motor_time_fraction,motor_angle_deg,source_fourier_small,source_fourier_large,spline_small,spline_large,source_fourier_dsmall_dt,source_fourier_dlarge_dt,spline_dsmall_dt,spline_dlarge_dt
3.472222222222222463e-03,1.250000000000000000e+00,8.844291202753445935e-02,8.907383380105442505e-01,8.764099988043201617e-02,8.967149409650458924e-01,1.055261296883791999e+00,3.779906918054589227e+00,1.121202324041191023e+00,3.659130829910602234e+00
3.819444444444444753e-03,1.375000000000000000e+00,8.880977814176299612e-02,8.920476770714280690e-01,8.803085329666887615e-02,8.979817292834286757e-01,1.057890327003567554e+00,3.761864459854167286e+00,1.124356230938821755e+00,3.637566929601536270e+00
4.166666666666666609e-03,1.500000000000000000e+00,8.917756004756506594e-02,8.933507289264821516e-01,8.842180481681649606e-02,8.992410270589537014e-01,1.060536288185357945e+00,3.743692756502273067e+00,1.127527402566234072e+00,3.615985303047183574e+00
4.513888888888889332e-03,1.625000000000000222e+00,8.954626365697782031e-02,8.946474488494169375e-01,8.881386043557246146e-02,9.004928281366736398e-01,1.063199371730569665e+00,3.725392676232110123e+00,1.130715838923425531e+00,3.594385950247561912e+00
4.861111111111111188e-03,1.750000000000000000e+00,8.991589494855707632e-02,8.959377924168239193e-01,8.920702614763478810e-02,9.017371263616432708e-01,1.065879769478700556e+00,3.706965095392158016e+00,1.133921540010398132e+00,3.572768871202651741e+00
5.208333333333333912e-03,1.875000000000000222e+00,9.028645996755638170e-02,8.972217155109810660e-01,8.960130794770128360e-02,9.029739155789160421e-01,1.068577673768512870e+00,3.688410898378790215e+00,1.137144505827151431e+00,3.551134065912464610e+00
5.555555555555555768e-03,2.000000000000000000e+00,9.065796482609589368e-02,8.984991743226353744e-01,8.999671183046951961e-02,9.042031896335448460e-01,1.071293277398468691e+00,3.669730977568364860e+00,1.140384736373683428e+00,3.529481534377008067e+00
5.902777777777777624e-03,2.125000000000000000e+00,9.103041570331295296e-02,8.997701253537636612e-01,9.039324379063774784e-02,9.054249423705844624e-01,1.074026773586422623e+00,3.650926233248820374e+00,1.143642231649997232e+00,3.507811276596263461e+00
6.250000000000000347e-03,2.250000000000000000e+00,9.140381884550141667e-02,9.010345254203041554e-01,9.079090982290370648e-02,9.066391676350881168e-01,1.076778355928581288e+00,3.631997573550766134e+00,1.146916991656090845e+00,3.486123292570241006e+00
6.597222222222222203e-03,2.375000000000000000e+00,9.177818056623530951e-02,9.022923316548714379e-01,9.118971592196484233e-02,9.078458592721093678e-01,1.079548218357745615e+00,3.612945914378077550e+00,1.150209016391963601e+00,3.464417582298949139e+00
6.944444444444444926e-03,2.500000000000000000e+00,9.215350724647951297e-02,9.035435015094414046e-01,9.158966808251949032e-02,9.090450111267024402e-01,1.082336555100829267e+00,3.593772179337999972e+00,1.153518305857617721e+00,3.442694145782370096e+00
7.291666666666666782e-03,2.625000000000000000e+00,9.252980533468324609e-02,9.047879927580133597e-01,9.199077229926537480e-02,9.102366170439208926e-01,1.085143560635674742e+00,3.574477299670758335e+00,1.156844860053052537e+00,3.420952983020513205e+00
7.638888888888889506e-03,2.750000000000000000e+00,9.290708134685979336e-02,9.060257634992502362e-01,9.239303456690006744e-02,9.114206708688177283e-01,1.087969429647173580e+00,3.555062214178706714e+00,1.160188678978265608e+00,3.399194094013385570e+00
7.986111111111112229e-03,2.875000000000000444e+00,9.328534186665114747e-02,9.072567721590891754e-01,9.279646088012172278e-02,9.125971664464478383e-01,1.090814356982688693e+00,3.535527869154978742e+00,1.163549762633260709e+00,3.377417478760972536e+00
8.333333333333333218e-03,3.000000000000000000e+00,9.366459354537626236e-02,9.084809774933320092e-01,9.320105723362809291e-02,9.137660976218645592e-01,1.093678537606802559e+00,3.515875218311679706e+00,1.166928111018035841e+00,3.355623137263279432e+00
8.680555555555555941e-03,3.125000000000000000e+00,9.404484310206380482e-02,9.096983385902083219e-01,9.360682962211679115e-02,9.149274582401207834e-01,1.096562166555390183e+00,3.496105222707601268e+00,1.170323724132590115e+00,3.333811069520317361e+00
9.027777777777778664e-03,3.250000000000000444e+00,9.442609732346859963e-02,9.109088148729126422e-01,9.401378404028605529e-02,9.160812421462712907e-01,1.099465438889032587e+00,3.476218850675497407e+00,1.173736601976925531e+00,3.311981275532068558e+00
9.374999999999999653e-03,3.375000000000000000e+00,9.480836306407293412e-02,9.121123661021198759e-01,9.442192648283351253e-02,9.172274431853695287e-01,1.102388549645776150e+00,3.456217077748871880e+00,1.177166744551041422e+00,3.290133755298541907e+00
9.722222222222222376e-03,3.500000000000000000e+00,9.519164724606932193e-02,9.133089523784712060e-01,9.483126294445681781e-02,9.183660552024685009e-01,1.105331693793249581e+00,3.436100886588342451e+00,1.180614151854936233e+00,3.268268508819744955e+00
1.006944444444444510e-02,3.625000000000000444e+00,9.557595685932801510e-02,9.144985341450343475e-01,9.524179941985423670e-02,9.194970720426232091e-01,1.108295066180152721e+00,3.415871266907536619e+00,1.184078823888612852e+00,3.246385536095661273e+00
1.041666666666666782e-02,3.750000000000000444e+00,9.596129896134798776e-02,9.156810721897428174e-01,9.565354190372332699e-02,9.206204875508867680e-01,1.111278861487118741e+00,3.395529215398565892e+00,1.187560760652069503e+00,3.224484837126298409e+00
1.076388888888888881e-02,3.875000000000000000e+00,9.634768067718856022e-02,9.168565276478040094e-01,9.606649639076185465e-02,9.217362955723121809e-01,1.114283274176972149e+00,3.375075735657046216e+00,1.191059962145304851e+00,3.202566411911667021e+00
1.111111111111111154e-02,4.000000000000000000e+00,9.673510919938627106e-02,9.180248620040839524e-01,9.648066887566793259e-02,9.228444899519541167e-01,1.117308498444379516e+00,3.354511838106689847e+00,1.194576428368322008e+00,3.180630260451748459e+00
1.145833333333333426e-02,4.125000000000000000e+00,9.712359178785197333e-02,9.191860370954644255e-01,9.689606535313925739e-02,9.239450645348662450e-01,1.120354728164924651e+00,3.333838539923478450e+00,1.198110159321119417e+00,3.158676382746551159e+00
1.180555555555555525e-02,4.250000000000000000e+00,9.751313576975211006e-02,9.203400151131743145e-01,9.731269181787348399e-02,9.250380131661014582e-01,1.123422156843591369e+00,3.313056864959402770e+00,1.201661155003695525e+00,3.136704778796084447e+00
1.215277777777777797e-02,4.375000000000000000e+00,9.790374853937028332e-02,9.214867586050949910e-01,9.773055426456882244e-02,9.261233296907146473e-01,1.126510977562696691e+00,3.292167843665786187e+00,1.205229415416053218e+00,3.114715448600330117e+00
1.250000000000000069e-02,4.500000000000000000e+00,9.829543755795136506e-02,9.226262304780379342e-01,9.814965868792273340e-02,9.272010079537589267e-01,1.129621382929262285e+00,3.271172513016207262e+00,1.208814940558189610e+00,3.092708392159298381e+00
1.284722222222222342e-02,4.625000000000000000e+00,9.868821035352767779e-02,9.237583939999963745e-01,9.857001108263346856e-02,9.282710418002874109e-01,1.132753565021848541e+00,3.250071916428988850e+00,1.212417730430108032e+00,3.070683609472996789e+00
1.319444444444444441e-02,4.750000000000000000e+00,9.908207452072620436e-02,9.248832128023680710e-01,9.899161744339862734e-02,9.293334250753549908e-01,1.135907715336860635e+00,3.228867103689312401e+00,1.216037785031806706e+00,3.048641100541408022e+00
1.354166666666666713e-02,4.875000000000000000e+00,9.947703772055634108e-02,9.260006508821548854e-01,9.941448376491586469e-02,9.303881516240144478e-01,1.139084024734340117e+00,3.207559130870910380e+00,1.219675104363283857e+00,3.026580865364550288e+00
1.388888888888888985e-02,5.000000000000000000e+00,9.987310768018016482e-02,9.271106726041306034e-01,9.983861604188344618e-02,9.314352152913204508e-01,1.142282683383255781e+00,3.186149060257377208e+00,1.223329688424543260e+00,3.004502903942404490e+00
1.423611111111111084e-02,5.125000000000000000e+00,1.002702921926628410e-01,9.282132427029838873e-01,1.002640202689989851e-01,9.324746099223261142e-01,1.145503880706299382e+00,3.164637960263081862e+00,1.227001537215582250e+00,2.982407216274980843e+00
1.458333333333333356e-02,5.250000000000000000e+00,1.006685991167034500e-01,9.293083262854343607e-01,1.006907024409601781e-01,9.335063293620846636e-01,1.148747805324211724e+00,3.143026905353707434e+00,1.230690650736400160e+00,2.960293802362288229e+00
1.493055555555555629e-02,5.375000000000000000e+00,1.010680363763474254e-01,9.303958888323180521e-01,1.011186685524651657e-01,9.345303674556509899e-01,1.152014644999646897e+00,3.121316975966392349e+00,1.234397028986999878e+00,2.938162662204307107e+00
1.527777777777777901e-02,5.500000000000000000e+00,1.014686119606775377e-01,9.314758962006487453e-01,1.015479245982116308e-01,9.355467180480782075e-01,1.155304586580585102e+00,3.099509258429514524e+00,1.238120671967379405e+00,2.916013795801049469e+00
1.562500000000000000e-02,5.625000000000000000e+00,1.018703339234883765e-01,9.325483146256487998e-01,1.019784765728972836e-01,9.365553749844195419e-01,1.158617815943311369e+00,3.077604844882091850e+00,1.241861579677538296e+00,2.893847203152521086e+00
1.597222222222222446e-02,5.750000000000000888e+00,1.022732103829373795e-01,9.336131107227512160e-01,1.024103304712202789e-01,9.375563321097297731e-01,1.161954517934975284e+00,3.055604833192819836e+00,1.245619752117478551e+00,2.871662884258705528e+00
1.631944444444444545e-02,5.875000000000000000e+00,1.026772495211779046e-01,9.346702514895774971e-01,1.028434922878782853e-01,9.385495832690617934e-01,1.165314876315747483e+00,3.033510326878750885e+00,1.249395189287199504e+00,2.849460839119611677e+00
1.666666666666666644e-02,6.000000000000000000e+00,1.030824595839718444e-01,9.357197043078839815e-01,1.032779680175689579e-01,9.395351223074693836e-01,1.168699073700581348e+00,3.011322435023606747e+00,1.253187891186698710e+00,2.827241067735248858e+00
1.701388888888889089e-02,6.125000000000000888e+00,1.034888488802821471e-01,9.367614369454790868e-01,1.037137636549904929e-01,9.405129430700067683e-01,1.172107291500599446e+00,2.989042272195750805e+00,1.256997857815979502e+00,2.805003570105598865e+00
1.736111111111111188e-02,6.250000000000000000e+00,1.038964257818435488e-01,9.377954175581149077e-01,1.041508851948405451e-01,9.414830394017275061e-01,1.175539709864117599e+00,2.966670958365801525e+00,1.260825089175040992e+00,2.782748346230670577e+00
1.770833333333333287e-02,6.375000000000000000e+00,1.043051987227149868e-01,9.388216146913482829e-01,1.045893386318168389e-01,9.424454051476849337e-01,1.178996507617328993e+00,2.944209618823909302e+00,1.264669585263881180e+00,2.760475396110472435e+00
1.805555555555555733e-02,6.500000000000000888e+00,1.047151761988095869e-01,9.398399972823725523e-01,1.050291299606174733e-01,9.434000341529331646e-01,1.182477862204646346e+00,2.921659384096688683e+00,1.268531346082502953e+00,2.738184719744987561e+00
1.840277777777777832e-02,6.625000000000000000e+00,1.051263667674042085e-01,9.408505346618234455e-01,1.054702651759401727e-01,9.443469202625258685e-01,1.185983949628741208e+00,2.899021389863819298e+00,1.272410371630904979e+00,2.715876317134224394e+00
1.874999999999999931e-02,6.750000000000000000e+00,1.055387790466292969e-01,9.418531965555508867e-01,1.059127502724826059e-01,9.452860573215164930e-01,1.189514944390273499e+00,2.876296776874320393e+00,1.276306661909085927e+00,2.693550188278190483e+00
1.909722222222222376e-02,6.875000000000000888e+00,1.059524217149355463e-01,9.428479530863674851e-01,1.063565912449429413e-01,9.462174391749591518e-01,1.193071019427341728e+00,2.853486690862490072e+00,1.280220216917048459e+00,2.671206333176871173e+00
1.944444444444444475e-02,7.000000000000000000e+00,1.063673035105425213e-01,9.438347747757622752e-01,1.068017940880188615e-01,9.471410596679074034e-01,1.196652346054667637e+00,2.830592282463535003e+00,1.284151036654791023e+00,2.648844751830272681e+00
1.979166666666666574e-02,7.125000000000000000e+00,1.067834332308623402e-01,9.448136325455904760e-01,1.072483647964080078e-01,9.480569126454145845e-01,1.200259093902525054e+00,2.807614707128876397e+00,1.288099121122312507e+00,2.626465444238405222e+00
2.013888888888889020e-02,7.250000000000000888e+00,1.072008197319060524e-01,9.457844977197283898e-01,1.076963093648085901e-01,9.489649919525352528e-01,1.203891430855434486e+00,2.784555125041145995e+00,1.292064470319615799e+00,2.604068410401250144e+00
2.048611111111111119e-02,7.375000000000000000e+00,1.076194719276651890e-01,9.467473420257027650e-01,1.081456337879180829e-01,9.498652914343226339e-01,1.207549522990641888e+00,2.761414701028876095e+00,1.296047084246697567e+00,2.581653650318815885e+00
2.083333333333333565e-02,7.500000000000000888e+00,1.080393987894753965e-01,9.477021375962895178e-01,1.085963440604346686e-01,9.507578049358298422e-01,1.211233534516390487e+00,2.738194604480885808e+00,1.300046962903561365e+00,2.559221163991113990e+00
2.118055555555555663e-02,7.625000000000000000e+00,1.084606093453540920e-01,9.486488569710809227e-01,1.090484461770560576e-01,9.516425263021119907e-01,1.214943627710011853e+00,2.714896009260373777e+00,1.304064106290205416e+00,2.536770951418124032e+00
2.152777777777777762e-02,7.750000000000000000e+00,1.088831126793226439e-01,9.495874730980252698e-01,1.095019461324798632e-01,9.525194493782214167e-01,1.218679962855847343e+00,2.691520093618707588e+00,1.308098514406627499e+00,2.514303012599864662e+00
2.187500000000000208e-02,7.875000000000000888e+00,1.093069179306999650e-01,9.505179593349354361e-01,1.099568499214043371e-01,9.533885680092130110e-01,1.222442698183012766e+00,2.668068040108934724e+00,1.312150187252832056e+00,2.491817347536318561e+00
2.222222222222222307e-02,8.000000000000000000e+00,1.097320342933808118e-01,9.514402894509670361e-01,1.104131635385271065e-01,9.542498760401397773e-01,1.226231989803041156e+00,2.644541035499000881e+00,1.316219124828816645e+00,2.469313956227492834e+00
2.256944444444444406e-02,8.125000000000000000e+00,1.101584710150886187e-01,9.523544376280669299e-01,1.108708929785457847e-01,9.551033673160554960e-01,1.230047991647391425e+00,2.620940270684696038e+00,1.320305327134580153e+00,2.446792838673399473e+00
2.291666666666666852e-02,8.250000000000000000e+00,1.105862373966070428e-01,9.532603784623916443e-01,1.113300442361586512e-01,9.559490356820142809e-01,1.233890855404877973e+00,2.597266940602319885e+00,1.324408794170125470e+00,2.424253994874017604e+00
2.326388888888888951e-02,8.375000000000000000e+00,1.110153427909918028e-01,9.541580869656947073e-01,1.117906233060633608e-01,9.567868749830693575e-01,1.237760730458997038e+00,2.573522244141075888e+00,1.328529525935450817e+00,2.401697424829357441e+00
2.361111111111111049e-02,8.500000000000000000e+00,1.114457966027584818e-01,9.550475385666850059e-01,1.122526361829575270e-01,9.576168790642745066e-01,1.241657763825205540e+00,2.549707384055207360e+00,1.332667522430554419e+00,2.379123128539428311e+00
2.395833333333333495e-02,8.625000000000000000e+00,1.118776082870487770e-01,9.559287091123518376e-01,1.127160888615393597e-01,9.584390417706839527e-01,1.245582100088145516e+00,2.525823566875857740e+00,1.336822783655440272e+00,2.356531106004212450e+00
2.430555555555555594e-02,8.750000000000000000e+00,1.123107873487770719e-01,9.568015748692617617e-01,1.131809873365065278e-01,9.592533569473512545e-01,1.249533881338838581e+00,2.501872002822691954e+00,1.340995309610106379e+00,2.333921357223717408e+00
2.465277777777778040e-02,8.875000000000001776e+00,1.127453433417527628e-01,9.576661125248242534e-01,1.136473376025566723e-01,9.600598184393294154e-01,1.253513247111877726e+00,2.477853905715249105e+00,1.345185100294550962e+00,2.311293882197953398e+00
2.500000000000000139e-02,9.000000000000000000e+00,1.131812858677814643e-01,9.585222991885269384e-01,1.141151456543880727e-01,9.608584200916731044e-01,1.257520334322613342e+00,2.453770492884058463e+00,1.349392155708777574e+00,2.288648680926901768e+00
2.534722222222222238e-02,9.125000000000000000e+00,1.136186245757455776e-01,9.593701123931368535e-01,1.145844174866983006e-01,9.616491557494355469e-01,1.261555277204380543e+00,2.429622985081507647e+00,1.353616475852784440e+00,2.265985753410572290e+00
2.569444444444444683e-02,9.250000000000000000e+00,1.140573691606611290e-01,9.602095300958758406e-01,1.150551590941850527e-01,9.624320192576704125e-01,1.265618207245754911e+00,2.405412606392469232e+00,1.357858060726569560e+00,2.243305099648973400e+00
2.604166666666666782e-02,9.375000000000000000e+00,1.144975293627146784e-01,9.610405306795598568e-01,1.155273764715465390e-01,9.632070044614319260e-01,1.269709253127879744e+00,2.381140584144705308e+00,1.362116910330136710e+00,2.220606719642086890e+00
2.638888888888888881e-02,9.500000000000000000e+00,1.149391149662763595e-01,9.618630929537103080e-01,1.160010756134804005e-01,9.639741052057734239e-01,1.273828540661872566e+00,2.356808148819030002e+00,1.366393024663484557e+00,2.197890613389922088e+00
2.673611111111111327e-02,9.625000000000000000e+00,1.153821357988952384e-01,9.626771961556338519e-01,1.164762625146842923e-01,9.647333153357482427e-01,1.277976192726322680e+00,2.332416533959254856e+00,1.370686403726610436e+00,2.175156780892488317e+00
2.708333333333333426e-02,9.750000000000000000e+00,1.158266017302664874e-01,9.634828199514696712e-01,1.169529431698564381e-01,9.654846286964110513e-01,1.282152329204919061e+00,2.307966976081911259e+00,1.374997047519518123e+00,2.152405222149766928e+00
2.743055555555555525e-02,9.875000000000000000e+00,1.162725226711838061e-01,9.642799444372055495e-01,1.174311235736944792e-01,9.662280391328148532e-01,1.286357066924198600e+00,2.283460714585764606e+00,1.379324956042206507e+00,2.129635937161767689e+00
2.777777777777777971e-02,1.000000000000000000e+01,1.167199085724655722e-01,9.650685501396637500e-01,1.179108097208960704e-01,9.669635404900134290e-01,1.290590519591463536e+00,2.258898991661104638e+00,1.383670129294672924e+00,2.106848925928498151e+00
2.812500000000000069e-02,1.012500000000000000e+01,1.171687694238610217e-01,9.658486180174534752e-01,1.183920076061594495e-01,9.676911266130608924e-01,1.294852797732859218e+00,2.234283052198848374e+00,1.388032567276921592e+00,2.084044188449941881e+00
2.847222222222222168e-02,1.025000000000000000e+01,1.176191152529359324e-01,9.666201294618941287e-01,1.188747232241822438e-01,9.684107913470105800e-01,1.299144008631651470e+00,2.209614143699427213e+00,1.392412269988950957e+00,2.061221724726107762e+00
2.881944444444444614e-02,1.037500000000000000e+01,1.180709561239349642e-01,9.673830662979048256e-01,1.193589625696620943e-01,9.691225285369162723e-01,1.303464256266709365e+00,2.184893516181484863e+00,1.396809237430758355e+00,2.038381534757004232e+00
2.916666666666666713e-02,1.050000000000000000e+01,1.185243021366240157e-01,9.681374107848614852e-01,1.198447316372972804e-01,9.698263320278318611e-01,1.307813641251220016e+00,2.160122422090387850e+00,1.401223469602347338e+00,2.015523618542612638e+00
2.951388888888889159e-02,1.062500000000000178e+01,1.189791634251107649e-01,9.688831456174271661e-01,1.203320364217853738e-01,9.705221956648109050e-01,1.312192260771652963e+00,2.135302116206539313e+00,1.405654966503717018e+00,1.992647976082952299e+00
2.986111111111111258e-02,1.075000000000000000e+01,1.194355501566451427e-01,9.696202539263427678e-01,1.208208829178240712e-01,9.712101132929074065e-01,1.316600208526980564e+00,2.110433855553520477e+00,1.410103728134864953e+00,1.969754607378004119e+00
3.020833333333333356e-02,1.087500000000000000e+01,1.198934725303965054e-01,9.703487192791929727e-01,1.213112771201115547e-01,9.718900787571748134e-01,1.321037574668200154e+00,2.085518899306057605e+00,1.414569754495795140e+00,1.946843512427778311e+00
3.055555555555555802e-02,1.100000000000000000e+01,1.203529407762122250e-01,9.710685256811355526e-01,1.218032250233453684e-01,9.725620859026667953e-01,1.325504445738144632e+00,2.060558508697806879e+00,1.419053045586503803e+00,1.923914691232282648e+00
3.090277777777777901e-02,1.112500000000000000e+01,1.208139651533543524e-01,9.717796575756006972e-01,1.222967326222236251e-01,9.732261285744373547e-01,1.330000904611624568e+00,2.035553946928981173e+00,1.423553601406994051e+00,1.900968143791500253e+00
3.125000000000000000e-02,1.125000000000000000e+01,1.212765559492153533e-01,9.724820998449584808e-01,1.227918059114440907e-01,9.738822006175399393e-01,1.334527030435912254e+00,2.010506479073817410e+00,1.428071421957264997e+00,1.878003870105439344e+00
3.159722222222222099e-02,1.137500000000000000e+01,1.217407234780134573e-01,9.731758378111513563e-01,1.232884508857042816e-01,9.745302958770283297e-01,1.339082898571579472e+00,1.985417371987875601e+00,1.432606507237314197e+00,1.855021870174108578e+00
3.194444444444444892e-02,1.150000000000000178e+01,1.222064780794683558e-01,9.738608572362994487e-01,1.237866735397025464e-01,9.751704081979564176e-01,1.343668580533721846e+00,1.960287894215200666e+00,1.437158857247145205e+00,1.832022143997491082e+00
3.229166666666666990e-02,1.162500000000000178e+01,1.226738301174548074e-01,9.745371443232688780e-01,1.242864798681364846e-01,9.758025314253779836e-01,1.348284143933579760e+00,1.935119315895332592e+00,1.441728471986756910e+00,1.809004691575595070e+00
3.263888888888889089e-02,1.175000000000000000e+01,1.231427899786376873e-01,9.752046857162092186e-01,1.247878758657036818e-01,9.764266594043462533e-01,1.352929652420567397e+00,1.909912908670165832e+00,1.446315351456146647e+00,1.785969512908429868e+00
3.298611111111111188e-02,1.187500000000000000e+01,1.236133680710863186e-01,9.758634685010606491e-01,1.252908675271024175e-01,9.770427859799154513e-01,1.357605165624752086e+00,1.884669945590690343e+00,1.450919495655318858e+00,1.762916607995977269e+00
3.333333333333333287e-02,1.200000000000000000e+01,1.240855748228687910e-01,9.765134802060259078e-01,1.257954608470304159e-01,9.776509049971394694e-01,1.362310739099776180e+00,1.859391701023588750e+00,1.455540904584270878e+00,1.739845976838246377e+00
3.368055555555555386e-02,1.212500000000000000e+01,1.245594206806267396e-01,9.771547088020102745e-01,1.263016618201852070e-01,9.782510103010710889e-01,1.367046424266253668e+00,1.834079450557708046e+00,1.460179578243001375e+00,1.716757619435246518e+00
3.402777777777778179e-02,1.225000000000000178e+01,1.250349161081306393e-01,9.777871427030316864e-01,1.268094764412650288e-01,9.788430957367649787e-01,1.371812268355662168e+00,1.808734470910424275e+00,1.464835516631514123e+00,1.693651535786959039e+00
3.437500000000000278e-02,1.237500000000000178e+01,1.255120715848151436e-01,9.784107707665938847e-01,1.273189107049676194e-01,9.794271551492745864e-01,1.376608314354740958e+00,1.783358039833869979e+00,1.469508719749807124e+00,1.670527725893392601e+00
3.472222222222222376e-02,1.250000000000000000e+01,1.259908976042961870e-01,9.790255822940314712e-01,1.278299706059905227e-01,9.800031823836532485e-01,1.381434600950416591e+00,1.757951436021071956e+00,1.474199187597878380e+00,1.647386189754557861e+00
3.506944444444444475e-02,1.262500000000000000e+01,1.264714046728681596e-01,9.796315670308189949e-01,1.283426621390320321e-01,9.805711712849551898e-01,1.386291162475278949e+00,1.732515939011973982e+00,1.478906920175731887e+00,1.624226927370434836e+00
3.541666666666666574e-02,1.275000000000000000e+01,1.269536033079829429e-01,9.802287151668490628e-01,1.288569912987897470e-01,9.811311156982340798e-01,1.391178028853619075e+00,1.707052829099364066e+00,1.483631917483365203e+00,1.601049938741033962e+00
3.576388888888889367e-02,1.287500000000000178e+01,1.274375040367094203e-01,9.808170173366785871e-01,1.293729640799613223e-01,9.816830094685431440e-01,1.396095225548051655e+00,1.681563387234701556e+00,1.488374179520777441e+00,1.577855223866364787e+00
3.611111111111111466e-02,1.300000000000000178e+01,1.279231173941756949e-01,9.813964646197377295e-01,1.298905864772450514e-01,9.822268464409369404e-01,1.401042773506737449e+00,1.656048894933870752e+00,1.493133706287971263e+00,1.554642782746406882e+00
3.645833333333333565e-02,1.312500000000000000e+01,1.284104539219918795e-01,9.819670485405140870e-01,1.304098644853385058e-01,9.827626204604685833e-01,1.406020689111227240e+00,1.630510634182831708e+00,1.497910497784945560e+00,1.531412615381171349e+00
3.680555555555555663e-02,1.325000000000000000e+01,1.288995241666561764e-01,9.825287610686960216e-01,1.309308040989393684e-01,9.832903253721917425e-01,1.411028984124940822e+00,1.604949887343214199e+00,1.502704554011698113e+00,1.508164721770666405e+00
3.715277777777777762e-02,1.337500000000000000e+01,1.293903386779420850e-01,9.830815946192884569e-01,1.314534113127458492e-01,9.838099550211605315e-01,1.416067665642304796e+00,1.579367937057821747e+00,1.507515874968233138e+00,1.484899101914873842e+00
3.749999999999999861e-02,1.350000000000000000e+01,1.298829080072686770e-01,9.836255420526922588e-01,1.319776921214556309e-01,9.843215032524281760e-01,1.421136736038557835e+00,1.553766066156083037e+00,1.512344460654548195e+00,1.461615755813812534e+00
3.784722222222222654e-02,1.362500000000000178e+01,1.303772427060529426e-01,9.841605966747559719e-01,1.325036525197663129e-01,9.848249639110487896e-01,1.426236192920256052e+00,1.528145557559439149e+00,1.517190311070641284e+00,1.438314683467463384e+00
3.819444444444444753e-02,1.375000000000000178e+01,1.308733533240462599e-01,9.846867522367873660e-01,1.330312985023761330e-01,9.853203308420762641e-01,1.431366029076476032e+00,1.502507694186672627e+00,1.522053426216517069e+00,1.414995884875835719e+00
3.854166666666666852e-02,1.387500000000000000e+01,1.313712504076525456e-01,9.852040029355395578e-01,1.335606360639825518e-01,9.858075978905638248e-01,1.436526232430750616e+00,1.476853758859191679e+00,1.526933806092170665e+00,1.391659360038939752e+00
3.888888888888888951e-02,1.400000000000000000e+01,1.318709444982312518e-01,9.857123434131579431e-01,1.340916711992837795e-01,9.862867589015656966e-01,1.441716785993748307e+00,1.451185034206270652e+00,1.531831450697606734e+00,1.368305108956755722e+00
3.923611111111111049e-02,1.412500000000000000e+01,1.323724461303828481e-01,9.862117687570984836e-01,1.346244099029775543e-01,9.867578077201352160e-01,1.446937667816710515e+00,1.425502802570253413e+00,1.536746360032822833e+00,1.344933131629293621e+00
3.958333333333333148e-02,1.425000000000000000e+01,1.328757658302190392e-01,9.867022745000112449e-01,1.351588581697613645e-01,9.872207381913260527e-01,1.452188850945665743e+00,1.399808345911724317e+00,1.541678534097817188e+00,1.321543428056562108e+00
