motor_time_fraction,motor_angle_deg,source16_small,source16_large,mobile7_small,mobile7_large,source16_dsmall_dt,source16_dlarge_dt,mobile7_dsmall_dt,mobile7_dlarge_dt
4.861111111111111188e-03,1.750000000000000000e+00,1.781761810534351620e-01,9.795007869163838699e-01,2.510699725085625555e-01,9.256658007254853215e-01,2.104664837792499466e+00,-2.293616430800964778e+00,1.896535360840366558e+00,-3.042586514392579211e+00
5.208333333333333912e-03,1.875000000000000222e+00,1.789070905681180434e-01,9.786984444943496175e-01,2.517285551979289160e-01,9.246074933201154922e-01,2.105369216845777824e+00,-2.327772901536979244e+00,1.896900111166996528e+00,-3.053221528811943308e+00
5.555555555555555768e-03,2.000000000000000000e+00,1.796382397110111717e-01,9.778843494976625639e-01,2.523872636838573325e-01,9.235455375886183482e-01,2.106045096281694562e+00,-2.361311260801181700e+00,1.897259949036872007e+00,-3.063600872886584003e+00
5.902777777777777624e-03,2.125000000000000000e+00,1.803696185864133994e-01,9.770587165483619607e-01,2.530460962606330688e-01,9.224800223054189230e-01,2.106692476100248790e+00,-2.394231508593560598e+00,1.897614874449993216e+00,-3.073724546616498188e+00
6.250000000000000347e-03,2.250000000000000000e+00,1.811012172986249391e-01,9.762217602684857276e-01,2.537050512225428323e-01,9.214110362449432490e-01,2.107311356301441840e+00,-2.426533644914140808e+00,1.897964887406360601e+00,-3.083592550001684973e+00
6.597222222222222203e-03,2.375000000000000000e+00,1.818330259519450320e-01,9.753736952800731164e-01,2.543641268638716091e-01,9.203386681816151382e-01,2.107901736885272381e+00,-2.458217669762909452e+00,1.898309987905973495e+00,-3.093204883042149689e+00
6.944444444444444926e-03,2.500000000000000000e+00,1.825650346506727806e-01,9.745147362051633788e-01,2.550233214789060510e-01,9.192630068898614004e-01,2.108463617851740857e+00,-2.489283583139855427e+00,1.898650175948832564e+00,-3.102561545737886117e+00
7.291666666666666782e-03,2.625000000000000000e+00,1.832972334991084529e-01,9.736450976657947676e-01,2.556826333619315883e-01,9.181841411441058476e-01,2.108996999200847711e+00,-2.519731385045001826e+00,1.898985451534937363e+00,-3.111662538088901808e+00
7.638888888888889506e-03,2.750000000000000000e+00,1.840296126015512068e-01,9.727649942840059794e-01,2.563420608072337625e-01,9.171021597187744012e-01,2.109501880932592499e+00,-2.549561075478336658e+00,1.899315814664288338e+00,-3.120507860095192321e+00
7.986111111111112229e-03,2.875000000000000444e+00,1.847621620623002836e-01,9.718746406818365990e-01,2.570016021090992253e-01,9.160171513882927607e-01,2.109978263046975222e+00,-2.578772654439848822e+00,1.899641265336884821e+00,-3.129097511756754102e+00
8.333333333333333218e-03,3.000000000000000000e+00,1.854948719856558403e-01,9.709742514813246572e-01,2.576612555618131850e-01,9.149292049270852933e-01,2.110426145543996768e+00,-2.607366121929561409e+00,1.899961803552727480e+00,-3.137431493073595146e+00
8.680555555555555941e-03,3.125000000000000000e+00,1.862277324759170349e-01,9.700640413045096278e-01,2.583210194596615716e-01,9.138384091095774764e-01,2.110845528423656248e+00,-2.635341477947451327e+00,1.900277429311815869e+00,-3.145509804045710567e+00
9.027777777777778664e-03,3.250000000000000444e+00,1.869607336373831086e-01,9.691442247734297633e-01,2.589808920969305372e-01,9.127448527101952314e-01,2.111236411685953218e+00,-2.662698722493541226e+00,1.900588142614150211e+00,-3.153332444673098145e+00
9.374999999999999653e-03,3.375000000000000000e+00,1.876938655743542184e-01,9.682150165101242045e-01,2.596408717679057343e-01,9.116486245033630365e-01,2.111598795330888567e+00,-2.689437855567820002e+00,1.900893943459730506e+00,-3.160899414955764541e+00
9.722222222222222376e-03,3.500000000000000000e+00,1.884271183911296055e-01,9.672766311366319814e-01,2.603009567668728153e-01,9.105498132635063691e-01,2.111932679358461407e+00,-2.715558877170276553e+00,1.901194831848556532e+00,-3.168210714893706204e+00
1.006944444444444510e-02,3.625000000000000444e+00,1.891604821920084556e-01,9.663292832749912353e-01,2.609611453881179877e-01,9.094485077650510396e-01,2.112238063768673069e+00,-2.741061787300932640e+00,1.901490807780628733e+00,-3.175266344486918690e+00
1.041666666666666782e-02,3.750000000000000444e+00,1.898939470812909258e-01,9.653731875472412183e-01,2.616214359259269595e-01,9.083447967824211933e-01,2.112514948561522665e+00,-2.765946585959777604e+00,1.901781871255946887e+00,-3.182066303735410440e+00
1.076388888888888881e-02,3.875000000000000000e+00,1.906275031632762296e-01,9.644085585754209600e-01,2.622818266745853277e-01,9.072387690900428625e-01,2.112763333737010640e+00,-2.790213273146801232e+00,1.902068022274510106e+00,-3.188610592639177010e+00
1.111111111111111154e-02,4.000000000000000000e+00,1.913611405422636358e-01,9.634356109815688241e-01,2.629423159283795219e-01,9.061305134623414137e-01,2.112983219295135662e+00,-2.813861848862023507e+00,1.902349260836320166e+00,-3.194899211198216182e+00
1.145833333333333426e-02,4.125000000000000000e+00,1.920948493225531628e-01,9.624545593877239513e-01,2.636029019815949725e-01,9.050201186737416581e-01,2.113174605235899950e+00,-2.836892313105434660e+00,1.902625586941375957e+00,-3.200932159412531952e+00
1.180555555555555525e-02,4.250000000000000000e+00,1.928286196084441628e-01,9.614656184159253716e-01,2.642635831285173320e-01,9.039076734986687400e-01,2.113337491559301284e+00,-2.859304665877024920e+00,1.902897000589677035e+00,-3.206709437282124320e+00
1.215277777777777797e-02,4.375000000000000000e+00,1.935624415042357938e-01,9.604690026882113374e-01,2.649243576634329189e-01,9.027932667115486920e-01,2.113471878265341442e+00,-2.881098907176812940e+00,1.903163501781224509e+00,-3.212231044806988844e+00
1.250000000000000069e-02,4.500000000000000000e+00,1.942963051142281572e-01,9.594649268266207676e-01,2.655852238806274968e-01,9.016769870868056591e-01,2.113577765354019089e+00,-2.902275037004789837e+00,1.903425090516018159e+00,-3.217496981987130855e+00
1.284722222222222342e-02,4.625000000000000000e+00,1.950302005427205498e-01,9.584536054531933580e-01,2.662461800743865514e-01,9.005589233988662290e-01,2.113655152825335115e+00,-2.922833055360947174e+00,1.903681766794056873e+00,-3.222507248822546355e+00
1.319444444444444441e-02,4.750000000000000000e+00,1.957641178940121851e-01,9.574352531899664731e-01,2.669072245389963460e-01,8.994391644221541027e-01,2.113704040679289520e+00,-2.942772962245301382e+00,1.903933530615342207e+00,-3.227261845313238453e+00
1.354166666666666713e-02,4.875000000000000000e+00,1.964980472724031646e-01,9.564100846589800309e-01,2.675683555687426440e-01,8.983177989310955347e-01,2.113724428915881859e+00,-2.962094757657844468e+00,1.904180381979873049e+00,-3.231760771459205817e+00
1.388888888888888985e-02,5.000000000000000000e+00,1.972319787821923687e-01,9.553783144822728390e-01,2.682295714579109869e-01,8.971949157001156694e-01,2.113716317535112132e+00,-2.980798441598568882e+00,1.904422320887649400e+00,-3.236004027260447558e+00
1.423611111111111084e-02,5.125000000000000000e+00,1.979659025276800377e-01,9.543401572818829282e-01,2.688908705007876376e-01,8.960706035036399841e-01,2.113679706536980341e+00,-2.998884014067489279e+00,1.904659347338672370e+00,-3.239991612716963676e+00
1.458333333333333356e-02,5.250000000000000000e+00,1.986998086131653574e-01,9.532958276798496611e-01,2.695522509916580267e-01,8.949449511160929571e-01,2.113614595921486927e+00,-3.016351475064598553e+00,1.904891461332941072e+00,-3.243723527828756836e+00
1.493055555555555629e-02,5.375000000000000000e+00,1.994336871429474856e-01,9.522455402982121786e-01,2.702137112248085282e-01,8.938180473119008429e-01,2.113520985688631448e+00,-3.033200824589889155e+00,1.905118662870455282e+00,-3.247199772595822598e+00
1.527777777777777901e-02,5.500000000000000000e+00,2.001675282213266627e-01,9.511895097590087333e-01,2.708752494945246281e-01,8.926899808654876756e-01,2.113398875838413904e+00,-3.049432062643375740e+00,1.905340951951215889e+00,-3.250420347018166733e+00
1.562500000000000000e-02,5.625000000000000000e+00,2.009013219526020466e-01,9.501279506842781331e-01,2.715368640950919787e-01,8.915608405512795986e-01,2.113248266370834738e+00,-3.065045189225050759e+00,1.905558328575221783e+00,-3.253385251095784358e+00
1.597222222222222446e-02,5.750000000000000888e+00,2.016350584410728231e-01,9.490610776960599626e-01,2.721985533207970653e-01,8.904307151437019785e-01,2.113069157285893507e+00,-3.080040204334908882e+00,1.905770792742474296e+00,-3.256094484828676361e+00
1.631944444444444545e-02,5.875000000000000000e+00,2.023687277910392046e-01,9.479891054163920305e-01,2.728603154659253183e-01,8.892996934171794043e-01,2.112861548583589766e+00,-3.094417107972961212e+00,1.905978344452972317e+00,-3.258548048216844961e+00
1.666666666666666644e-02,6.000000000000000000e+00,2.031023201068003492e-01,9.469122484673140328e-01,2.735221488247623900e-01,8.881678641461373536e-01,2.112625440263924848e+00,-3.108175900139197090e+00,1.906180983706716070e+00,-3.260745941260287495e+00
1.701388888888889089e-02,6.125000000000000888e+00,2.038358254926555535e-01,9.458307214708639998e-01,2.741840516915946546e-01,8.870353161050015256e-01,2.112360832326897420e+00,-3.121316580833627174e+00,1.906378710503705998e+00,-3.262688163959004850e+00
1.736111111111111188e-02,6.250000000000000000e+00,2.045692340529049191e-01,9.447447390490809616e-01,2.748460223607077091e-01,8.859021380681966207e-01,2.112067724772508814e+00,-3.133839150056245693e+00,1.906571524843941656e+00,-3.264374716312998803e+00
1.770833333333333287e-02,6.375000000000000000e+00,2.053025358940810119e-01,9.436545158240040587e-01,2.755080591263869838e-01,8.847684188101478941e-01,2.111746243482676810e+00,-3.145743607807053532e+00,1.906759426727423490e+00,-3.265805598322267578e+00
1.805555555555555733e-02,6.500000000000000888e+00,2.060357220648976750e-01,9.425602664176725431e-01,2.761701602829190749e-01,8.836342471052812675e-01,2.111403136186491558e+00,-3.157029954086044921e+00,1.906942416154150832e+00,-3.266980809986811174e+00
1.840277777777777832e-02,6.625000000000000000e+00,2.067687860134912181e-01,9.414622054521241123e-01,2.768323241245895239e-01,8.824997117280212189e-01,2.111042243476333180e+00,-3.167698188893229183e+00,1.907120493124124350e+00,-3.267900351306629592e+00
1.874999999999999931e-02,6.750000000000000000e+00,2.075017215643705504e-01,9.403605475493985733e-01,2.774945489456838166e-01,8.813649014527931147e-01,2.110663565352200344e+00,-3.177748312228598770e+00,1.907293657637343598e+00,-3.268564222281723719e+00
1.909722222222222376e-02,6.875000000000000888e+00,2.082345225420443036e-01,9.392555073315341785e-01,2.781568330404884382e-01,8.802299050540228764e-01,2.110267101814094381e+00,-3.187180324092161232e+00,1.907461909693809021e+00,-3.268972422912092224e+00
1.944444444444444475e-02,7.000000000000000000e+00,2.089671827710221363e-01,9.381472994205695137e-01,2.788191747032889301e-01,8.790948113061348712e-01,2.109852852862013961e+00,-3.195994224483912127e+00,1.907625249293519731e+00,-3.269124953197737327e+00
1.979166666666666574e-02,7.125000000000000000e+00,2.096996960758127637e-01,9.370361384385443859e-01,2.794815722283708337e-01,8.779597089835547985e-01,2.109420818495959971e+00,-3.204190013403847903e+00,1.907783676436476616e+00,-3.269021813138655919e+00
2.013888888888889020e-02,7.250000000000000888e+00,2.104320562809250117e-01,9.359222390074966036e-01,2.801440239100205232e-01,8.768246868607082467e-01,2.108970998715931966e+00,-3.211767690851976109e+00,1.907937191122679899e+00,-3.268663002734851108e+00
2.048611111111111119e-02,7.375000000000000000e+00,2.111642572108684557e-01,9.348058157494653075e-01,2.808065280425236510e-01,8.756898337120198050e-01,2.108503393521930835e+00,-3.218727256828293637e+00,1.908085793352128245e+00,-3.268048521986320232e+00
2.083333333333333565e-02,7.500000000000000888e+00,2.118962926901518107e-01,9.336870832864898606e-01,2.814690829201658140e-01,8.745552383119147288e-01,2.108018002913955691e+00,-3.225068711332796045e+00,1.908229483124822767e+00,-3.267178370893065065e+00
2.118055555555555663e-02,7.625000000000000000e+00,2.126281565432838194e-01,9.325662562406084044e-01,2.821316868372332753e-01,8.734209894348192726e-01,2.107514826892006532e+00,-3.230792054365490884e+00,1.908368260440763464e+00,-3.266052549455085607e+00
2.152777777777777762e-02,7.750000000000000000e+00,2.133598425947741684e-01,9.314435492338599687e-01,2.827943380880117985e-01,8.722871758551573595e-01,2.106993865456083359e+00,-3.235897285926374156e+00,1.908502125299950114e+00,-3.264671057672379639e+00
2.187500000000000208e-02,7.875000000000000888e+00,2.140913446691312672e-01,9.303191768882836943e-01,2.834570349667868139e-01,8.711538863473549110e-01,2.106455118606186616e+00,-3.240384406015444529e+00,1.908631077702382051e+00,-3.263033895544950269e+00
2.222222222222222307e-02,8.000000000000000000e+00,2.148226565908647467e-01,9.291933538259178338e-01,2.841197757678447511e-01,8.700212096858375155e-01,2.105898586342315859e+00,-3.244253414632704668e+00,1.908755117648060606e+00,-3.261141063072795721e+00
2.256944444444444406e-02,8.125000000000000000e+00,2.155537721844833221e-01,9.280662946688014170e-01,2.847825587854709850e-01,8.688892346450295401e-01,2.105324268664471532e+00,-3.247504311778153685e+00,1.908874245136984449e+00,-3.258992560255915993e+00
2.291666666666666852e-02,8.250000000000000000e+00,2.162846852744960413e-01,9.269382140389739178e-01,2.854453823139517787e-01,8.677580499993571284e-01,2.104732165572653191e+00,-3.250137097451789803e+00,1.908988460169154688e+00,-3.256588387094311976e+00
2.326388888888888951e-02,8.375000000000000000e+00,2.170153896854117026e-01,9.258093265584730336e-01,2.861082446475728402e-01,8.666277445232448695e-01,2.104122277066861280e+00,-3.252151771653617018e+00,1.909097762744570215e+00,-3.253928543587983224e+00
2.361111111111111049e-02,8.500000000000000000e+00,2.177458792417398536e-01,9.246798468493381273e-01,2.867711440806195999e-01,8.654984069911180189e-01,2.103494603147094910e+00,-3.253548334383632223e+00,1.909202152863231916e+00,-3.251013029736928406e+00
2.395833333333333495e-02,8.625000000000000000e+00,2.184761477679890151e-01,9.235499895336085618e-01,2.874340789073785429e-01,8.643701261774028310e-01,2.102849143813355415e+00,-3.254326785641835418e+00,1.909301630525140014e+00,-3.247841845541150185e+00
2.430555555555555594e-02,8.750000000000000000e+00,2.192061890886687070e-01,9.224199692333222567e-01,2.880970474221353217e-01,8.632429908565231180e-01,2.102185899065641905e+00,-3.254487125428227934e+00,1.909396195730293178e+00,-3.244414991000646342e+00
2.465277777777778040e-02,8.875000000000001776e+00,2.199359970282878107e-01,9.212900005705181306e-01,2.887600479191753666e-01,8.621170898029048013e-01,2.101504868903954826e+00,-3.254029353742808883e+00,1.909485848478692738e+00,-3.240732466115416432e+00
2.500000000000000139e-02,9.000000000000000000e+00,2.206655654113549581e-01,9.201602981672361015e-01,2.894230786927851629e-01,8.609925117909738024e-01,2.100806053328293288e+00,-3.252953470585579598e+00,1.909570588770338251e+00,-3.236794270885464897e+00
2.534722222222222238e-02,9.125000000000000000e+00,2.213948880623798077e-01,9.190310766455135338e-01,2.900861380372501963e-01,8.598693455951540443e-01,2.100089452338658624e+00,-3.251259475956538303e+00,1.909650416605229495e+00,-3.232600405310785963e+00
2.569444444444444683e-02,9.250000000000000000e+00,2.221239588058711301e-01,9.179025506273901236e-01,2.907492242468562305e-01,8.587476799898714486e-01,2.099355065935049502e+00,-3.248947369855685441e+00,1.909725331983366248e+00,-3.228150869391381850e+00
2.604166666666666782e-02,9.375000000000000000e+00,2.228527714663376125e-01,9.167749347349046785e-01,2.914123356158894174e-01,8.576276037495518256e-01,2.098602894117467255e+00,-3.246017152283023233e+00,1.909795334904749398e+00,-3.223445663127255223e+00
2.638888888888888881e-02,9.500000000000000000e+00,2.235813198682889413e-01,9.156484435900954511e-01,2.920754704386355205e-01,8.565092056486194316e-01,2.097832936885910549e+00,-3.242468823238547682e+00,1.909860425369378278e+00,-3.218484786518401197e+00
2.673611111111111327e-02,9.625000000000000000e+00,2.243095978362338316e-01,9.145232918150020263e-01,2.927386270093800813e-01,8.553925744614999660e-01,2.097045194240380273e+00,-3.238302382722262784e+00,1.909920603377253112e+00,-3.213268239564823325e+00
2.708333333333333426e-02,9.750000000000000000e+00,2.250375991946810261e-01,9.133996940316625457e-01,2.934018036224094184e-01,8.542777989626192392e-01,2.096239666180876426e+00,-3.233517830734164988e+00,1.909975868928373455e+00,-3.207796022266521607e+00
2.743055555555555525e-02,9.875000000000000000e+00,2.257653177681401557e-01,9.122778648621160391e-01,2.940649985720091286e-01,8.531649679264011743e-01,2.095416352707398122e+00,-3.228115167274255626e+00,1.910026222022740194e+00,-3.202068134623493378e+00
2.777777777777777971e-02,1.000000000000000000e+01,2.264927473811199354e-01,9.111580189284017584e-01,2.947282101524648645e-01,8.520541701272721369e-01,2.094575253819946248e+00,-3.222094392342537805e+00,1.910071662660352665e+00,-3.196084576635739971e+00
2.812500000000000069e-02,1.012500000000000000e+01,2.272198818581291357e-01,9.100403708525577340e-01,2.953914366580629447e-01,8.509454943396571602e-01,2.093716369518521248e+00,-3.215455505939006198e+00,1.910112190841210644e+00,-3.189845348303264494e+00
2.847222222222222168e-02,1.025000000000000000e+01,2.279467150236773876e-01,9.089251352566234399e-01,2.960546763830889105e-01,8.498390293379810556e-01,2.092839699803121345e+00,-3.208198508063663024e+00,1.910147806565315021e+00,-3.183350449626061618e+00
2.881944444444444614e-02,1.037500000000000000e+01,2.286732407022734059e-01,9.078125267626377948e-01,2.967179276218284145e-01,8.487348638966698555e-01,2.091945244673748316e+00,-3.200323398716511836e+00,1.910178509832665350e+00,-3.176599880604136672e+00
2.916666666666666713e-02,1.050000000000000000e+01,2.293994527184259613e-01,9.067027599926390513e-01,2.973811886685678862e-01,8.476330867901479271e-01,2.091033004130401718e+00,-3.191830177897546417e+00,1.910204300643261188e+00,-3.169593641237483883e+00
2.951388888888889159e-02,1.062500000000000178e+01,2.301253448966446291e-01,9.055960495686660172e-01,2.980444578175928672e-01,8.465337867928408588e-01,2.090102978173080661e+00,-3.182718845606769875e+00,1.910225178997102979e+00,-3.162331731526106804e+00
2.986111111111111258e-02,1.075000000000000000e+01,2.308509110614379578e-01,9.044926101127583884e-01,2.987077333631888987e-01,8.454370526791740170e-01,2.089155166801786478e+00,-3.172989401844184876e+00,1.910241144894191168e+00,-3.154814151470004102e+00
3.020833333333333356e-02,1.087500000000000000e+01,2.315761450373154950e-01,9.033926562469539734e-01,2.993710135996423549e-01,8.443429732235729901e-01,2.088189570016517838e+00,-3.162641846609785201e+00,1.910252198334524643e+00,-3.147040901069179775e+00
3.055555555555555802e-02,1.100000000000000000e+01,2.323010406487859836e-01,9.022964025932920240e-01,3.000342968212386108e-01,8.432516372004622562e-01,2.087206187817275627e+00,-3.151676179903574848e+00,1.910258339318104071e+00,-3.139011980323627160e+00
3.090277777777777901e-02,1.112500000000000000e+01,2.330255917203584992e-01,9.012040637738119031e-01,3.006975813222639848e-01,8.421631333842679590e-01,2.086205020204059402e+00,-3.140092401725557369e+00,1.910259567844929673e+00,-3.130727389233353808e+00
3.125000000000000000e-02,1.125000000000000000e+01,2.337497920765417569e-01,9.001158544105514192e-01,3.013608653970041851e-01,8.410775505494143545e-01,2.085186067176869606e+00,-3.127890512075723883e+00,1.910255883915001007e+00,-3.122187127798351280e+00
3.159722222222222099e-02,1.137500000000000000e+01,2.344736355418453322e-01,8.990319891255496021e-01,3.020241473397449194e-01,8.399949774703271421e-01,2.084149328735706241e+00,-3.115070510954078831e+00,1.910247287528318516e+00,-3.113391196018624463e+00
3.194444444444444892e-02,1.150000000000000178e+01,2.351971159407777734e-01,8.979526825408461477e-01,3.026874254447717849e-01,8.389155029214316883e-01,2.083094804880568418e+00,-3.101632398360627985e+00,1.910233778684881090e+00,-3.104339593894172911e+00
3.229166666666666990e-02,1.162500000000000178e+01,2.359202270978486560e-01,8.968781492784788645e-01,3.033506980063712666e-01,8.378392156771536925e-01,2.082022495611457025e+00,-3.087576174295360687e+00,1.910215357384690060e+00,-3.095032321425000177e+00
3.263888888888889089e-02,1.175000000000000000e+01,2.366429628375667227e-01,8.958086039604871154e-01,3.040139633188286283e-01,8.367662045119172998e-01,2.080932400928372061e+00,-3.072901838758282267e+00,1.910192023627745428e+00,-3.085469378611098268e+00
3.298611111111111188e-02,1.187500000000000000e+01,2.373653169844407163e-01,8.947442612089099301e-01,3.046772196764301333e-01,8.356965582001489867e-01,2.079824520831313528e+00,-3.057609391749398497e+00,1.910163777414046082e+00,-3.075650765452475621e+00
3.333333333333333287e-02,1.200000000000000000e+01,2.380872833629802954e-01,8.936853356457853392e-01,3.053404653734616003e-01,8.346303655162727875e-01,2.078698855320280536e+00,-3.041698833268696944e+00,1.910130618743592912e+00,-3.065576481949124243e+00
3.368055555555555386e-02,1.212500000000000000e+01,2.388088557976941195e-01,8.926320418931527056e-01,3.060036987042084045e-01,8.335677152347147345e-01,2.077555404395273975e+00,-3.025170163316184269e+00,1.910092547616385472e+00,-3.055246528101047687e+00
3.402777777777778179e-02,1.225000000000000178e+01,2.395300281130910147e-01,8.915845945730510591e-01,3.066669179629570308e-01,8.325086961299000832e-01,2.076394168056293399e+00,-3.008023381891867132e+00,1.910049564032423763e+00,-3.044660903908250837e+00
3.437500000000000278e-02,1.237500000000000178e+01,2.402507941336806119e-01,8.905432083075185412e-01,3.073301214439931317e-01,8.314533969762535337e-01,2.075215146303339253e+00,-2.990258488995732211e+00,1.910001667991707786e+00,-3.033819609370724812e+00
3.472222222222222376e-02,1.250000000000000000e+01,2.409711476839715705e-01,8.895080977185947368e-01,3.079933074416020822e-01,8.304019065482006745e-01,2.074018339136411093e+00,-2.971875484627793718e+00,1.909948859494238427e+00,-3.022722644488474053e+00
3.506944444444444475e-02,1.262500000000000000e+01,2.416910825884727165e-01,8.884794774283178986e-01,3.086564742500704228e-01,8.293543136201673160e-01,2.072803746555509363e+00,-2.952874368788035664e+00,1.909891138540014133e+00,-3.011370009261503000e+00
3.541666666666666574e-02,1.275000000000000000e+01,2.424105926716935977e-01,8.874575620587268343e-01,3.093196201636836951e-01,8.283107069665778255e-01,2.071571368560633619e+00,-2.933255141476466488e+00,1.909828505129036458e+00,-2.999761703689802328e+00
3.576388888888889367e-02,1.287500000000000178e+01,2.431296717581430122e-01,8.864425662318607957e-01,3.099827434767274958e-01,8.272711753618575692e-01,2.070321205151784305e+00,-2.913017802693085745e+00,1.909760959261304292e+00,-2.987897727773376477e+00
3.611111111111111466e-02,1.300000000000000178e+01,2.438483136723297307e-01,8.854347045697585905e-01,3.106458424834881438e-01,8.262358075804324686e-01,2.069053256328960977e+00,-2.892162352437902317e+00,1.909688500936818301e+00,-2.975778081512231221e+00
3.645833333333333565e-02,1.312500000000000000e+01,2.445665122387632451e-01,8.844341916944586934e-01,3.113089154782512913e-01,8.252046923967268910e-01,2.067767522092164079e+00,-2.870688790710899330e+00,1.909611130155578262e+00,-2.963402764906355458e+00
3.680555555555555663e-02,1.325000000000000000e+01,2.452842612819524648e-01,8.834412422280002453e-01,3.119719607553024798e-01,8.241779185851670908e-01,2.066464002441392722e+00,-2.848597117512094101e+00,1.909528846917583511e+00,-2.950771777955760289e+00
3.715277777777777762e-02,1.337500000000000000e+01,2.460015546264060493e-01,8.824560390009521527e-01,3.126349766089281390e-01,8.231555749201773242e-01,2.065142697376648240e+00,-2.826196711063372558e+00,1.909441651222834935e+00,-2.937885120660435057e+00
3.749999999999999861e-02,1.350000000000000000e+01,2.467183860966336295e-01,8.814785863753905604e-01,3.132979613334138103e-01,8.221377501761834017e-01,2.063803606897929299e+00,-2.803958221161703790e+00,1.909349543071332533e+00,-2.924742793020385090e+00
3.784722222222222654e-02,1.362500000000000178e+01,2.474347495171436706e-01,8.805088264800130515e-01,3.139609132230450905e-01,8.211245331276101345e-01,2.062446731005237677e+00,-2.781886585205152418e+00,1.909252522463075863e+00,-2.911344795035610389e+00
3.819444444444444753e-02,1.375000000000000178e+01,2.481506387124457480e-01,8.795467013794212585e-01,3.146238305721083539e-01,8.201160125488838881e-01,2.061072069698571152e+00,-2.759981803193701122e+00,1.909150589398064479e+00,-2.897691126706116282e+00
3.854166666666666852e-02,1.387500000000000000e+01,2.488660475070486600e-01,8.785921531382179239e-01,3.152867116748889198e-01,8.191122772144283637e-01,2.059679622977931057e+00,-2.738243875127358340e+00,1.909043743876299937e+00,-2.883781788031891669e+00
3.888888888888888951e-02,1.400000000000000000e+01,2.495809697254614268e-01,8.776451238210059014e-01,3.159495548256731623e-01,8.181134108889768219e-01,2.058269390843316948e+00,-2.716672801006133398e+00,1.908931985897780681e+00,-2.869684508797646139e+00
