cycle_fraction,motor_angle_deg,time_s,S_volume_m3,L_volume_m3,S_swept_fraction,L_swept_fraction
0.03194444444444445,11.500000000000002,0.015972222222222224,0.00017115671835220284,0.0009259935549906374,0.19579557801872008,0.9252534905405437
0.03263888888888889,11.75,0.016319444444444445,0.0001724114065866463,0.0009243847192295644,0.1973041912529914,0.92362856642186
0.03333333333333333,12.0,0.016666666666666666,0.0001736660948210897,0.0009227758834684912,0.19881280448726263,0.9220036423031761
0.03402777777777778,12.250000000000002,0.01701388888888889,0.00017492078305553313,0.0009211670477074181,0.2003214177215339,0.9203787181844922
0.034722222222222224,12.5,0.017361111111111112,0.00017617547128997657,0.0009195582119463449,0.20183003095580515,0.9187537940658084
0.035416666666666666,12.75,0.017708333333333333,0.00017743015952442003,0.0009179493761852719,0.20333864419007647,0.9171288699471246
0.036111111111111115,13.000000000000002,0.018055555555555557,0.00017868484775886346,0.0009163405404241987,0.20484725742434773,0.9155039458284407
0.03680555555555556,13.25,0.01840277777777778,0.00017993953599330687,0.0009147317046631257,0.20635587065861896,0.913879021709757
0.0375,13.5,0.01875,0.00018119422422775033,0.0009131228689020526,0.20786448389289028,0.9122540975910731
0.03819444444444445,13.750000000000002,0.019097222222222224,0.0001824489124621938,0.0009115140331409795,0.2093730971271616,0.9106291734723893
0.03888888888888889,14.0,0.019444444444444445,0.0001837036006966372,0.0009099051973799064,0.21088171036143283,0.9090042493537054
0.03958333333333333,14.25,0.019791666666666666,0.00018495828893108065,0.0009082963616188334,0.21239032359570412,0.9073793252350216
0.04027777777777778,14.500000000000002,0.02013888888888889,0.00018621297716552409,0.0009066875258577602,0.2138989368299754,0.9057544011163378
0.04097222222222222,14.75,0.02048611111111111,0.00018746766539996752,0.0009050786900966872,0.21540755006424667,0.904129476997654
0.04166666666666667,15.000000000000002,0.020833333333333336,0.00018872235363441098,0.000903469854335614,0.21691616329851796,0.9025045528789701
0.04236111111111111,15.25,0.021180555555555557,0.00018997704186885439,0.0009018610185745409,0.21842477653278922,0.9008796287602863
0.043055555555555555,15.5,0.021527777777777778,0.00019123173010329785,0.0009002521828134677,0.2199333897670605,0.8992547046416024
0.043750000000000004,15.750000000000002,0.021875000000000002,0.00019248641833774128,0.0008986433470523947,0.2214420030013318,0.8976297805229186
0.044444444444444446,16.0,0.022222222222222223,0.0001937411065721847,0.0008970345112913216,0.22295061623560306,0.8960048564042348
0.04513888888888889,16.25,0.022569444444444444,0.00019499579480662817,0.0008954256755302485,0.22445922946987434,0.894379932285551
0.04583333333333334,16.5,0.02291666666666667,0.00019625048304107158,0.0008938168397691754,0.2259678427041456,0.8927550081668671
0.04652777777777778,16.75,0.02326388888888889,0.00019750517127551504,0.0008922080040081022,0.2274764559384169,0.8911300840481833
0.04722222222222222,17.0,0.02361111111111111,0.00019875985950995847,0.0008905991682470291,0.22898506917268815,0.8895051599294994
0.04791666666666667,17.25,0.023958333333333335,0.0002000145477444019,0.0008889903324859561,0.23049368240695944,0.8878802358108157
0.04861111111111111,17.5,0.024305555555555556,0.00020126923597884534,0.0008873814967248829,0.2320022956412307,0.8862553116921318
0.04930555555555556,17.750000000000004,0.02465277777777778,0.0002025239242132888,0.0008857726609638099,0.23351090887550202,0.8846303875734479
0.05,18.0,0.025,0.00020377861244773223,0.0008841638252027369,0.23501952210977328,0.8830054634547642
0.050694444444444445,18.25,0.025347222222222222,0.00020503330068217566,0.0008825549894416637,0.23652813534404454,0.8813805393360803
0.051388888888888894,18.5,0.025694444444444447,0.0002062879889166191,0.0008809461536805906,0.23803674857831583,0.8797556152173964
0.052083333333333336,18.75,0.026041666666666668,0.00020754267715106256,0.0008793373179195175,0.23954536181258712,0.8781306910987127
0.05277777777777778,19.0,0.02638888888888889,0.00020879736538550596,0.0008777284821584444,0.24105397504685835,0.8765057669800288
0.05347222222222223,19.25,0.026736111111111113,0.00021005205361994942,0.0008761196463973712,0.24256258828112967,0.8748808428613449
0.05416666666666667,19.5,0.027083333333333334,0.00021130674185439288,0.0008745108106362982,0.24407120151540096,0.8732559187426612
0.05486111111111111,19.75,0.027430555555555555,0.0002125614300888363,0.0008729019748752251,0.24557981474967222,0.8716309946239773
0.05555555555555556,20.0,0.02777777777777778,0.00021381611832327975,0.0008712931391141519,0.2470884279839435,0.8700060705052934
0.05625,20.25,0.028125,0.00021507080655772318,0.0008696843033530789,0.2485970412182148,0.8683811463866097
0.05694444444444444,20.5,0.02847222222222222,0.00021632549479216662,0.0008680754675920057,0.25010565445248606,0.8667562222679258
0.05763888888888889,20.75,0.028819444444444446,0.00021758018302661005,0.0008664666318309326,0.2516142676867573,0.865131298149242
0.058333333333333334,21.0,0.029166666666666667,0.0002188348712610535,0.0008648577960698596,0.25312288092102864,0.8635063740305582
0.05902777777777778,21.250000000000004,0.02951388888888889,0.00022008955949549694,0.0008632489603087864,0.2546314941552999,0.8618814499118743
0.059722222222222225,21.5,0.029861111111111113,0.00022134424772994038,0.0008616401245477133,0.25614010738957116,0.8602565257931905
0.06041666666666667,21.75,0.030208333333333334,0.00022259893596438378,0.0008600312887866404,0.2576487206238424,0.8586316016745067
0.061111111111111116,22.0,0.030555555555555558,0.00022385362419882721,0.0008584224530255672,0.2591573338581137,0.8570066775558228
0.06180555555555556,22.25,0.03090277777777778,0.00022510831243327068,0.0008568136172644941,0.260665947092385,0.855381753437139
0.0625,22.5,0.03125,0.0002263630006677141,0.000855204781503421,0.26217456032665626,0.8537568293184552
0.06319444444444444,22.75,0.03159722222222222,0.00022761768890215754,0.0008535959457423479,0.2636831735609275,0.8521319051997713
0.0638888888888889,23.000000000000004,0.03194444444444445,0.000228872377136601,0.0008519871099812748,0.26519178679519884,0.8505069810810875
0.06458333333333334,23.250000000000004,0.03229166666666667,0.00023012706537104443,0.0008503782742202016,0.2667004000294701,0.8488820569624036
0.06527777777777778,23.5,0.03263888888888889,0.00023138175360548787,0.0008487694384591286,0.26820901326374136,0.8472571328437198
0.06597222222222222,23.75,0.03298611111111111,0.00023263644183993133,0.0008471606026980554,0.2697176264980127,0.845632208725036
0.06666666666666667,24.0,0.03333333333333333,0.0002338911300743747,0.0008455517669369824,0.2712262397322839,0.8440072846063522
0.06736111111111111,24.25,0.033680555555555554,0.00023514581830881817,0.0008439429311759093,0.2727348529665552,0.8423823604876683
0.06805555555555556,24.500000000000004,0.03402777777777778,0.00023640050654326165,0.0008423340954148361,0.2742434662008265,0.8407574363689845
0.06875,24.750000000000004,0.034375,0.0002376551947777051,0.000840725259653763,0.2757520794350978,0.8391325122503006
0.06944444444444445,25.0,0.034722222222222224,0.0002389098830121485,0.0008391164238926899,0.27726069266936904,0.8375075881316169
0.07013888888888889,25.25,0.035069444444444445,0.00024016457124659193,0.0008375075881316168,0.2787693059036403,0.835882664012933
0.07083333333333333,25.5,0.035416666666666666,0.00024141925948103536,0.0008358987523705439,0.28027791913791156,0.8342577398942492
0.07152777777777779,25.750000000000004,0.035763888888888894,0.00024267394771547882,0.0008342899166094707,0.2817865323721829,0.8326328157755654
0.07222222222222223,26.000000000000004,0.036111111111111115,0.00024392863594992228,0.0008326810808483976,0.2832951456064542,0.8310078916568815
0.07291666666666667,26.25,0.036458333333333336,0.00024518332418436566,0.0008310722450873244,0.2848037588407254,0.8293829675381976
0.07361111111111111,26.5,0.03680555555555556,0.0002464380124188091,0.0008294634093262514,0.28631237207499666,0.8277580434195139
0.07430555555555556,26.75,0.03715277777777778,0.0002476927006532526,0.0008278545735651784,0.287820985309268,0.8261331193008301
0.075,27.0,0.0375,0.000248947388887696,0.0008262457378041052,0.28932959854353923,0.8245081951821462
0.07569444444444445,27.250000000000004,0.03784722222222223,0.00025020207712213945,0.0008246369020430321,0.29083821177781055,0.8228832710634624
0.0763888888888889,27.500000000000004,0.03819444444444445,0.00025145676535658285,0.0008230280662819589,0.29234682501208176,0.8212583469447785
0.07708333333333334,27.75,0.03854166666666667,0.0002527114535910263,0.0008214192305208858,0.2938554382463531,0.8196334228260946
0.07777777777777778,28.0,0.03888888888888889,0.00025396614182546977,0.0008198103947598128,0.2953640514806244,0.8180084987074109
0.07847222222222222,28.25,0.03923611111111111,0.0002552208300599132,0.0008182015589987397,0.2968726647148956,0.8163835745887271
0.07916666666666666,28.5,0.03958333333333333,0.00025647551829435664,0.0008165927232376666,0.2983812779491669,0.8147586504700433
0.07986111111111112,28.750000000000004,0.03993055555555556,0.0002577302065288001,0.0008149838874765934,0.29988989118343823,0.8131337263513594
0.08055555555555556,29.000000000000004,0.04027777777777778,0.0002589848947632435,0.0008133750517155203,0.30139850441770943,0.8115088022326755
0.08125,29.25,0.040625,0.00026023958299768696,0.0008117662159544471,0.30290711765198075,0.8098838781139917
0.08194444444444444,29.5,0.04097222222222222,0.0002614942712321303,0.0008101573801933742,0.30441573088625196,0.8082589539953079
0.08263888888888889,29.75,0.04131944444444444,0.00026274895946657383,0.0008085485444323012,0.30592434412052333,0.8066340298766241
0.08333333333333334,30.000000000000004,0.04166666666666667,0.0002640036477010173,0.000806939708671228,0.3074329573547946,0.8050091057579403
0.08402777777777778,30.250000000000004,0.04201388888888889,0.0002652583359354607,0.0008053308729101549,0.30894157058906585,0.8033841816392564
0.08472222222222223,30.5,0.04236111111111111,0.0002665130241699041,0.0008037220371490818,0.31045018382333706,0.8017592575205725
0.08541666666666667,30.75,0.042708333333333334,0.0002677677124043476,0.0008021132013880086,0.31195879705760843,0.8001343334018887
0.08611111111111111,31.0,0.043055555555555555,0.000269022400638791,0.0008005043656269356,0.3134674102918797,0.7985094092832049
0.08680555555555555,31.25,0.043402777777777776,0.00027027708887323443,0.0007988955298658625,0.31497602352615095,0.7968844851645212
0.08750000000000001,31.500000000000004,0.043750000000000004,0.0002715317771076779,0.0007972866941047894,0.3164846367604222,0.7952595610458373
0.08819444444444445,31.750000000000004,0.044097222222222225,0.00027278646534212135,0.0007956778583437163,0.3179932499946935,0.7936346369271534
0.08888888888888889,32.0,0.044444444444444446,0.00027404115357656476,0.0007940690225826431,0.3195018632289648,0.7920097128084695
0.08958333333333333,32.25,0.04479166666666667,0.0002752958418110082,0.00079246018682157,0.32101047646323605,0.7903847886897857
0.09027777777777778,32.5,0.04513888888888889,0.0002765505300454516,0.0007908513510604969,0.3225190896975073,0.7887598645711019
0.09097222222222223,32.75,0.045486111111111116,0.0002778052182798951,0.0007892425152994238,0.3240277029317786,0.787134940452418
0.09166666666666667,33.0,0.04583333333333334,0.00027905990651433854,0.0007876336795383508,0.32553631616604994,0.7855100163337343
0.09236111111111112,33.25,0.04618055555555556,0.00028031459474878195,0.0007860248437772776,0.32704492940032115,0.7838850922150504
0.09305555555555556,33.5,0.04652777777777778,0.0002815692829832254,0.0007844160080162046,0.32855354263459247,0.7822601680963666
0.09375,33.75,0.046875,0.0002828239712176688,0.0007828071722551314,0.3300621558688637,0.7806352439776827
0.09444444444444444,34.0,0.04722222222222222,0.0002840786594521123,0.0007811983364940584,0.331570769103135,0.7790103198589989
0.0951388888888889,34.25,0.04756944444444445,0.00028533334768655573,0.0007795895007329854,0.3330793823374063,0.7773853957403152
0.09583333333333334,34.5,0.04791666666666667,0.00028658803592099914,0.0007779806649719122,0.33458799557167757,0.7757604716216313
0.09652777777777778,34.75,0.04826388888888889,0.0002878427241554426,0.0007763718292108391,0.3360966088059488,0.7741355475029474
0.09722222222222222,35.0,0.04861111111111111,0.00028909741238988606,0.0007747629934497659,0.33760522204022014,0.7725106233842636
0.09791666666666667,35.25,0.04895833333333333,0.0002903521006243294,0.0007731541576886929,0.33911383527449135,0.7708856992655798
0.09861111111111112,35.50000000000001,0.04930555555555556,0.00029160678885877293,0.0007715453219276198,0.3406224485087627,0.769260775146896
0.09930555555555556,35.75,0.04965277777777778,0.0002928614770932164,0.0007699364861665466,0.342131061743034,0.7676358510282121
0.1,36.0,0.05,0.0002941161653276598,0.0007683276504054736,0.34363967497730524,0.7660109269095283
0.10069444444444445,36.25,0.050347222222222224,0.0002953708535621032,0.0007667188146444004,0.34514828821157645,0.7643860027908445
0.10138888888888889,36.5,0.050694444444444445,0.00029662554179654666,0.0007651099788833273,0.34665690144584776,0.7627610786721606
0.10208333333333333,36.75,0.051041666666666666,0.00029788023003099007,0.0007635011431222543,0.348165514680119,0.7611361545534768
0.10277777777777779,37.0,0.051388888888888894,0.0002991349182654335,0.0007618923073611811,0.34967412791439034,0.759511230434793
0.10347222222222223,37.25,0.051736111111111115,0.00030038960649987704,0.0007602834716001081,0.3511827411486617,0.7578863063161091
0.10416666666666667,37.5,0.052083333333333336,0.0003016442947343204,0.000758674635839035,0.35269135438293286,0.7562613821974253
0.10486111111111111,37.75,0.05243055555555556,0.00030289898296876385,0.0007570658000779619,0.3541999676172042,0.7546364580787415
0.10555555555555556,38.0,0.05277777777777778,0.0003041536712032073,0.0007554569643168888,0.35570858085147544,0.7530115339600576
0.10625,38.25,0.053125,0.0003054083594376507,0.0007538481285558157,0.3572171940857467,0.7513866098413738
0.10694444444444445,38.5,0.05347222222222223,0.0003066630476720942,0.0007522392927947425,0.358725807320018,0.7497616857226899
0.1076388888888889,38.75,0.05381944444444445,0.00030791773590653764,0.0007506304570336694,0.36023442055428934,0.7481367616040061
0.10833333333333334,39.0,0.05416666666666667,0.0003091724241409811,0.0007490216212725963,0.3617430337885606,0.7465118374853222
0.10902777777777778,39.25,0.05451388888888889,0.0003104271123754245,0.0007474127855115233,0.36325164702283186,0.7448869133666385
0.10972222222222222,39.5,0.05486111111111111,0.0003116818006098679,0.0007458039497504501,0.36476026025710306,0.7432619892479546
0.11041666666666668,39.75000000000001,0.05520833333333334,0.00031293648884431137,0.000744195113989377,0.3662688734913744,0.7416370651292707
0.11111111111111112,40.0,0.05555555555555556,0.00031419117707875483,0.0007425862782283038,0.3677774867256457,0.7400121410105869
0.11180555555555556,40.25,0.05590277777777778,0.0003154458653131982,0.0007409774424672308,0.36928609995991685,0.7383872168919031
0.1125,40.5,0.05625,0.0003167005535476417,0.0007393686067061578,0.3707947131941882,0.7367622927732194
0.11319444444444444,40.75,0.05659722222222222,0.00031795524178208505,0.0007377597709450846,0.3723033264284594,0.7351373686545355
0.11388888888888889,41.0,0.05694444444444444,0.0003192099300165285,0.0007361509351840115,0.37381193966273074,0.7335124445358516
0.11458333333333334,41.25,0.05729166666666667,0.000320464618250972,0.0007345420994229384,0.37532055289700206,0.7318875204171678
0.11527777777777778,41.5,0.05763888888888889,0.00032171930648541543,0.0007329332636618653,0.3768291661312733,0.7302625962984839
0.11597222222222223,41.75,0.05798611111111111,0.00032297399471985884,0.0007313244279007924,0.3783377793655446,0.7286376721798002
0.11666666666666667,42.0,0.058333333333333334,0.0003242286829543023,0.0007297155921397192,0.37984639259981584,0.7270127480611164
0.11736111111111111,42.25,0.058680555555555555,0.00032548337118874576,0.0007281067563786461,0.38135500583408716,0.7253878239424325
0.11805555555555557,42.50000000000001,0.05902777777777778,0.0003267380594231892,0.0007264979206175729,0.3828636190683585,0.7237628998237486
0.11875000000000001,42.75,0.059375000000000004,0.0003279927476576326,0.0007248890848564998,0.38437223230262973,0.7221379757050648
0.11944444444444445,43.0,0.059722222222222225,0.0003292474358920761,0.0007232802490954267,0.385880845536901,0.7205130515863809
0.12013888888888889,43.25,0.060069444444444446,0.0003305021241265195,0.0007216714133343536,0.38738945877117226,0.7188881274676971
0.12083333333333333,43.5,0.06041666666666667,0.0003317568123609629,0.0007200625775732806,0.38889807200544346,0.7172632033490134
0.12152777777777778,43.75,0.06076388888888889,0.00033301150059540636,0.0007184537418122074,0.3904066852397148,0.7156382792303295
0.12222222222222223,44.0,0.061111111111111116,0.0003342661888298498,0.0007168449060511343,0.3919152984739861,0.7140133551116457
0.12291666666666667,44.25,0.06145833333333334,0.0003355208770642932,0.0007152360702900612,0.39342391170825736,0.7123884309929618
0.12361111111111112,44.5,0.06180555555555556,0.00033677556529873674,0.000713627234528988,0.39493252494252873,0.7107635068742779
0.12430555555555556,44.75,0.06215277777777778,0.00033803025353318014,0.000712018398767915,0.39644113817679993,0.7091385827555942
0.125,45.0,0.0625,0.00033928494176762355,0.000710409563006842,0.3979497514110712,0.7075136586369104
0.12569444444444444,45.25,0.06284722222222222,0.000340539630002067,0.0007088007272457689,0.39945836464534246,0.7058887345182265
0.12638888888888888,45.5,0.06319444444444444,0.0003417943182365104,0.0007071918914846958,0.4009669778796137,0.7042638103995427
0.12708333333333333,45.75,0.06354166666666666,0.0003430490064709539,0.0007055830557236226,0.40247559111388503,0.7026388862808588
0.1277777777777778,46.00000000000001,0.0638888888888889,0.00034430369470539733,0.0007039742199625495,0.40398420434815635,0.7010139621621749
0.12847222222222224,46.25000000000001,0.06423611111111112,0.0003455583829398408,0.0007023653842014764,0.4054928175824276,0.6993890380434912
0.12916666666666668,46.50000000000001,0.06458333333333334,0.0003468130711742842,0.0007007565484404033,0.4070014308166989,0.6977641139248073
0.12986111111111112,46.75000000000001,0.06493055555555556,0.0003480677594087276,0.0006991477126793303,0.40851004405097013,0.6961391898061235
0.13055555555555556,47.0,0.06527777777777778,0.0003493224476431711,0.0006975388769182571,0.41001865728524145,0.6945142656874397
0.13125,47.25,0.065625,0.0003505771358776145,0.000695930041157184,0.4115272705195127,0.6928893415687558
0.13194444444444445,47.5,0.06597222222222222,0.00035183182411205793,0.0006943212053961108,0.41303588375378397,0.6912644174500719
0.1326388888888889,47.75,0.06631944444444444,0.0003530865123465014,0.0006927123696350378,0.41454449698805523,0.6896394933313882
0.13333333333333333,48.0,0.06666666666666667,0.0003543412005809448,0.0006911035338739648,0.4160531102223265,0.6880145692127044
0.13402777777777777,48.25,0.06701388888888889,0.00035559588881538826,0.0006894946981128916,0.4175617234565978,0.6863896450940206
0.13472222222222222,48.5,0.06736111111111111,0.0003568505770498317,0.0006878858623518185,0.4190703366908691,0.6847647209753367
0.13541666666666669,48.75000000000001,0.06770833333333334,0.0003581052652842752,0.0006862770265907453,0.4205789499251404,0.6831397968566528
0.13611111111111113,49.00000000000001,0.06805555555555556,0.0003593599535187186,0.0006846681908296722,0.42208756315941165,0.681514872737969
0.13680555555555557,49.25000000000001,0.06840277777777778,0.000360614641753162,0.0006830593550685993,0.42359617639368286,0.6798899486192852
0.1375,49.50000000000001,0.06875,0.0003618693299876055,0.0006814505193075261,0.4251047896279542,0.6782650245006013
0.13819444444444445,49.75,0.06909722222222223,0.0003631240182220489,0.0006798416835464531,0.4266134028622255,0.6766401003819176
0.1388888888888889,50.0,0.06944444444444445,0.0003643787064564923,0.00067823284778538,0.42812201609649675,0.6750151762632337
0.13958333333333334,50.25,0.06979166666666667,0.0003656333946909358,0.0006766240120243068,0.429630629330768,0.6733902521445498
0.14027777777777778,50.5,0.07013888888888889,0.0003668880829253792,0.0006750151762632337,0.43113924256503927,0.671765328025866
0.14097222222222222,50.75,0.07048611111111111,0.00036814277115982264,0.0006734063405021606,0.4326478557993106,0.6701404039071822
0.14166666666666666,51.0,0.07083333333333333,0.0003693974593942661,0.0006717975047410876,0.43415646903358185,0.6685154797884985
0.1423611111111111,51.25,0.07118055555555555,0.0003706521476287095,0.0006701886689800145,0.4356650822678531,0.6668905556698146
0.14305555555555557,51.50000000000001,0.07152777777777779,0.00037190683586315297,0.0006685798332189413,0.4371736955021244,0.6652656315511307
0.14375000000000002,51.75000000000001,0.07187500000000001,0.00037316152409759643,0.0006669709974578682,0.43868230873639574,0.6636407074324469
0.14444444444444446,52.00000000000001,0.07222222222222223,0.0003744162123320399,0.000665362161696795,0.440190921970667,0.662015783313763
0.1451388888888889,52.25000000000001,0.07256944444444445,0.0003756709005664833,0.000663753325935722,0.44169953520493827,0.6603908591950792
0.14583333333333334,52.5,0.07291666666666667,0.0003769255888009267,0.0006621444901746488,0.44320814843920947,0.6587659350763954
0.14652777777777778,52.75,0.07326388888888889,0.00037818027703537016,0.0006605356544135758,0.4447167616734808,0.6571410109577116
0.14722222222222223,53.0,0.07361111111111111,0.00037943496526981357,0.0006589268186525028,0.44622537490775205,0.6555160868390277
0.14791666666666667,53.25,0.07395833333333333,0.00038068965350425703,0.0006573179828914296,0.44773398814202336,0.6538911627203439
0.1486111111111111,53.5,0.07430555555555556,0.0003819443417387005,0.0006557091471303566,0.4492426013762946,0.6522662386016601
0.14930555555555555,53.75,0.07465277777777778,0.0003831990299731439,0.0006541003113692835,0.4507512146105659,0.6506413144829762
0.15,54.0,0.075,0.0003844537182075873,0.0006524914756082104,0.45225982784483715,0.6490163903642925
0.15069444444444444,54.25,0.07534722222222222,0.00038570840644203076,0.0006508826398471373,0.4537684410791084,0.6473914662456086
0.1513888888888889,54.50000000000001,0.07569444444444445,0.0003869630946764743,0.0006492738040860641,0.4552770543133798,0.6457665421269247
0.15208333333333335,54.75000000000001,0.07604166666666667,0.0003882177829109177,0.000647664968324991,0.45678566754765104,0.6441416180082409
0.1527777777777778,55.00000000000001,0.0763888888888889,0.0003894724711453611,0.0006460561325639178,0.45829428078192225,0.642516693889557
0.15347222222222223,55.25,0.07673611111111112,0.00039072715937980455,0.0006444472968028448,0.45980289401619356,0.6408917697708733
0.15416666666666667,55.5,0.07708333333333334,0.00039198184761424795,0.0006428384610417717,0.4613115072504648,0.6392668456521894
0.15486111111111112,55.75,0.07743055555555556,0.0003932365358486914,0.0006412296252806986,0.46282012048473614,0.6376419215335056
0.15555555555555556,56.0,0.07777777777777778,0.0003944912240831349,0.0006396207895196255,0.4643287337190074,0.6360169974148218
0.15625,56.25,0.078125,0.0003957459123175783,0.0006380119537585523,0.46583734695327866,0.6343920732961379
0.15694444444444444,56.5,0.07847222222222222,0.0003970006005520217,0.0006364031179974793,0.46734596018754987,0.6327671491774541
0.15763888888888888,56.75,0.07881944444444444,0.00039825528878646515,0.0006347942822364062,0.4688545734218212,0.6311422250587703
0.15833333333333333,57.0,0.07916666666666666,0.0003995099770209086,0.0006331854464753332,0.4703631866560925,0.6295173009400865
0.1590277777777778,57.25000000000001,0.0795138888888889,0.00040076466525535207,0.0006315766107142601,0.4718717998903638,0.6278923768214026
0.15972222222222224,57.50000000000001,0.07986111111111112,0.00040201935348979553,0.0006299677749531868,0.47338041312463514,0.6262674527027187
0.16041666666666668,57.75000000000001,0.08020833333333334,0.00040327404172423893,0.0006283589391921138,0.47488902635890634,0.6246425285840349
