motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
1.562500000000000000e-02,5.625000000000000000e+00,1.005091522722038472e-01,9.330784999585816086e-01,1.142422459428724890e+00,3.078926301827350720e+00
1.597222222222222446e-02,5.750000000000000888e+00,1.009064679311535012e-01,9.341437098405148687e-01,1.146120295173282733e+00,3.056666797318125184e+00
1.631944444444444545e-02,5.875000000000000000e+00,1.013050723158683969e-01,9.352011743134283073e-01,1.149845537068263868e+00,3.034312934967045905e+00
1.666666666666666644e-02,6.000000000000000000e+00,1.017049749601985076e-01,9.362508608114828990e-01,1.153598287429753899e+00,3.011865852163597701e+00
1.701388888888889089e-02,6.125000000000000888e+00,1.021061854331442587e-01,9.372927371647400419e-01,1.157378646403282030e+00,2.989326691893624766e+00
1.736111111111111188e-02,6.250000000000000000e+00,1.025087133380973570e-01,9.383267716010901260e-01,1.161186711928378745e+00,2.966696602649009140e+00
1.770833333333333287e-02,6.375000000000000000e+00,1.029125683120675483e-01,9.393529327481482394e-01,1.165022579703097749e+00,2.943976738336929078e+00
1.805555555555555733e-02,6.500000000000000888e+00,1.033177600248989803e-01,9.403711896351191202e-01,1.168886343148504148e+00,2.921168258188695077e+00
1.840277777777777832e-02,6.625000000000000000e+00,1.037242981784735479e-01,9.413815116946283590e-01,1.172778093373138875e+00,2.898272326668188459e+00
1.874999999999999931e-02,6.750000000000000000e+00,1.041321925059010556e-01,9.423838687645257339e-01,1.176697919137470461e+00,2.875290113379887824e+00
1.909722222222222376e-02,6.875000000000000888e+00,1.045414527706983177e-01,9.433782310896516865e-01,1.180645906818335922e+00,2.852222792976510046e+00
1.944444444444444475e-02,7.000000000000000000e+00,1.049520887659549789e-01,9.443645693235754868e-01,1.184622140373388532e+00,2.829071545066269344e+00
1.979166666666666574e-02,7.125000000000000000e+00,1.053641103134876217e-01,9.453428545303002029e-01,1.188626701305553368e+00,2.805837554119740673e+00
2.013888888888889020e-02,7.250000000000000888e+00,1.057775272629813551e-01,9.463130581859326984e-01,1.192659668627503944e+00,2.782522009376377614e+00
2.048611111111111119e-02,7.375000000000000000e+00,1.061923494911181515e-01,9.472751521803258745e-01,1.196721118826164387e+00,2.759126104750649233e+00
2.083333333333333565e-02,7.500000000000000888e+00,1.066085869006950237e-01,9.482291088186836081e-01,1.200811125827256909e+00,2.735651038737826113e+00
2.118055555555555663e-02,7.625000000000000000e+00,1.070262494197273540e-01,9.491749008231356033e-01,1.204929760959885687e+00,2.712098014319428874e+00
2.152777777777777762e-02,7.750000000000000000e+00,1.074453470005418965e-01,9.501125013342784920e-01,1.209077092921181151e+00,2.688468238868320981e+00
2.187500000000000208e-02,7.875000000000000888e+00,1.078658896188565003e-01,9.510418839126849599e-01,1.213253187741010652e+00,2.664762924053484472e+00
2.222222222222222307e-02,8.000000000000000000e+00,1.082878872728477992e-01,9.519630225403769019e-01,1.217458108746760859e+00,2.640983285744462616e+00
2.256944444444444406e-02,8.125000000000000000e+00,1.087113499822069118e-01,9.528758916222695996e-01,1.221691916528199862e+00,2.617130543915492158e+00
2.291666666666666852e-02,8.250000000000000000e+00,1.091362877871829007e-01,9.537804659875788182e-01,1.225954668902438094e+00,2.593205922549326470e+00
2.326388888888888951e-02,8.375000000000000000e+00,1.095627107476134787e-01,9.546767208911963731e-01,1.230246420878984281e+00,2.569210649540751845e+00
2.361111111111111049e-02,8.500000000000000000e+00,1.099906289419443767e-01,9.555646320150311679e-01,1.234567224624917303e+00,2.545145956599821790e+00
2.395833333333333495e-02,8.625000000000000000e+00,1.104200524662367899e-01,9.564441754693183695e-01,1.238917129430173958e+00,2.521013079154799996e+00
2.430555555555555594e-02,8.750000000000000000e+00,1.108509914331615720e-01,9.573153277938918349e-01,1.243296181672969292e+00,2.496813256254831082e+00
2.465277777777778040e-02,8.875000000000001776e+00,1.112834559709829779e-01,9.581780659594263394e-01,1.247704424785354371e+00,2.472547730472335115e+00
2.500000000000000139e-02,9.000000000000000000e+00,1.117174562225289325e-01,9.590323673686417250e-01,1.252141899218924381e+00,2.448217747805156108e+00
2.534722222222222238e-02,9.125000000000000000e+00,1.121530023441511953e-01,9.598782098574775157e-01,1.256608642410681709e+00,2.423824557578437844e+00
2.569444444444444683e-02,9.250000000000000000e+00,1.125901045046716897e-01,9.607155716962298975e-01,1.261104688749071112e+00,2.399369412346278985e+00
2.604166666666666782e-02,9.375000000000000000e+00,1.130287728843191175e-01,9.615444315906556128e-01,1.265630069540186309e+00,2.374853567793131059e+00
2.638888888888888881e-02,9.500000000000000000e+00,1.134690176736519313e-01,9.623647686830417713e-01,1.270184812974169297e+00,2.350278282634981952e+00
2.673611111111111327e-02,9.625000000000000000e+00,1.139108490724712874e-01,9.631765625532432429e-01,1.274768944091801970e+00,2.325644818520310686e+00
2.708333333333333426e-02,9.750000000000000000e+00,1.143542772887213010e-01,9.639797932196801922e-01,1.279382484751306004e+00,2.300954439930839701e+00
2.743055555555555525e-02,9.875000000000000000e+00,1.147993125373787116e-01,9.647744411403079701e-01,1.284025453595359467e+00,2.276208414082072196e+00
2.777777777777777971e-02,1.000000000000000000e+01,1.152459650393302393e-01,9.655604872135457040e-01,1.288697866018333027e+00,2.251408010823644723e+00
2.812500000000000069e-02,1.012500000000000000e+01,1.156942450202390754e-01,9.663379127791776879e-01,1.293399734133771517e+00,2.226554502539487057e+00
2.847222222222222168e-02,1.025000000000000000e+01,1.161441627094004087e-01,9.671066996192114740e-01,1.298131066742108652e+00,2.201649164047802198e+00
2.881944444444444614e-02,1.037500000000000000e+01,1.165957283385853777e-01,9.678668299587096513e-01,1.302891869298647309e+00,2.176693272500881182e+00
2.916666666666666713e-02,1.050000000000000000e+01,1.170489521408740186e-01,9.686182864665802139e-01,1.307682143881796932e+00,2.151688107284747353e+00
2.951388888888889159e-02,1.062500000000000178e+01,1.175038443494768742e-01,9.693610522563358423e-01,1.312501889161588720e+00,2.126634949918658091e+00
2.986111111111111258e-02,1.075000000000000000e+01,1.179604151965468473e-01,9.700951108868172135e-01,1.317351100368470584e+00,2.101535083954450212e+00
3.020833333333333356e-02,1.087500000000000000e+01,1.184186749119784665e-01,9.708204463628812286e-01,1.322229769262400101e+00,2.076389794875748596e+00
3.055555555555555802e-02,1.100000000000000000e+01,1.188786337221993117e-01,9.715370431360530468e-01,1.327137884102241205e+00,2.051200369997059347e+00
3.090277777777777901e-02,1.112500000000000000e+01,1.193403018489468947e-01,9.722448861051464775e-01,1.332075429615469098e+00,2.025968098362725289e+00
3.125000000000000000e-02,1.125000000000000000e+01,1.198036895080387965e-01,9.729439606168451826e-01,1.337042386968200880e+00,2.000694270645779760e+00
3.159722222222222099e-02,1.137500000000000000e+01,1.202688069081302991e-01,9.736342524662512377e-01,1.342038733735558154e+00,1.975380179046692275e+00
3.194444444444444892e-02,1.150000000000000178e+01,1.207356642494628457e-01,9.743157478973983876e-01,1.347064443872373563e+00,1.950027117192022486e+00
3.229166666666666990e-02,1.162500000000000178e+01,1.212042717226015226e-01,9.749884336037287769e-01,1.352119487684246169e+00,1.924636380032988425e+00
3.263888888888889089e-02,1.175000000000000000e+01,1.216746395071631737e-01,9.756522967285361503e-01,1.357203831798958538e+00,1.899209263743948162e+00
3.298611111111111188e-02,1.187500000000000000e+01,1.221467777705347174e-01,9.763073248653719727e-01,1.362317439138268194e+00,1.873747065620823049e+00
3.333333333333333287e-02,1.200000000000000000e+01,1.226206966665807224e-01,9.769535060584176867e-01,1.367460268890076991e+00,1.848251083979451925e+00
3.368055555555555386e-02,1.212500000000000000e+01,1.230964063343432530e-01,9.775908288028213322e-01,1.372632276480987734e+00,1.822722618053898014e+00
3.402777777777778179e-02,1.225000000000000178e+01,1.235739168967301682e-01,9.782192820449995274e-01,1.377833413549268693e+00,1.797162967894708530e+00
3.437500000000000278e-02,1.237500000000000178e+01,1.240532384591957055e-01,9.788388551829002582e-01,1.383063627918218463e+00,1.771573434267142089e+00
3.472222222222222376e-02,1.250000000000000000e+01,1.245343811084107660e-01,9.794495380662371353e-01,1.388322863569956711e+00,1.745955318549362145e+00
3.506944444444444475e-02,1.262500000000000000e+01,1.250173549109256377e-01,9.800513209966827954e-01,1.393611060619637687e+00,1.720309922630624655e+00
3.541666666666666574e-02,1.275000000000000000e+01,1.255021699118215039e-01,9.806441947280278848e-01,1.398928155290103614e+00,1.694638548809445977e+00
3.576388888888889367e-02,1.287500000000000178e+01,1.259888361333559303e-01,9.812281504663070697e-01,1.404274079886987048e+00,1.668942499691772552e+00
3.611111111111111466e-02,1.300000000000000178e+01,1.264773635735975399e-01,9.818031798698870771e-01,1.409648762774262876e+00,1.643223078089163680e+00
3.645833333333333565e-02,1.312500000000000000e+01,1.269677622050537080e-01,9.823692750495206516e-01,1.415052128350275051e+00,1.617481586916981184e+00
3.680555555555555663e-02,1.325000000000000000e+01,1.274600419732890566e-01,9.829264285683655400e-01,1.420484097024227621e+00,1.591719329092615265e+00
3.715277777777777762e-02,1.337500000000000000e+01,1.279542127955368425e-01,9.834746334419658398e-01,1.425944585193166914e+00,1.565937607433736556e+00
3.749999999999999861e-02,1.350000000000000000e+01,1.284502845593018805e-01,9.840138831382027051e-01,1.431433505219456448e+00,1.540137724556592147e+00
3.784722222222222654e-02,1.362500000000000178e+01,1.289482671209552789e-01,9.845441715772028646e-01,1.436950765408746333e+00,1.514320982774357338e+00
3.819444444444444753e-02,1.375000000000000178e+01,1.294481703043226239e-01,9.850654931312194940e-01,1.442496269988460922e+00,1.488488683995544459e+00
3.854166666666666852e-02,1.387500000000000000e+01,1.299500038992638939e-01,9.855778426244715673e-01,1.448069919086804047e+00,1.462642129622478304e+00
3.888888888888888951e-02,1.400000000000000000e+01,1.304537776602469890e-01,9.860812153329509000e-01,1.453671608712290508e+00,1.436782620449855274e+00
3.923611111111111049e-02,1.412500000000000000e+01,1.309595013049131007e-01,9.865756069841948861e-01,1.459301230733817345e+00,1.410911456563383348e+00
3.958333333333333148e-02,1.425000000000000000e+01,1.314671845126367811e-01,9.870610137570218212e-01,1.464958672861279343e+00,1.385029937238522635e+00
3.993055555555555941e-02,1.437500000000000178e+01,1.319768369230780447e-01,9.875374322812310313e-01,1.470643818626739874e+00,1.359139360839323629e+00
4.027777777777778040e-02,1.450000000000000178e+01,1.324884681347288651e-01,9.880048596372705827e-01,1.476356547366163507e+00,1.333241024717387591e+00
4.062500000000000139e-02,1.462500000000000000e+01,1.330020877034524540e-01,9.884632933558676893e-01,1.482096734201721722e+00,1.307336225110938832e+00
4.097222222222222238e-02,1.475000000000000000e+01,1.335177051410179894e-01,9.889127314176235917e-01,1.487864250024676593e+00,1.281426257044032901e+00
4.131944444444444337e-02,1.487500000000000000e+01,1.340353299136284315e-01,9.893531722525760186e-01,1.493658961478853131e+00,1.255512414225905538e+00
4.166666666666667129e-02,1.500000000000000178e+01,1.345549714404425390e-01,9.897846147397241223e-01,1.499480730944708906e+00,1.229595988950465069e+00
4.201388888888889228e-02,1.512500000000000178e+01,1.350766390920920823e-01,9.902070582065202187e-01,1.505329416524006092e+00,1.203678271995950011e+00
4.236111111111111327e-02,1.525000000000000000e+01,1.356003421891935345e-01,9.906205024283253335e-01,1.511204872025095680e+00,1.177760552524738547e+00
4.270833333333333426e-02,1.537500000000000000e+01,1.361260900008555708e-01,9.910249476278326641e-01,1.517106946948824309e+00,1.151844117983349847e+00
4.305555555555555525e-02,1.550000000000000000e+01,1.366538917431797673e-01,9.914203944744510721e-01,1.523035486475065259e+00,1.125930254002619035e+00
4.340277777777777624e-02,1.562500000000000000e+01,1.371837565777588031e-01,9.918068440836610433e-01,1.528990331449890494e+00,1.100020244298063110e+00
4.375000000000000416e-02,1.575000000000000178e+01,1.377156936101696927e-01,9.921842980163302350e-01,1.534971318373377747e+00,1.074115370570454031e+00
4.409722222222222515e-02,1.587500000000000178e+01,1.382497118884621623e-01,9.925527582779968272e-01,1.540978279388074856e+00,1.048216912406603640e+00
4.444444444444444614e-02,1.600000000000000000e+01,1.387858204016441666e-01,9.929122273181191227e-01,1.547011042268120695e+00,1.022326147180357969e+00
4.479166666666666713e-02,1.612500000000000000e+01,1.393240280781631035e-01,9.932627080292886212e-01,1.553069430409030449e+00,9.964443499538280236e-01
4.513888888888888812e-02,1.625000000000000000e+01,1.398643437843835879e-01,9.936042037464127841e-01,1.559153262818154140e+00,9.705727933788561579e-01
4.548611111111111605e-02,1.637500000000000000e+01,1.404067763230628096e-01,9.939367182458574979e-01,1.565262354105810827e+00,9.447127475987266987e-01
4.583333333333333703e-02,1.650000000000000000e+01,1.409513344318218675e-01,9.942602557445623379e-01,1.571396514477116702e+00,9.188654801501316971e-01
4.618055555555555802e-02,1.662500000000000000e+01,1.414980267816145221e-01,9.945748208991166406e-01,1.577555549724497963e+00,8.930322558653985832e-01
4.652777777777777901e-02,1.675000000000000000e+01,1.420468619751948658e-01,9.948804188048036012e-01,1.583739261220911354e+00,8.672143367749938214e-01
4.687500000000000000e-02,1.687500000000000000e+01,1.425978485455809963e-01,9.951770549946115096e-01,1.589947445913761248e+00,8.414129820103056767e-01
4.722222222222222099e-02,1.700000000000000000e+01,1.431509949545169968e-01,9.954647354382094582e-01,1.596179896319540603e+00,8.156294477067159709e-01
4.756944444444444892e-02,1.712500000000000000e+01,1.437063095909349997e-01,9.957434665408902985e-01,1.602436400519183568e+00,7.898649869069724883e-01
4.791666666666666990e-02,1.725000000000000000e+01,1.442638007694126978e-01,9.960132551424811798e-01,1.608716742154143065e+00,7.641208494648702443e-01
4.826388888888889089e-02,1.737500000000000000e+01,1.448234767286325775e-01,9.962741085162178933e-01,1.615020700423202893e+00,7.383982819492465044e-01
4.861111111111111188e-02,1.750000000000000000e+01,1.453853456298380420e-01,9.965260343675883536e-01,1.621348050080026804e+00,7.126985275483013194e-01
4.895833333333333287e-02,1.762500000000000000e+01,1.459494155552904238e-01,9.967690408331433272e-01,1.627698561431446089e+00,6.870228259742565680e-01
4.930555555555556080e-02,1.775000000000000355e+01,1.465156945067235816e-01,9.970031364792708573e-01,1.634072000336501906e+00,6.613724133683526185e-01
4.965277777777778179e-02,1.787500000000000000e+01,1.470841904038009684e-01,9.972283303009418232e-01,1.640468128206231668e+00,6.357485222062031482e-01
5.000000000000000278e-02,1.800000000000000000e+01,1.476549110825700895e-01,9.974446317204195278e-01,1.646886702004227931e+00,6.101523812035026806e-01
5.034722222222222376e-02,1.812500000000000000e+01,1.482278642939188762e-01,9.976520505859386434e-01,1.653327474247949347e+00,5.845852152221089337e-01
5.069444444444444475e-02,1.825000000000000000e+01,1.488030577020323930e-01,9.978505971703505173e-01,1.659790193010806325e+00,5.590482451765067529e-01
5.104166666666666574e-02,1.837500000000000000e+01,1.493804988828499047e-01,9.980402821697358373e-01,1.666274601925020971e+00,5.335426879406494072e-01
5.138888888888889367e-02,1.850000000000000000e+01,1.499601953225235818e-01,9.982211167019863218e-01,1.672780440185266171e+00,5.080697562552034530e-01
5.173611111111111466e-02,1.862500000000000000e+01,1.505421544158783986e-01,9.983931123053539913e-01,1.679307442553083840e+00,4.826306586351974959e-01
5.208333333333333565e-02,1.875000000000000000e+01,1.511263834648739202e-01,9.985562809369658011e-01,1.685855339362095640e+00,4.572265992780801813e-01
5.243055555555555663e-02,1.887500000000000000e+01,1.517128896770674473e-01,9.987106349713110731e-01,1.692423856524004400e+00,4.318587779722017350e-01
5.277777777777777762e-02,1.900000000000000000e+01,1.523016801640800222e-01,9.988561871986932905e-01,1.699012715535391571e+00,4.065283900057293787e-01
5.312499999999999861e-02,1.912500000000000000e+01,1.528927619400647642e-01,9.989929508236522482e-01,1.705621633485311595e+00,3.812366260759987857e-01
5.347222222222222654e-02,1.925000000000000000e+01,1.534861419201780930e-01,9.991209394633538965e-01,1.712250323063696955e+00,3.559846721993123464e-01
5.381944444444444753e-02,1.937500000000000000e+01,1.540818269190529222e-01,9.992401671459503198e-01,1.718898492570561931e+00,3.307737096211994521e-01
5.416666666666666852e-02,1.950000000000000000e+01,1.546798236492773482e-01,9.993506483089068526e-01,1.725565845926025910e+00,3.056049147271340249e-01
5.451388888888888951e-02,1.962500000000000000e+01,1.552801387198746996e-01,9.994523977972988860e-01,1.732252082681141392e+00,2.804794589537346061e-01
5.486111111111111049e-02,1.975000000000000000e+01,1.558827786347893873e-01,9.995454308620794759e-01,1.738956898029549114e+00,2.553985087004389531e-01
5.520833333333333842e-02,1.987500000000000355e+01,1.564877497913752247e-01,9.996297631583140886e-01,1.745679982819945408e+00,2.303632252416746296e-01
5.555555555555555941e-02,2.000000000000000000e+01,1.570950584788893267e-01,9.997054107433853698e-01,1.752421023569374015e+00,2.053747646395273074e-01
5.590277777777778040e-02,2.012500000000000000e+01,1.577047108769907280e-01,9.997723900751702697e-01,1.759179702477346563e+00,1.804342776569179407e-01
5.625000000000000139e-02,2.025000000000000000e+01,1.583167130542437462e-01,9.998307180101819736e-01,1.765955697440787731e+00,1.555429096712913628e-01
5.659722222222222238e-02,2.037500000000000000e+01,1.589310709666264254e-01,9.998804118016881848e-01,1.772748682069809290e+00,1.307018005888381240e-01
5.694444444444444337e-02,2.050000000000000000e+01,1.595477904560453630e-01,9.999214890977946579e-01,1.779558325704320598e+00,1.059120847592431303e-01
5.729166666666667129e-02,2.062500000000000000e+01,1.601668772488556158e-01,9.999539679395015312e-01,1.786384293431468206e+00,8.117489089097854049e-02
5.763888888888889228e-02,2.075000000000000000e+01,1.607883369543873509e-01,9.999778667587304604e-01,1.793226246103912791e+00,5.649134196714582223e-02
5.798611111111111327e-02,2.087500000000000000e+01,1.614121750634789909e-01,9.999932043763207767e-01,1.800083840358945864e+00,3.186255516187461168e-02
5.833333333333333426e-02,2.100000000000000000e+01,1.620383969470166052e-01,1.000000000000000000e+00,1.806956728638437149e+00,7.289641757290726137e-03
5.868055555555555525e-02,2.112500000000000000e+01,1.626670078544813214e-01,9.999982732223223758e-01,1.813844559209632612e+00,-1.722629293894062039e-02
5.902777777777778317e-02,2.125000000000000355e+01,1.632980129125028990e-01,9.999880440185801023e-01,1.820746976186781829e+00,-4.168414967549184669e-02
5.937500000000000416e-02,2.137500000000000000e+01,1.639314171234220741e-01,9.999693327446866897e-01,1.827663619553611563e+00,-6.608283533865683124e-02
5.972222222222222515e-02,2.150000000000000000e+01,1.645672253638598426e-01,9.999421601350321209e-01,1.834594125186646218e+00,-9.042126303303547885e-02
6.006944444444444614e-02,2.162500000000000000e+01,1.652054423832964303e-01,9.999065473003092563e-01,1.841538124879357197e+00,-1.146983521616092849e-01
6.041666666666666713e-02,2.175000000000000000e+01,1.658460728026567577e-01,9.998625157253134832e-01,1.848495246367168665e+00,-1.389130285052067593e-01
6.076388888888888812e-02,2.187500000000000000e+01,1.664891211129068682e-01,9.998100872667138317e-01,1.855465113353295559e+00,-1.630642243013366854e-01
6.111111111111111605e-02,2.200000000000000000e+01,1.671345916736577952e-01,9.997492841507981121e-01,1.862447345535431120e+00,-1.871508783223983508e-01
6.145833333333333703e-02,2.212500000000000000e+01,1.677824887117796426e-01,9.996801289711905181e-01,1.869441558633267109e+00,-2.111719359532459317e-01
6.180555555555555802e-02,2.225000000000000000e+01,1.684328163200254358e-01,9.996026446865415860e-01,1.876447364416867547e+00,-2.351263492681109069e-01
6.215277777777777901e-02,2.237500000000000000e+01,1.690855784556645480e-01,9.995168546181920632e-01,1.883464370735872029e+00,-2.590130771068631654e-01
6.250000000000000000e-02,2.250000000000000000e+01,1.697407789391270905e-01,9.994227824478127964e-01,1.890492181549542128e+00,-2.828310851506145029e-01
6.284722222222222099e-02,2.262500000000000000e+01,1.703984214526576002e-01,9.993204522150126445e-01,1.897530396957648913e+00,-3.065793459966473233e-01
6.319444444444444198e-02,2.275000000000000000e+01,1.710585095389811627e-01,9.992098883149267419e-01,1.904578613232193129e+00,-3.302568392326670765e-01
6.354166666666666297e-02,2.287500000000000000e+01,1.717210465999795266e-01,9.990911154957765605e-01,1.911636422849965378e+00,-3.538625515103671626e-01
6.388888888888889783e-02,2.300000000000000355e+01,1.723860358953795968e-01,9.989641588564023289e-01,1.918703414525936513e+00,-3.773954766183025833e-01
6.423611111111111882e-02,2.312500000000000355e+01,1.730534805414522537e-01,9.988290438437747998e-01,1.925779173247478937e+00,-4.008546155540533840e-01
6.458333333333333981e-02,2.325000000000000355e+01,1.737233835097252432e-01,9.986857962504780417e-01,1.932863280309424114e+00,-4.242389765956937620e-01
6.493055555555556080e-02,2.337500000000000355e+01,1.743957476257063655e-01,9.985344422121702479e-01,1.939955313349937871e+00,-4.475475753725325911e-01
6.527777777777778179e-02,2.350000000000000000e+01,1.750705755676205955e-01,9.983750082050185659e-01,1.947054846387232807e+00,-4.707794349351316354e-01
6.562500000000000278e-02,2.362500000000000000e+01,1.757478698651594173e-01,9.982075210431096135e-01,1.954161449857089394e+00,-4.939335858246004518e-01
6.597222222222222376e-02,2.375000000000000000e+01,1.764276328982437581e-01,9.980320078758379010e-01,1.961274690651205965e+00,-5.170090661411410604e-01
6.631944444444444475e-02,2.387500000000000000e+01,1.771098668957999112e-01,9.978484961852687185e-01,1.968394132156364051e+00,-5.400049216118566475e-01
