motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
1.250000000000000069e-02,4.500000000000000000e+00,9.842117170760594780e-02,9.224023288241379737e-01,1.130970899255709039e+00,3.269369370863379753e+00
1.284722222222222342e-02,4.625000000000000000e+00,9.881443693735501854e-02,9.235338876376674166e-01,1.134240878289383803e+00,3.248392157195374885e+00
1.319444444444444441e-02,4.750000000000000000e+00,9.920884180873648650e-02,9.246581447978772239e-01,1.137535261308402657e+00,3.227312013663649726e+00
1.354166666666666713e-02,4.875000000000000000e+00,9.960439482261786159e-02,9.257750647384100917e-01,1.140854205098994489e+00,3.206129938764217702e+00
1.388888888888888985e-02,5.000000000000000000e+00,1.000011045340535865e-01,9.268846122406357857e-01,1.144197864985291746e+00,3.184846936906979398e+00
1.423611111111111084e-02,5.125000000000000000e+00,1.003989795517702122e-01,9.279867524356963937e-01,1.147566394783841481e+00,3.163464018353895568e+00
1.458333333333333356e-02,5.250000000000000000e+00,1.007980285376337271e-01,9.290814508065254884e-01,1.150959946757849739e+00,3.141982199156866162e+00
1.493055555555555629e-02,5.375000000000000000e+00,1.011982602061036879e-01,9.301686731898498595e-01,1.154378671571196113e+00,3.120402501095275394e+00
1.527777777777777901e-02,5.500000000000000000e+00,1.015996833236686298e-01,9.312483857781649332e-01,1.157822718242204507e+00,3.098725951613238827e+00
1.562500000000000000e-02,5.625000000000000000e+00,1.020023067082674734e-01,9.323205551216927622e-01,1.161292234097199838e+00,3.076953583756529831e+00
1.597222222222222446e-02,5.750000000000000888e+00,1.024061392286934880e-01,9.333851481303138131e-01,1.164787364723852470e+00,3.055086436109190284e+00
1.631944444444444545e-02,5.875000000000000000e+00,1.028111898039824890e-01,9.344421320754822124e-01,1.168308253924319917e+00,3.033125552729835750e+00
1.666666666666666644e-02,6.000000000000000000e+00,1.032174674027851180e-01,9.354914745921121266e-01,1.171855043668205587e+00,3.011071983087632908e+00
1.701388888888889089e-02,6.125000000000000888e+00,1.036249810427217616e-01,9.365331436804478216e-01,1.175427874045339660e+00,2.988926781997971460e+00
1.736111111111111188e-02,6.250000000000000000e+00,1.040337397897218297e-01,9.375671077079067439e-01,1.179026883218394328e+00,2.966691009557818504e+00
1.770833333333333287e-02,6.375000000000000000e+00,1.044437527573469499e-01,9.385933354109038396e-01,1.182652207375345377e+00,2.944365731080751836e+00
1.805555555555555733e-02,6.500000000000000888e+00,1.048550291060958151e-01,9.396117958966501149e-01,1.186303980681799652e+00,2.921952017031681059e+00
1.840277777777777832e-02,6.625000000000000000e+00,1.052675780426949037e-01,9.406224586449316583e-01,1.189982335233183086e+00,2.899450942961255162e+00
1.874999999999999931e-02,6.750000000000000000e+00,1.056814088193704648e-01,9.416252935098620158e-01,1.193687401006821247e+00,2.876863589439939251e+00
1.909722222222222376e-02,6.875000000000000888e+00,1.060965307331055152e-01,9.426202707216154719e-01,1.197419305813911761e+00,2.854191041991787525e+00
1.944444444444444475e-02,7.000000000000000000e+00,1.065129531248785177e-01,9.436073608881345720e-01,1.201178175251403024e+00,2.831434391027894293e+00
1.979166666666666574e-02,7.125000000000000000e+00,1.069306853788868500e-01,9.445865349968152191e-01,1.204964132653797870e+00,2.808594731779512799e+00
2.013888888888889020e-02,7.250000000000000888e+00,1.073497369217525088e-01,9.455577644161692330e-01,1.208777299044887510e+00,2.785673164230877408e+00
2.048611111111111119e-02,7.375000000000000000e+00,1.077701172217112174e-01,9.465210208974632611e-01,1.212617793089429297e+00,2.762670793051686058e+00
2.083333333333333565e-02,7.500000000000000888e+00,1.081918357877859199e-01,9.474762765763331540e-01,1.216485731044790075e+00,2.739588727529270074e+00
2.118055555555555663e-02,7.625000000000000000e+00,1.086149021689409161e-01,9.484235039743753592e-01,1.220381226712553779e+00,2.716428081500444680e+00
2.152777777777777762e-02,7.750000000000000000e+00,1.090393259532222020e-01,9.493626760007158882e-01,1.224304391390116153e+00,2.693189973283030891e+00
2.187500000000000208e-02,7.875000000000000888e+00,1.094651167668787423e-01,9.502937659535527493e-01,1.228255333822279249e+00,2.669875525607065647e+00
2.222222222222222307e-02,8.000000000000000000e+00,1.098922842734676303e-01,9.512167475216781742e-01,1.232234160152854807e+00,2.646485865545682437e+00
2.256944444444444406e-02,8.125000000000000000e+00,1.103208381729435805e-01,9.521315947859714246e-01,1.236240973876290505e+00,2.623022124445664627e+00
2.291666666666666852e-02,8.250000000000000000e+00,1.107507882007290473e-01,9.530382822208738336e-01,1.240275875789336180e+00,2.599485437857689263e+00
2.326388888888888951e-02,8.375000000000000000e+00,1.111821441267710625e-01,9.539367846958336505e-01,1.244338963942759557e+00,2.575876945466235135e+00
2.361111111111111049e-02,8.500000000000000000e+00,1.116149157545773263e-01,9.548270774767310121e-01,1.248430333593127717e+00,2.552197791019170658e+00
2.395833333333333495e-02,8.625000000000000000e+00,1.120491129202393632e-01,9.557091362272767121e-01,1.252550077154664043e+00,2.528449122257019788e+00
2.430555555555555594e-02,8.750000000000000000e+00,1.124847454914361805e-01,9.565829370103839935e-01,1.256698284151196221e+00,2.504632090841896641e+00
2.465277777777778040e-02,8.875000000000001776e+00,1.129218233664229659e-01,9.574484562895202444e-01,1.260875041168216804e+00,2.480747852286126598e+00
2.500000000000000139e-02,9.000000000000000000e+00,1.133603564730021329e-01,9.583056709300302733e-01,1.265080431805049921e+00,2.456797565880529888e+00
2.534722222222222238e-02,9.125000000000000000e+00,1.138003547674783927e-01,9.591545582004357140e-01,1.269314536627164092e+00,2.432782394622383659e+00
2.569444444444444683e-02,9.250000000000000000e+00,1.142418282335966734e-01,9.599950957737101165e-01,1.273577433118622482e+00,2.408703505143066081e+00
2.604166666666666782e-02,9.375000000000000000e+00,1.146847868814647592e-01,9.608272617285275041e-01,1.277869195634697475e+00,2.384562067635360716e+00
2.638888888888888881e-02,9.500000000000000000e+00,1.151292407464577922e-01,9.616510345504868384e-01,1.282189895354660214e+00,2.360359255780449139e+00
2.673611111111111327e-02,9.625000000000000000e+00,1.155751998881079240e-01,9.624663931333098388e-01,1.286539600234752889e+00,2.336096246674567389e+00
2.708333333333333426e-02,9.750000000000000000e+00,1.160226743889768986e-01,9.632733167800151541e-01,1.290918374961373960e+00,2.311774220755340892e+00
2.743055555555555525e-02,9.875000000000000000e+00,1.164716743535126192e-01,9.640717852040644464e-01,1.295326280904471217e+00,2.287394361727791647e+00
2.777777777777777971e-02,1.000000000000000000e+01,1.169222099068894655e-01,9.648617785304841599e-01,1.299763376071165988e+00,2.262957856490027009e+00
2.812500000000000069e-02,1.012500000000000000e+01,1.173742911938325251e-01,9.656432772969629763e-01,1.304229715059626482e+00,2.238465895058585620e+00
2.847222222222222168e-02,1.025000000000000000e+01,1.178279283774263803e-01,9.664162624549192948e-01,1.308725349013198480e+00,2.213919670493479597e+00
2.881944444444444614e-02,1.037500000000000000e+01,1.182831316379072545e-01,9.671807153705462845e-01,1.313250325574804478e+00,2.189320378822894320e+00
2.916666666666666713e-02,1.050000000000000000e+01,1.187399111714395744e-01,9.679366178258289599e-01,1.317804688841638372e+00,2.164669218967573805e+00
2.951388888888889159e-02,1.062500000000000178e+01,1.191982771888773912e-01,9.686839520195354991e-01,1.322388479320151022e+00,2.139967392664873458e+00
2.986111111111111258e-02,1.075000000000000000e+01,1.196582399145097453e-01,9.694227005681820275e-01,1.327001733881362000e+00,2.115216104392497520e+00
3.020833333333333356e-02,1.087500000000000000e+01,1.201198095847901687e-01,9.701528465069707563e-01,1.331644485716490411e+00,2.090416561291905673e+00
3.055555555555555802e-02,1.100000000000000000e+01,1.205829964470520876e-01,9.708743732907014756e-01,1.336316764292940329e+00,2.065569973091399003e+00
3.090277777777777901e-02,1.112500000000000000e+01,1.210478107582075857e-01,9.715872647946565133e-01,1.341018595310633943e+00,2.040677552028885788e+00
3.125000000000000000e-02,1.125000000000000000e+01,1.215142627834319977e-01,9.722915053154588261e-01,1.345750000658721746e+00,2.015740512774327087e+00
3.159722222222222099e-02,1.137500000000000000e+01,1.219823627948334321e-01,9.729870795719021137e-01,1.350510998372683069e+00,1.990760072351850374e+00
3.194444444444444892e-02,1.150000000000000178e+01,1.224521210701071533e-01,9.736739727057562854e-01,1.355301602591814758e+00,1.965737450061558311e+00
3.229166666666666990e-02,1.162500000000000178e+01,1.229235478911748780e-01,9.743521702825420627e-01,1.360121823517147055e+00,1.940673867401012220e+00
3.263888888888889089e-02,1.175000000000000000e+01,1.233966535428112493e-01,9.750216582922821562e-01,1.364971667369780928e+00,1.915570547986392036e+00
3.298611111111111188e-02,1.187500000000000000e+01,1.238714483112537262e-01,9.756824231502219114e-01,1.369851136349668819e+00,1.890428717473347842e+00
3.333333333333333287e-02,1.200000000000000000e+01,1.243479424827996366e-01,9.763344516975247522e-01,1.374760228594851252e+00,1.865249603477532547e+00
3.368055555555555386e-02,1.212500000000000000e+01,1.248261463423889217e-01,9.769777312019369830e-01,1.379698938141168174e+00,1.840034435494823928e+00
3.402777777777778179e-02,1.225000000000000178e+01,1.253060701721725734e-01,9.776122493584297191e-01,1.384667254882445686e+00,1.814784444821220699e+00
3.437500000000000278e-02,1.237500000000000178e+01,1.257877242500675674e-01,9.782379942898072889e-01,1.389665164531193264e+00,1.789500864472448605e+00
3.472222222222222376e-02,1.250000000000000000e+01,1.262711188482985580e-01,9.788549545472911007e-01,1.394692648579797023e+00,1.764184929103236099e+00
3.506944444444444475e-02,1.262500000000000000e+01,1.267562642319258470e-01,9.794631191110757529e-01,1.399749684262255878e+00,1.738837874926295601e+00
3.541666666666666574e-02,1.275000000000000000e+01,1.272431706573599330e-01,9.800624773908549470e-01,1.404836244516443067e+00,1.713460939630990998e+00
3.576388888888889367e-02,1.287500000000000178e+01,1.277318483708634322e-01,9.806530192263199774e-01,1.409952297946926558e+00,1.688055362301703166e+00
3.611111111111111466e-02,1.300000000000000178e+01,1.282223076070403700e-01,9.812347348876295783e-01,1.415097808788357669e+00,1.662622383335894627e+00
3.645833333333333565e-02,1.312500000000000000e+01,1.287145585873122056e-01,9.818076150758533460e-01,1.420272736869435448e+00,1.637163244361870440e+00
3.680555555555555663e-02,1.325000000000000000e+01,1.292086115183821160e-01,9.823716509233826333e-01,1.425477037577463912e+00,1.611679188156241782e+00
3.715277777777777762e-02,1.337500000000000000e+01,1.297044765906864294e-01,9.829268339943155741e-01,1.430710661823521468e+00,1.586171458561094649e+00
3.749999999999999861e-02,1.350000000000000000e+01,1.302021639768349559e-01,9.834731562848143538e-01,1.435973556008246055e+00,1.560641300400864351e+00
3.784722222222222654e-02,1.362500000000000178e+01,1.307016838300379957e-01,9.840106102234285057e-01,1.441265661988252456e+00,1.535089959398917570e+00
3.819444444444444753e-02,1.375000000000000178e+01,1.312030462825244104e-01,9.845391886713961149e-01,1.446586917043196863e+00,1.509518682093847319e+00
3.854166666666666852e-02,1.387500000000000000e+01,1.317062614439453438e-01,9.850588849229089394e-01,1.451937253843501585e+00,1.483928715755481909e+00
3.888888888888888951e-02,1.400000000000000000e+01,1.322113393997687847e-01,9.855696927053538836e-01,1.457316600418750330e+00,1.458321308300608576e+00
3.923611111111111049e-02,1.412500000000000000e+01,1.327182902096631367e-01,9.860716061795236076e-01,1.462724880126767379e+00,1.432697708208422682e+00
3.958333333333333148e-02,1.425000000000000000e+01,1.332271239058691881e-01,9.865646199397936078e-01,1.468162011623394214e+00,1.407059164435690679e+00
3.993055555555555941e-02,1.437500000000000178e+01,1.337378504915626432e-01,9.870487290142774262e-01,1.473627908832978894e+00,1.381406926331648410e+00
4.027777777777778040e-02,1.450000000000000178e+01,1.342504799392065518e-01,9.875239288649449998e-01,1.479122480919579097e+00,1.355742243552626958e+00
4.062500000000000139e-02,1.462500000000000000e+01,1.347650221888925803e-01,9.879902153877164750e-01,1.484645632258910553e+00,1.330066365976402487e+00
4.097222222222222238e-02,1.475000000000000000e+01,1.352814871466749558e-01,9.884475849125226032e-01,1.490197262411035339e+00,1.304380543616295185e+00
4.131944444444444337e-02,1.487500000000000000e+01,1.357998846828925299e-01,9.888960342033390472e-01,1.495777266093805347e+00,1.278686026534999076e+00
4.166666666666667129e-02,1.500000000000000178e+01,1.363202246304835719e-01,9.893355604581848262e-01,1.501385533157088004e+00,1.252984064758162930e+00
4.201388888888889228e-02,1.512500000000000178e+01,1.368425167832911238e-01,9.897661613090983357e-01,1.507021948557758728e+00,1.227275908187712039e+00
4.236111111111111327e-02,1.525000000000000000e+01,1.373667708943594468e-01,9.901878348220775061e-01,1.512686392335500063e+00,1.201562806514923309e+00
4.270833333333333426e-02,1.537500000000000000e+01,1.378929966742233060e-01,9.906005794969909850e-01,1.518378739589397952e+00,1.175846009133261649e+00
4.305555555555555525e-02,1.550000000000000000e+01,1.384212037891876801e-01,9.910043942674612305e-01,1.524098860455360027e+00,1.150126765050970112e+00
4.340277777777777624e-02,1.562500000000000000e+01,1.389514018596009204e-01,9.913992785007131880e-01,1.529846620084356346e+00,1.124406322803428449e+00
4.375000000000000416e-02,1.575000000000000178e+01,1.394836004581206379e-01,9.917852319973978759e-01,1.535621878621502123e+00,1.098685930365278063e+00
4.409722222222222515e-02,1.587500000000000178e+01,1.400178091079717912e-01,9.921622549913791111e-01,1.541424491185986900e+00,1.072966835062326929e+00
4.444444444444444614e-02,1.600000000000000000e+01,1.405540372811977523e-01,9.925303481494954783e-01,1.547254307851869681e+00,1.047250283483223132e+00
4.479166666666666713e-02,1.612500000000000000e+01,1.410922943969061261e-01,9.928895125712882130e-01,1.553111173629738273e+00,1.021537521390921244e+00
4.513888888888888812e-02,1.625000000000000000e+01,1.416325898195069100e-01,9.932397497886986670e-01,1.558994928449255024e+00,9.958297936339337575e-01
4.548611111111111605e-02,1.637500000000000000e+01,1.421749328569454074e-01,9.935810617657352406e-01,1.564905407142584526e+00,9.701283440573783556e-01
4.583333333333333703e-02,1.650000000000000000e+01,1.427193327589304228e-01,9.939134508981101179e-01,1.570842439428737247e+00,9.444344154138206715e-01
4.618055555555555802e-02,1.662500000000000000e+01,1.432657987151548240e-01,9.942369200128449158e-01,1.576805849898808898e+00,9.187492492739243177e-01
4.652777777777777901e-02,1.675000000000000000e+01,1.438143398535134954e-01,9.945514723678432478e-01,1.582795458002153932e+00,8.930740859369127316e-01
4.687500000000000000e-02,1.687500000000000000e+01,1.443649652383160453e-01,9.948571116514342005e-01,1.588811078033475210e+00,8.674101643408483886e-01
4.722222222222222099e-02,1.700000000000000000e+01,1.449176838684936297e-01,9.951538419818852788e-01,1.594852519120866896e+00,8.417587219727263870e-01
4.756944444444444892e-02,1.712500000000000000e+01,1.454725046758049423e-01,9.954416679068814888e-01,1.600919585214791052e+00,8.161209947784060503e-01
4.791666666666666990e-02,1.725000000000000000e+01,1.460294365230343505e-01,9.957205944029752231e-01,1.607012075078029012e+00,7.904982170723703350e-01
4.826388888888889089e-02,1.737500000000000000e+01,1.465884882021910585e-01,9.959906268750035041e-01,1.613129782276580881e+00,7.648916214473303610e-01
4.861111111111111188e-02,1.750000000000000000e+01,1.471496684327022186e-01,9.962517711554760291e-01,1.619272495171551807e+00,7.393024386836722917e-01
4.895833333333333287e-02,1.762500000000000000e+01,1.477129858596041567e-01,9.965040335039279107e-01,1.625439996912013019e+00,7.137318976587618824e-01
4.930555555555556080e-02,1.775000000000000355e+01,1.482784490517325415e-01,9.967474206062451048e-01,1.631632065428859635e+00,6.881812252561073651e-01
4.965277777777778179e-02,1.787500000000000000e+01,1.488460664999087801e-01,9.969819395739546453e-01,1.637848473429662777e+00,6.626516462743945457e-01
5.000000000000000278e-02,1.800000000000000000e+01,1.494158466151257192e-01,9.972075979434862347e-01,1.644088988394527995e+00,6.371443833363852338e-01
5.034722222222222376e-02,1.812500000000000000e+01,1.499877977267323192e-01,9.974244036754009723e-01,1.650353372572969546e+00,6.116606567977088682e-01
5.069444444444444475e-02,1.825000000000000000e+01,1.505619280806167748e-01,9.976323651535865533e-01,1.656641382981801192e+00,5.862016846555394567e-01
5.104166666666666574e-02,1.837500000000000000e+01,1.511382458373894955e-01,9.978314911844244905e-01,1.662952771404059504e+00,5.607686824571621598e-01
5.138888888888889367e-02,1.850000000000000000e+01,1.517167590705659486e-01,9.980217909959222533e-01,1.669287284388956794e+00,5.353628632084546091e-01
5.173611111111111466e-02,1.862500000000000000e+01,1.522974757647490851e-01,9.982032742368160960e-01,1.675644663252877642e+00,5.099854372822713033e-01
5.208333333333333565e-02,1.875000000000000000e+01,1.528804038138130983e-01,9.983759509756394701e-01,1.682024644081420606e+00,4.846376123267521208e-01
5.243055555555555663e-02,1.887500000000000000e+01,1.534655510190877370e-01,9.985398316997627921e-01,1.688426957732493738e+00,4.593205931735514502e-01
5.277777777777777762e-02,1.900000000000000000e+01,1.540529250875430634e-01,9.986949273143973516e-01,1.694851329840470600e+00,4.340355817460134769e-01
5.312499999999999861e-02,1.912500000000000000e+01,1.546425336299776521e-01,9.988412491415715744e-01,1.701297480821403418e+00,4.087837769672826860e-01
5.347222222222222654e-02,1.925000000000000000e+01,1.552343841592072338e-01,9.989788089190719811e-01,1.707765125879318280e+00,3.835663746683654618e-01
5.381944444444444753e-02,1.937500000000000000e+01,1.558284840882560307e-01,9.991076187993547242e-01,1.714253975013571463e+00,3.583845674961630978e-01
5.416666666666666852e-02,1.950000000000000000e+01,1.564248407285514786e-01,9.992276913484225975e-01,1.720763733027294684e+00,3.332395448214578448e-01
5.451388888888888951e-02,1.962500000000000000e+01,1.570234612881209746e-01,9.993390395446724028e-01,1.727294099536920369e+00,3.081324926468925751e-01
5.486111111111111049e-02,1.975000000000000000e+01,1.576243528697933716e-01,9.994416767777096755e-01,1.733844768982794493e+00,2.830645935149259662e-01
5.520833333333333842e-02,1.987500000000000355e+01,1.582275224694033589e-01,9.995356168471313252e-01,1.740415430640885663e+00,2.580370264157896831e-01
5.555555555555555941e-02,2.000000000000000000e+01,1.588329769740009223e-01,9.996208739612743033e-01,1.747005768635583545e+00,2.330509666954497516e-01
5.590277777777778040e-02,2.012500000000000000e+01,1.594407231600639963e-01,9.996974627359377363e-01,1.753615461953607735e+00,2.081075859635803382e-01
5.625000000000000139e-02,2.025000000000000000e+01,1.600507676917183597e-01,9.997653981930664235e-01,1.760244184459005323e+00,1.832080520015620106e-01
5.659722222222222238e-02,2.037500000000000000e+01,1.606631171189608909e-01,9.998246957594068007e-01,1.766891604909267555e+00,1.583535286705157197e-01
5.694444444444444337e-02,2.050000000000000000e+01,1.612777778758894554e-01,9.998753712651310410e-01,1.773557386972549832e+00,1.335451758193772764e-01
5.729166666666667129e-02,2.062500000000000000e+01,1.618947562789393446e-01,9.999174409424255172e-01,1.780241189245995725e+00,1.087841491930266608e-01
5.763888888888889228e-02,2.075000000000000000e+01,1.625140585251255432e-01,9.999509214240516197e-01,1.786942665275190523e+00,8.407160034047889141e-02
5.798611111111111327e-02,2.087500000000000000e+01,1.631356906902921011e-01,9.999758297418728237e-01,1.793661463574716564e+00,5.940867652314678338e-02
5.833333333333333426e-02,2.100000000000000000e+01,1.637596587273696114e-01,9.999921833253486714e-01,1.800397227649828569e+00,3.479652062318942113e-02
5.868055555555555525e-02,2.112500000000000000e+01,1.643859684646391539e-01,1.000000000000000000e+00,1.807149596019252957e+00,1.023627105195403474e-02
5.902777777777778317e-02,2.125000000000000355e+01,1.650146256040051496e-01,9.999992979858398634e-01,1.813918202239100275e+00,-1.427093834148129674e-02
5.937500000000000416e-02,2.137500000000000000e+01,1.656456357192765960e-01,9.999900958957734787e-01,1.820702674927901610e+00,-3.872397836164728074e-02
5.972222222222222515e-02,2.150000000000000000e+01,1.662790042544573244e-01,9.999724127339666424e-01,1.827502637792763895e+00,-6.312172455790183989e-02
6.006944444444444614e-02,2.162500000000000000e+01,1.669147365220448320e-01,9.999462678941827276e-01,1.834317709656649864e+00,-8.746305731550571561e-02
6.041666666666666713e-02,2.175000000000000000e+01,1.675528377013399961e-01,9.999116811580871511e-01,1.841147504486774888e+00,-1.117468619465615820e-01
6.076388888888888812e-02,2.187500000000000000e+01,1.681933128367656682e-01,9.998686726935214208e-01,1.847991631424130476e+00,-1.359720287807864025e-01
6.111111111111111605e-02,2.200000000000000000e+01,1.688361668361960111e-01,9.998172630527452087e-01,1.854849694814124206e+00,-1.601374532561180286e-01
6.145833333333333703e-02,2.212500000000000000e+01,1.694814044692977140e-01,9.997574731706468931e-01,1.861721294238339208e+00,-1.842420360091439058e-01
6.180555555555555802e-02,2.225000000000000000e+01,1.701290303658802294e-01,9.996893243629215720e-01,1.868606024547416311e+00,-2.082846829653378640e-01
6.215277777777777901e-02,2.237500000000000000e+01,1.707790490142604700e-01,9.996128383242210980e-01,1.875503475895053729e+00,-2.322643054290900733e-01
6.250000000000000000e-02,2.250000000000000000e+01,1.714314647596366925e-01,9.995280371262699193e-01,1.882413233773113426e+00,-2.561798201735288605e-01
6.284722222222222099e-02,2.262500000000000000e+01,1.720862818024767038e-01,9.994349432159498337e-01,1.889334879047855686e+00,-2.800301495301115717e-01
6.319444444444444198e-02,2.275000000000000000e+01,1.727435041969182516e-01,9.993335794133553218e-01,1.896267987997274140e+00,-3.038142214779822603e-01
6.354166666666666297e-02,2.287500000000000000e+01,1.734031358491823493e-01,9.992239689098175726e-01,1.903212132349547447e+00,-3.275309697330752168e-01
6.388888888888889783e-02,2.300000000000000355e+01,1.740651805160001453e-01,9.991061352658958672e-01,1.910166879322589217e+00,-3.511793338369638140e-01
6.423611111111111882e-02,2.312500000000000355e+01,1.747296418030541976e-01,9.989801024093402093e-01,1.917131791664708151e+00,-3.747582592454258843e-01
6.458333333333333981e-02,2.325000000000000355e+01,1.753965231634334043e-01,9.988458946330217580e-01,1.924106427696368860e+00,-3.982666974167372587e-01
6.493055555555556080e-02,2.337500000000000355e+01,1.760658278961036716e-01,9.987035365928346176e-01,1.931090341353046025e+00,-4.217036058996580516e-01
6.527777777777778179e-02,2.350000000000000000e+01,1.767375591443919036e-01,9.985530533055648750e-01,1.938083082229166587e+00,-4.450679484211085279e-01
6.562500000000000278e-02,2.362500000000000000e+01,1.774117198944872298e-01,9.983944701467298843e-01,1.945084195623152601e+00,-4.683586949735323857e-01
6.597222222222222376e-02,2.375000000000000000e+01,1.780883129739573578e-01,9.982278128483885737e-01,1.952093222583537013e+00,-4.915748219019154819e-01
6.631944444444444475e-02,2.387500000000000000e+01,1.787673410502803317e-01,9.980531074969202221e-01,1.959109699956164130e+00,-5.147153119904626095e-01
