motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
5.902777777777777624e-03,2.125000000000000000e+00,9.103042632663090050e-02,8.997702503904325688e-01,1.074026899655807110e+00,3.650927307230542151e+00
6.250000000000000347e-03,2.250000000000000000e+00,9.140382951264930389e-02,9.010346508289177603e-01,1.076778482320946972e+00,3.631998641964302887e+00
6.597222222222222203e-03,2.375000000000000000e+00,9.177819127732593507e-02,9.022924574334904024e-01,1.079548345075237892e+00,3.612946977187246667e+00
6.944444444444444926e-03,2.500000000000000000e+00,9.215351800162607798e-02,9.035436276561131796e-01,1.082336682145616624e+00,3.593773236506889290e+00
7.291666666666666782e-03,2.625000000000000000e+00,9.252981613399967331e-02,9.047881192707731834e-01,1.085143688009948759e+00,3.574478351163733247e+00
7.638888888888889506e-03,2.750000000000000000e+00,9.290709219046092149e-02,9.060258903761212457e-01,1.087969557353148709e+00,3.555063259960405730e+00
7.986111111111112229e-03,2.875000000000000444e+00,9.328535275465253684e-02,9.072568993980821839e-01,1.090814485022601588e+00,3.535528909190319702e+00
8.333333333333333218e-03,3.000000000000000000e+00,9.366460447789426436e-02,9.084811050924457287e-01,1.093678665982913412e+00,3.515876252565860227e+00
8.680555555555555941e-03,3.125000000000000000e+00,9.404485407921552020e-02,9.096984665474291409e-01,1.096562295269981835e+00,3.496106251146103627e+00
9.027777777777778664e-03,3.250000000000000444e+00,9.442610834537200348e-02,9.109089431862159580e-01,1.099465567944410749e+00,3.476219873264087212e+00
9.374999999999999653e-03,3.375000000000000000e+00,9.480837413084668153e-02,9.121124947694683183e-01,1.102388679044269404e+00,3.456218094453602063e+00
9.722222222222222376e-03,3.500000000000000000e+00,9.519165835783299778e-02,9.133090813978154143e-01,1.105331823537209379e+00,3.436101897375554159e+00
1.006944444444444510e-02,3.625000000000000444e+00,9.557596801620220350e-02,9.144986635143140807e-01,1.108295196271953387e+00,3.415872271743863209e+00
1.041666666666666782e-02,3.750000000000000444e+00,9.596131016345352260e-02,9.156812019068861774e-01,1.111278991929157689e+00,3.395530214250934264e+00
1.076388888888888881e-02,3.875000000000000000e+00,9.634769192464762155e-02,9.168566577107275517e-01,1.114283404971669444e+00,3.375076728492677258e+00
1.111111111111111154e-02,4.000000000000000000e+00,9.673512049232158017e-02,9.180249924106926862e-01,1.117308629594178093e+00,3.354512824893102874e+00
1.145833333333333426e-02,4.125000000000000000e+00,9.712360312638756987e-02,9.191861678436524796e-01,1.120354859672289871e+00,3.333839520628490760e+00
1.180555555555555525e-02,4.250000000000000000e+00,9.751314715401243616e-02,9.203401462008246048e-01,1.123422288711011907e+00,3.313057839551133199e+00
1.215277777777777797e-02,4.375000000000000000e+00,9.790375996948071091e-02,9.214868900300792198e-01,1.126511109792683207e+00,3.292168812112658216e+00
1.250000000000000069e-02,4.500000000000000000e+00,9.829544903403834855e-02,9.226263622382173679e-01,1.129621515524348307e+00,3.271173475286947241e+00
1.284722222222222342e-02,4.625000000000000000e+00,9.868822187571842097e-02,9.237585260932206221e-01,1.132753697984590469e+00,3.250072872492631770e+00
1.319444444444444441e-02,4.750000000000000000e+00,9.908208608914868820e-02,9.248833452264769717e-01,1.135907848669837072e+00,3.228868053515200121e+00
1.354166666666666713e-02,4.875000000000000000e+00,9.947704933533964289e-02,9.260007836349769539e-01,1.139084158440152761e+00,3.207560074428697838e+00
1.388888888888888985e-02,5.000000000000000000e+00,9.987311934145425008e-02,9.271108056834841404e-01,1.142282817464526756e+00,3.186149997517030208e+00
1.423611111111111084e-02,5.125000000000000000e+00,1.002703039005584801e-01,9.282133761066773125e-01,1.145504015165674794e+00,3.164638891194881509e+00
1.458333333333333356e-02,5.250000000000000000e+00,1.006686108713523570e-01,9.293084600112648808e-01,1.148747940164359438e+00,3.143027829928248362e+00
1.493055555555555629e-02,5.375000000000000000e+00,1.010680481778822165e-01,9.303960228780736585e-01,1.152014780223256762e+00,3.121317894154590711e+00
1.527777777777777901e-02,5.500000000000000000e+00,1.014686238092320503e-01,9.314760305641068827e-01,1.155304722190368727e+00,3.099510170202603998e+00
1.562500000000000000e-02,5.625000000000000000e+00,1.018703458191971140e-01,9.325484493045766987e-01,1.158617951942002122e+00,3.077605750211627189e+00
1.597222222222222446e-02,5.750000000000000888e+00,1.022732223259357892e-01,9.336132457149070030e-01,1.161954654325328518e+00,3.055605732050679535e+00
1.631944444444444545e-02,5.875000000000000000e+00,1.026772615116024745e-01,9.346703867927094178e-01,1.165315013100539865e+00,3.033511219237137624e+00
1.666666666666666644e-02,6.000000000000000000e+00,1.030824716219601728e-01,9.357198399197300676e-01,1.168699210882611528e+00,3.011323320855050056e+00
1.701388888888889089e-02,6.125000000000000888e+00,1.034888609659724013e-01,9.367615728637685990e-01,1.172107429082686281e+00,2.989043151473107063e+00
1.736111111111111188e-02,6.250000000000000000e+00,1.038964379153751727e-01,9.377955537805671149e-01,1.175539847849102149e+00,2.966671831062257514e+00
1.770833333333333287e-02,6.375000000000000000e+00,1.043052109042284792e-01,9.388217512156736833e-01,1.178996646008072746e+00,2.944210484912982206e+00
1.805555555555555733e-02,6.500000000000000888e+00,1.047151884284462792e-01,9.398401341062726511e-01,1.182478001004032109e+00,2.921660243552228753e+00
1.840277777777777832e-02,6.625000000000000000e+00,1.051263790453065561e-01,9.408506717829898669e-01,1.185984088839671768e+00,2.899022242660009852e+00
1.874999999999999931e-02,6.750000000000000000e+00,1.055387913729404353e-01,9.418533339716674835e-01,1.189515084015672741e+00,2.876297622985681368e+00
1.909722222222222376e-02,6.875000000000000888e+00,1.059524340898001932e-01,9.428480907951082290e-01,1.193071159470153297e+00,2.853487530263878469e+00
1.944444444444444475e-02,7.000000000000000000e+00,1.063673159341060603e-01,9.438349127747935885e-01,1.196652486517855829e+00,2.830593115130146220e+00
1.979166666666666574e-02,7.125000000000000000e+00,1.067834457032712653e-01,9.448137708325693440e-01,1.200259234789073703e+00,2.807615533036245115e+00
2.013888888888889020e-02,7.250000000000000888e+00,1.072008322533078012e-01,9.457846362923034711e-01,1.203891572168347412e+00,2.784555944165147956e+00
2.048611111111111119e-02,7.375000000000000000e+00,1.076194844982085175e-01,9.467474808815150578e-01,1.207549664732942007e+00,2.761415513345730766e+00
2.083333333333333565e-02,7.500000000000000888e+00,1.080394114093096020e-01,9.477022767329709163e-01,1.211233676691120253e+00,2.738195409967156824e+00
2.118055555555555663e-02,7.625000000000000000e+00,1.084606220146302064e-01,9.486489963862559938e-01,1.214943770320233041e+00,2.714896807892968500e+00
2.152777777777777762e-02,7.750000000000000000e+00,1.088831253981920044e-01,9.495876127893101426e-01,1.218680105904639710e+00,2.691520885374881544e+00
2.187500000000000208e-02,7.875000000000000888e+00,1.093069306993157686e-01,9.505180992999385792e-01,1.222442841673475833e+00,2.668068824966289831e+00
2.222222222222222307e-02,8.000000000000000000e+00,1.097320471118968244e-01,9.514404296872891464e-01,1.226232133738291319e+00,2.644541813435489885e+00
2.256944444444444406e-02,8.125000000000000000e+00,1.101584838836597580e-01,9.523545781333011551e-01,1.230048136030564399e+00,2.620941041678620742e+00
2.291666666666666852e-02,8.250000000000000000e+00,1.105862503153895171e-01,9.532605192341235822e-01,1.233891000239126789e+00,2.597267704632333807e+00
2.326388888888888951e-02,8.375000000000000000e+00,1.110153557601428614e-01,9.541582280015029616e-01,1.237760875747492051e+00,2.573523001186186043e+00
2.361111111111111049e-02,8.500000000000000000e+00,1.114458096224359429e-01,9.550476798641402976e-01,1.241657909571134866e+00,2.549708134094772927e+00
2.395833333333333495e-02,8.625000000000000000e+00,1.118776213574124712e-01,9.559288506690183373e-01,1.245582246294713702e+00,2.525824309889594499e+00
2.430555555555555594e-02,8.750000000000000000e+00,1.123108004699874540e-01,9.568017166826963127e-01,1.249534028009267494e+00,2.501872738790670958e+00
2.465277777777778040e-02,8.875000000000001776e+00,1.127453565139713149e-01,9.576662545925774817e-01,1.253513394249404778e+00,2.477854634617898899e+00
2.500000000000000139e-02,9.000000000000000000e+00,1.131812990911710698e-01,9.585224415081420313e-01,1.257520481930492817e+00,2.453771214702164638e+00
2.534722222222222238e-02,9.125000000000000000e+00,1.136186378504699945e-01,9.593702549621507814e-01,1.261555425285882048e+00,2.429623699796215952e+00
2.569444444444444683e-02,9.250000000000000000e+00,1.140573824868853781e-01,9.602096729118184681e-01,1.265618355804163819e+00,2.405413313985285129e+00
2.604166666666666782e-02,9.375000000000000000e+00,1.144975427406047241e-01,9.610406737399553867e-01,1.269709402166495860e+00,2.381141284597494856e+00
2.638888888888888881e-02,9.500000000000000000e+00,1.149391283960001925e-01,9.618632362560763926e-01,1.273828690184011014e+00,2.356808842114022085e+00
2.673611111111111327e-02,9.625000000000000000e+00,1.153821492806207522e-01,9.626773396974821484e-01,1.277976342735313242e+00,2.332417220079040732e+00
2.708333333333333426e-02,9.750000000000000000e+00,1.158266152641635738e-01,9.634829637303061745e-01,1.282152479704104620e+00,2.307967655009446339e+00
2.743055555555555525e-02,9.875000000000000000e+00,1.162725362574231341e-01,9.642800884505293713e-01,1.286357217916937135e+00,2.283461386304367569e+00
2.777777777777777971e-02,1.000000000000000000e+01,1.167199222112189905e-01,9.650686943849691168e-01,1.290590671081125240e+00,2.258899656154461422e+00
2.812500000000000069e-02,1.012500000000000000e+01,1.171687831153019610e-01,9.658487624922293957e-01,1.294852949722827606e+00,2.234283709451010402e+00
2.847222222222222168e-02,1.025000000000000000e+01,1.176191289972383924e-01,9.666202741636230611e-01,1.299144161125322494e+00,2.209614793694812285e+00
2.881944444444444614e-02,1.037500000000000000e+01,1.180709699212745128e-01,9.673832112240642322e-01,1.303464409267491853e+00,2.184894158904878925e+00
2.916666666666666713e-02,1.050000000000000000e+01,1.185243159871774143e-01,9.681375559329244984e-01,1.307813794762533677e+00,2.160123057526945889e+00
2.951388888888889159e-02,1.062500000000000178e+01,1.189791773290557880e-01,9.688832909848605901e-01,1.312192414796929274e+00,2.135302744341784464e+00
2.986111111111111258e-02,1.075000000000000000e+01,1.194355641141608831e-01,9.696203995106092988e-01,1.316600363069662549e+00,2.110434476373345802e+00
3.020833333333333356e-02,1.087500000000000000e+01,1.198934865416631801e-01,9.703488650777497559e-01,1.321037729731740606e+00,2.085519512796726982e+00
3.055555555555555802e-02,1.100000000000000000e+01,1.203529548414113970e-01,9.710686716914355143e-01,1.325504601326007004e+00,2.060559114845954998e+00
3.090277777777777901e-02,1.112500000000000000e+01,1.208139792726687645e-01,9.717798037950924339e-01,1.330001060727281637e+00,2.035554545721614428e+00
3.125000000000000000e-02,1.125000000000000000e+01,1.212765701228286780e-01,9.724822462710850379e-01,1.334527187082846567e+00,2.010507070498314341e+00
3.159722222222222099e-02,1.137500000000000000e+01,1.217407377061108659e-01,9.731759844413530036e-01,1.339083055753282236e+00,1.985417956031987119e+00
3.194444444444444892e-02,1.150000000000000178e+01,1.222064923622359911e-01,9.738610040680109048e-01,1.343668738253692263e+00,1.960288470867051158e+00
3.229166666666666990e-02,1.162500000000000178e+01,1.226738444550802831e-01,9.745372913539216420e-01,1.348284302195325468e+00,1.935119885143419927e+00
3.263888888888889089e-02,1.175000000000000000e+01,1.231428043713096721e-01,9.752048329432307927e-01,1.352929811227603585e+00,1.909913470503362021e+00
3.298611111111111188e-02,1.187500000000000000e+01,1.236133825189948132e-01,9.758636159218740946e-01,1.357605324980600603e+00,1.884670499998241988e+00
3.333333333333333287e-02,1.200000000000000000e+01,1.240855893262049620e-01,9.765136278180512885e-01,1.362310899007965315e+00,1.859392247995116820e+00
3.368055555555555386e-02,1.212500000000000000e+01,1.245594352395830995e-01,9.771548566026638794e-01,1.367046584730318148e+00,1.834079990083209655e+00
3.402777777777778179e-02,1.225000000000000178e+01,1.250349307229005891e-01,9.777872906897264738e-01,1.371812429379142051e+00,1.808735002980270901e+00
3.437500000000000278e-02,1.237500000000000178e+01,1.255120862555936800e-01,9.784109189367394821e-01,1.376608475941181187e+00,1.783358564438809912e+00
3.472222222222222376e-02,1.250000000000000000e+01,1.259909123312794033e-01,9.790257306450342867e-01,1.381434763103366770e+00,1.757951953152229851e+00
3.506944444444444475e-02,1.262500000000000000e+01,1.264714194562533700e-01,9.796317155600825499e-01,1.386291325198292901e+00,1.732516448660850195e+00
3.541666666666666574e-02,1.275000000000000000e+01,1.269536181479686832e-01,9.802288638717741032e-01,1.391178192150253956e+00,1.707053331257835760e+00
3.576388888888889367e-02,1.287500000000000178e+01,1.274375189334954750e-01,9.808171662146620839e-01,1.396095389421867727e+00,1.681563881895022483e+00
3.611111111111111466e-02,1.300000000000000178e+01,1.279231323479630145e-01,9.813966136681757657e-01,1.401042937961297197e+00,1.656049382088672139e+00
3.645833333333333565e-02,1.312500000000000000e+01,1.284104689329828297e-01,9.819671977567990817e-01,1.406020854150095145e+00,1.630511113825121816e+00
3.680555555555555663e-02,1.325000000000000000e+01,1.288995392350543445e-01,9.825289104502180626e-01,1.411029149751683143e+00,1.604950359466377874e+00
3.715277777777777762e-02,1.337500000000000000e+01,1.293903538039521406e-01,9.830817441634356335e-01,1.416067831860488235e+00,1.579368401655621978e+00
3.749999999999999861e-02,1.350000000000000000e+01,1.298829231910964277e-01,9.836256917568512170e-01,1.421136902851749317e+00,1.553766523222659623e+00
3.784722222222222654e-02,1.362500000000000178e+01,1.303772579479058613e-01,9.841607465363101381e-01,1.426236360332022279e+00,1.528146007089309810e+00
3.819444444444444753e-02,1.375000000000000178e+01,1.308733686241327354e-01,9.846869022531193893e-01,1.431366197090383041e+00,1.502508136174732112e+00
3.854166666666666852e-02,1.387500000000000000e+01,1.313712657661821603e-01,9.852041531040294231e-01,1.436526401050362667e+00,1.476854193300711771e+00
3.888888888888888951e-02,1.400000000000000000e+01,1.318709599154150591e-01,9.857124937311846358e-01,1.441716955222628105e+00,1.451185461096901275e+00
3.923611111111111049e-02,1.412500000000000000e+01,1.323724616064329007e-01,9.862119192220394348e-01,1.446937837658418324e+00,1.425503221906021079e+00
3.958333333333333148e-02,1.425000000000000000e+01,1.328757813653487774e-01,9.867024251092432197e-01,1.452189021403757829e+00,1.399808757689032790e+00
3.993055555555555941e-02,1.437500000000000178e+01,1.333809297080415235e-01,9.871840073704899465e-01,1.457470474454470866e+00,1.374103349930285489e+00
4.027777777777778040e-02,1.450000000000000178e+01,1.338879171383934585e-01,9.876566624283374951e-01,1.462782159711998986e+00,1.348388279542644286e+00
4.062500000000000139e-02,1.462500000000000000e+01,1.343967541465154181e-01,9.881203871499919522e-01,1.468124034940056610e+00,1.322664826772605107e+00
4.097222222222222238e-02,1.475000000000000000e+01,1.349074512069545206e-01,9.885751788470604762e-01,1.473496052722117478e+00,1.296934271105398384e+00
4.131944444444444337e-02,1.487500000000000000e+01,1.354200187768885844e-01,9.890210352752695222e-01,1.478898160419777730e+00,1.271197891170099181e+00
4.166666666666667129e-02,1.500000000000000178e+01,1.359344672943053334e-01,9.894579546341514265e-01,1.484330300131980973e+00,1.245456964644738651e+00
4.201388888888889228e-02,1.512500000000000178e+01,1.364508071761687258e-01,9.898859355666986826e-01,1.489792408655149947e+00,1.219712768161427707e+00
4.236111111111111327e-02,1.525000000000000000e+01,1.369690488165709319e-01,9.903049771589828021e-01,1.495284417444214808e+00,1.193966577211496238e+00
4.270833333333333426e-02,1.537500000000000000e+01,1.374892025848710453e-01,9.907150789397428658e-01,1.500806252574576893e+00,1.168219666050659855e+00
4.305555555555555525e-02,1.550000000000000000e+01,1.380112788238198607e-01,9.911162408799395473e-01,1.506357834705005061e+00,1.142473307604217947e+00
4.340277777777777624e-02,1.562500000000000000e+01,1.385352878476740490e-01,9.915084633922764956e-01,1.511939079041489498e+00,1.116728773372284600e+00
4.375000000000000416e-02,1.575000000000000178e+01,1.390612399402962884e-01,9.918917473306896326e-01,1.517549895302068519e+00,1.090987333335066589e+00
4.409722222222222515e-02,1.587500000000000178e+01,1.395891453532432658e-01,9.922660939898028110e-01,1.523190187682634811e+00,1.065250255858191997e+00
4.444444444444444614e-02,1.600000000000000000e+01,1.401190143038428537e-01,9.926315051043501647e-01,1.528859854823750641e+00,1.039518807598091898e+00
4.479166666666666713e-02,1.612500000000000000e+01,1.406508569732599079e-01,9.929879828485669302e-01,1.534558789778467602e+00,1.013794253407449997e+00
4.513888888888888812e-02,1.625000000000000000e+01,1.411846835045497128e-01,9.933355298355464047e-01,1.540286879981180856e+00,9.880778562407201981e-01
4.548611111111111605e-02,1.637500000000000000e+01,1.417205040007031291e-01,9.936741491165644868e-01,1.546044007217528549e+00,9.623708770597211304e-01
4.583333333333333703e-02,1.650000000000000000e+01,1.422583285226790006e-01,9.940038441803719094e-01,1.551830047595340156e+00,9.366745747393165900e-01
4.618055555555555802e-02,1.662500000000000000e+01,1.427981670874284292e-01,9.943246189524517220e-01,1.557644871516661089e+00,9.109902059731826984e-01
4.652777777777777901e-02,1.675000000000000000e+01,1.433400296659087525e-01,9.946364777942480195e-01,1.563488343650861534e+00,8.853190251796774213e-01
4.687500000000000000e-02,1.687500000000000000e+01,1.438839261810883896e-01,9.949394255023570333e-01,1.569360322908833982e+00,8.596622844078126713e-01
4.722222222222222099e-02,1.700000000000000000e+01,1.444298665059431941e-01,9.952334673076900229e-01,1.575260662418314528e+00,8.340212332433375453e-01
4.756944444444444892e-02,1.712500000000000000e+01,1.449778604614445077e-01,9.955186088746007522e-01,1.581189209500309945e+00,8.083971187149413540e-01
4.791666666666666990e-02,1.725000000000000000e+01,1.455279178145383323e-01,9.957948562999812125e-01,1.587145805646674290e+00,7.827911852005843274e-01
4.826388888888889089e-02,1.737500000000000000e+01,1.460800482761182295e-01,9.960622161123258156e-01,1.593130286498820158e+00,7.572046743339588826e-01
4.861111111111111188e-02,1.750000000000000000e+01,1.466342614989903925e-01,9.963206952707619468e-01,1.599142481827599216e+00,7.316388249110912234e-01
4.895833333333333287e-02,1.762500000000000000e+01,1.471905670758313633e-01,9.965703011640476561e-01,1.605182215514345589e+00,7.060948727970935979e-01
4.930555555555556080e-02,1.775000000000000355e+01,1.477489745371403929e-01,9.968110416095393722e-01,1.611249305533104303e+00,6.805740508330730965e-01
4.965277777777778179e-02,1.787500000000000000e+01,1.483094933491853340e-01,9.970429248521240906e-01,1.617343563934050765e+00,6.550775887431967703e-01
5.000000000000000278e-02,1.800000000000000000e+01,1.488721329119430392e-01,9.972659595631221396e-01,1.623464796828117951e+00,6.296067130419332747e-01
5.034722222222222376e-02,1.812500000000000000e+01,1.494369025570346787e-01,9.974801548391570849e-01,1.629612804372832624e+00,6.041626469414687062e-01
5.069444444444444475e-02,1.825000000000000000e+01,1.500038115456558130e-01,9.976855202009907719e-01,1.635787380759377463e+00,5.787466102593119555e-01
5.104166666666666574e-02,1.837500000000000000e+01,1.505728690665034952e-01,9.978820655923312799e-01,1.641988314200893084e+00,5.533598193260871323e-01
5.138888888888889367e-02,1.850000000000000000e+01,1.511440842336980450e-01,9.980698013786041267e-01,1.648215386922014636e+00,5.280034868935321590e-01
5.173611111111111466e-02,1.862500000000000000e+01,1.517174660847023515e-01,9.982487383456956076e-01,1.654468375149670045e+00,5.026788220427054199e-01
5.208333333333333565e-02,1.875000000000000000e+01,1.522930235782381791e-01,9.984188876986601624e-01,1.660747049105136597e+00,4.773870300924046295e-01
5.243055555555555663e-02,1.887500000000000000e+01,1.528707655921987818e-01,9.985802610604005425e-01,1.667051172997373376e+00,4.521293125078136299e-01
5.277777777777777762e-02,1.900000000000000000e+01,1.534507009215612949e-01,9.987328704703117843e-01,1.673380505017626252e+00,4.269068668093813357e-01
5.312499999999999861e-02,1.912500000000000000e+01,1.540328382762963799e-01,9.988767283828964283e-01,1.679734797335330043e+00,4.017208864819412084e-01
5.347222222222222654e-02,1.925000000000000000e+01,1.546171862792760920e-01,9.990118476663489844e-01,1.686113796095299211e+00,3.765725608840736482e-01
5.381944444444444753e-02,1.937500000000000000e+01,1.552037534641823591e-01,9.991382416011047596e-01,1.692517241416227725e+00,3.514630751577367263e-01
5.416666666666666852e-02,1.950000000000000000e+01,1.557925482734139611e-01,9.992559238783627062e-01,1.698944867390497881e+00,3.263936101381446075e-01
5.451388888888888951e-02,1.962500000000000000e+01,1.563835790559952588e-01,9.993649085985728542e-01,1.705396402085303853e+00,3.013653422639345769e-01
5.486111111111111049e-02,1.975000000000000000e+01,1.569768540654831734e-01,9.994652102698944329e-01,1.711871567545108386e+00,2.763794434876044037e-01
5.520833333333333842e-02,1.987500000000000355e+01,1.575723814578773307e-01,9.995568438066232408e-01,1.718370079795419336e+00,2.514370811862439159e-01
5.555555555555555941e-02,2.000000000000000000e+01,1.581701692895312039e-01,9.996398245275869288e-01,1.724891648847913128e+00,2.265394180725623929e-01
5.590277777777778040e-02,2.012500000000000000e+01,1.587702255150641728e-01,9.997141681545103076e-01,1.731435978706894030e+00,2.016876121062235183e-01
5.625000000000000139e-02,2.025000000000000000e+01,1.593725579852779128e-01,9.997798908103495696e-01,1.738002767377105240e+00,1.768828164054894181e-01
5.659722222222222238e-02,2.037500000000000000e+01,1.599771744450743660e-01,9.998370090175953129e-01,1.744591706872890668e+00,1.521261791591938806e-01
5.694444444444444337e-02,2.050000000000000000e+01,1.605840825313770426e-01,9.998855396965476983e-01,1.751202483228714746e+00,1.274188435390449237e-01
5.729166666666667129e-02,2.062500000000000000e+01,1.611932897710578183e-01,9.999255001635559692e-01,1.757834776511048691e+00,1.027619476122642317e-01
5.763888888888889228e-02,2.075000000000000000e+01,1.618048035788658690e-01,9.999569081292348782e-01,1.764488260831611033e+00,7.815662425457936546e-02
5.798611111111111327e-02,2.087500000000000000e+01,1.624186312553630440e-01,9.999797816966432551e-01,1.771162604361992576e+00,5.360400106356780908e-02
5.833333333333333426e-02,2.100000000000000000e+01,1.630347799848642365e-01,9.999941393594390382e-01,1.777857469349643615e+00,2.910520027237140095e-02
5.868055555555555525e-02,2.112500000000000000e+01,1.636532568333829152e-01,1.000000000000000000e+00,1.784572512135241151e+00,4.661338663785516249e-03
5.902777777777778317e-02,2.125000000000000355e+01,1.642740687465837901e-01,9.999973828875176052e-01,1.791307383171433454e+00,-1.972647251527440831e-02
5.937500000000000416e-02,2.137500000000000000e+01,1.648972225477415843e-01,9.999863076760594494e-01,1.798061727042968849e+00,-4.405712763890666517e-02
5.972222222222222515e-02,2.150000000000000000e+01,1.655227249357072439e-01,9.999667944026027211e-01,1.804835182488198297e+00,-6.832952678696373183e-02
6.006944444444444614e-02,2.162500000000000000e+01,1.661505824828816980e-01,9.999388634850385760e-01,1.811627382421973742e+00,-9.254257582937529258e-02
6.041666666666666713e-02,2.175000000000000000e+01,1.667808016331989163e-01,9.999025357201469788e-01,1.818437953959926690e+00,-1.166951865100606389e-01
6.076388888888888812e-02,2.187500000000000000e+01,1.674133887001152399e-01,9.998578322815432351e-01,1.825266518444126795e+00,-1.407862765304059016e-01
6.111111111111111605e-02,2.200000000000000000e+01,1.680483498646106189e-01,9.998047747175939914e-01,1.832112691470141552e+00,-1.648147696323106481e-01
6.145833333333333703e-02,2.212500000000000000e+01,1.686856911731974273e-01,9.997433849493057023e-01,1.838976082915466881e+00,-1.887795956807852005e-01
6.180555555555555802e-02,2.225000000000000000e+01,1.693254185359404917e-01,9.996736852681851193e-01,1.845856296969360599e+00,-2.126796907460963559e-01
6.215277777777777901e-02,2.237500000000000000e+01,1.699675377244872221e-01,9.995956983340695823e-01,1.852752932164048572e+00,-2.365139971854457457e-01
6.250000000000000000e-02,2.250000000000000000e+01,1.706120543701093450e-01,9.995094471729307761e-01,1.859665581407323298e+00,-2.602814637241805396e-01
6.284722222222222099e-02,2.262500000000000000e+01,1.712589739617551843e-01,9.994149551746485116e-01,1.866593832016526511e+00,-2.839810455365159858e-01
6.319444444444444198e-02,2.275000000000000000e+01,1.719083018441151800e-01,9.993122460907575277e-01,1.873537265753911996e+00,-3.076117043257734496e-01
6.354166666666666297e-02,2.287500000000000000e+01,1.725600432156994268e-01,9.992013440321689810e-01,1.880495458863388425e+00,-3.311724084041118843e-01
6.388888888888889783e-02,2.300000000000000355e+01,1.732142031269275351e-01,9.990822734668587390e-01,1.887467982108645526e+00,-3.546621327717585093e-01
6.423611111111111882e-02,2.312500000000000355e+01,1.738707864782331469e-01,9.989550592175325816e-01,1.894454400812647377e+00,-3.780798591957074128e-01
6.458333333333333981e-02,2.325000000000000355e+01,1.745297980181817199e-01,9.988197264592646452e-01,1.901454274898502161e+00,-4.014245762879078971e-01
6.493055555555556080e-02,2.337500000000000355e+01,1.751912423416029929e-01,9.986763007171047812e-01,1.908467158931708596e+00,-4.246952795829011529e-01
6.527777777777778179e-02,2.350000000000000000e+01,1.758551238877377743e-01,9.985248078636628222e-01,1.915492602163749725e+00,-4.478909716149165887e-01
6.562500000000000278e-02,2.362500000000000000e+01,1.765214469384012996e-01,9.983652741166650912e-01,1.922530148577064057e+00,-4.710106619944135486e-01
6.597222222222222376e-02,2.375000000000000000e+01,1.771902156161609121e-01,9.981977260364827131e-01,1.929579336931364741e+00,-4.940533674840561496e-01
6.631944444444444475e-02,2.387500000000000000e+01,1.778614338825314778e-01,9.980221905236373869e-01,1.936639700811313869e+00,-5.170181120741138558e-01
