motor_time_fraction,motor_angle_deg,source16_aligned_small,source16_aligned_large,structured15_small,structured15_large,source16_aligned_dsmall_dt,source16_aligned_dlarge_dt,structured15_dsmall_dt,structured15_dlarge_dt,source16_aligned_ddsmall_dt2,source16_aligned_ddlarge_dt2,structured15_ddsmall_dt2,structured15_ddlarge_dt2
3.472222222222222463e-03,1.250000000000000000e+00,1.516092376354516713e-01,9.989000639021969885e-01,1.656508142416435736e-01,9.996066609154812266e-01,2.059106504828773332e+00,-6.127354140014608097e-01,2.122296573133809261e+00,-2.240360196900416101e-01,5.081561934294482441e+00,-1.645842818588049283e+02,3.991908663834393689e+00,-6.235272196075999318e+01
3.819444444444444753e-03,1.375000000000000000e+00,1.523245098474330650e-01,9.986774229107152623e-01,1.663879622351848997e-01,9.995251205061348454e-01,2.060856686247278358e+00,-6.695736783554265825e-01,2.123672480844060129e+00,-2.456119960291283100e-01,4.999483036292128091e+00,-1.628041208199883556e+02,3.933349872823078908e+00,-6.192517814157404388e+01
4.166666666666666609e-03,1.500000000000000000e+00,1.530403848134456457e-01,9.984351537217963646e-01,1.671255844480721842e-01,9.994361141780704338e-01,2.062578368048421762e+00,-7.257938312375800116e-01,2.125028087036474389e+00,-2.670398073889149737e-01,4.917404138289775517e+00,-1.610239597811718397e+02,3.874971963903416583e+00,-6.149929119120884025e+01
4.513888888888889332e-03,1.625000000000000222e+00,1.537568526377889877e-01,9.981734709574797693e-01,1.678636738420768715e-01,9.993396932776417163e-01,2.064271550232202213e+00,-7.813958726479227623e-01,2.126363454561914335e+00,-2.883200285619269554e-01,4.835325240287422055e+00,-1.592437987423552386e+02,3.816775193829286206e+00,-6.107505817697024497e+01
4.861111111111111188e-03,1.750000000000000000e+00,1.544739034247622211e-01,9.978925892398038400e-01,1.686022234008084930e-01,9.992359089517981463e-01,2.065936232798621042e+00,-8.363798025864318531e-01,2.127678646360384285e+00,-3.094532333223934950e-01,4.753246342285102344e+00,-1.574636377035394048e+02,3.758759819354550391e+00,-6.065247616616422732e+01
5.208333333333333912e-03,1.875000000000000222e+00,1.551915272786655309e-01,9.975927231908076065e-01,1.693412261297461696e-01,9.991248121484389566e-01,2.067572415747678249e+00,-8.907456210531513596e-01,2.128973725461043021e+00,-3.304399944262468858e-01,4.671167444282748882e+00,-1.556834766647228605e+02,3.700926097233117940e+00,-6.023154222609667130e+01
5.555555555555555768e-03,2.000000000000000000e+00,1.559097143037978528e-01,9.972740874325299876e-01,1.700806750562696146e-01,9.990064536167665432e-01,2.069180099079372503e+00,-9.444933280480382054e-01,2.130248754982202453e+00,-3.512808836111231403e-01,4.589088546280429171e+00,-1.539033156259070267e+02,3.643274284218902537e+00,-5.981225342407348933e+01
5.902777777777777624e-03,2.125000000000000000e+00,1.566284546044592885e-01,9.969368965870094579e-01,1.708205632296901644e-01,9.988808839076401824e-01,2.070759282793706024e+00,-9.976229235711352450e-01,2.131503798131317851e+00,-3.719764715963615465e-01,4.507009648278076597e+00,-1.521231545870904824e+02,3.585804637065760581e+00,-5.939460682740060093e+01
6.250000000000000347e-03,2.250000000000000000e+00,1.573477382849490791e-01,9.965813652762851582e-01,1.715608837212822535e-01,9.987481533739294148e-01,2.072309966890677035e+00,-1.050134407622421717e+00,2.132738918205003831e+00,-3.925273280830050004e-01,4.424930750275723135e+00,-1.503429935482739097e+02,3.528517412527576891e+00,-5.897859950338393276e+01
6.597222222222222203e-03,2.375000000000000000e+00,1.580675554495667712e-01,9.962077081223956743e-01,1.723016296243128631e-01,9.986083121708675403e-01,2.073832151370286425e+00,-1.102027780201895624e+00,2.133954178589020145e+00,-4.129340217537997293e-01,4.342851852273369673e+00,-1.485628325094573938e+02,3.471412867358252718e+00,-5.856422851932936169e+01
6.944444444444444926e-03,2.500000000000000000e+00,1.587878962026115504e-01,9.958161397473801468e-01,1.730427940540734677e-01,9.984614102564056681e-01,2.075325836232533749e+00,-1.153303041309538424e+00,2.135149642758276123e+00,-4.331971202731954018e-01,4.260772954271049073e+00,-1.467826714706415316e+02,3.414491258311687982e+00,-5.815149094254284989e+01
7.291666666666666782e-03,2.625000000000000000e+00,1.595087506483835460e-01,9.954068747732769395e-01,1.737843701479117042e-01,9.983074973915656569e-01,2.076791021477419008e+00,-1.203960190945390085e+00,2.136325374276837774e+00,-4.533171902873449621e-01,4.178694056268696500e+00,-1.450025104318249873e+02,3.357752842141765282e+00,-5.774038384033030979e+01
7.638888888888889506e-03,2.750000000000000000e+00,1.602301088911817217e-01,9.949801278221255263e-01,1.745263510652610428e-01,9.981466231407943868e-01,2.078227707104942201e+00,-1.253999229109410640e+00,2.137481436797914469e+00,-4.732947974241051847e-01,4.096615158266375900e+00,-1.432223493930091536e+02,3.301197875602341902e+00,-5.733090427999761118e+01
7.986111111111112229e-03,2.875000000000000444e+00,1.609519610353061791e-01,9.945361135159640487e-01,1.752687299876722338e-01,9.979788368723168102e-01,2.079635893115104217e+00,-1.303420155801639835e+00,2.138617894063874036e+00,-4.931305062930361194e-01,4.014536260264022438e+00,-1.414421883541926093e+02,3.244826615447339524e+00,-5.692304932885069491e+01
8.333333333333333218e-03,3.000000000000000000e+00,1.616742971850558541e-01,9.940750464768318695e-01,1.760115001188442829e-01,9.978041877584893360e-01,2.081015579507902835e+00,-1.352222971022038589e+00,2.139734809906228552e+00,-5.128248804854009801e-01,3.932457362261703171e+00,-1.396620273153767471e+02,3.188639318430638081e+00,-5.651681605419547338e+01
8.680555555555555941e-03,3.125000000000000000e+00,1.623971074447308482e-01,9.935971413267673524e-01,1.767546546846550104e-01,9.976227247761544348e-01,2.082366766283340720e+00,-1.400407674770645983e+00,2.140832248245641889e+00,-5.323784825741669779e-01,3.850378464259350153e+00,-1.378818662765601744e+02,3.132636241306141489e+00,-5.611220152333788747e+01
9.027777777777778664e-03,3.250000000000000444e+00,1.631203819186304582e-01,9.931026126878094162e-01,1.774981869331933304e-01,9.974344967069929124e-01,2.083689453441416983e+00,-1.447974267047440922e+00,2.141910273091932382e+00,-5.517918741140040995e-01,3.768299566256996247e+00,-1.361017052377436585e+02,3.076817640827730571e+00,-5.570920280358382826e+01
9.374999999999999653e-03,3.375000000000000000e+00,1.638441107110541195e-01,9.925916751819972017e-01,1.782420901347886721e-01,9.972395521378782934e-01,2.084983640982130737e+00,-1.494922747852425626e+00,2.142968948544063945e+00,-5.710656156412862172e-01,3.686220668254643229e+00,-1.343215441989270857e+02,3.021183773749265722e+00,-5.530781696223917976e+01
9.722222222222222376e-03,3.500000000000000000e+00,1.645682839263011288e-01,9.920645434313694055e-01,1.789863575820424546e-01,9.970379394612304269e-01,2.086249328905482869e+00,-1.541253117185579224e+00,2.144008338790155399e+00,-5.902002666740908676e-01,3.604141770252323518e+00,-1.325413831601112520e+02,2.965734896824657518e+00,-5.490804106660991124e+01
1.006944444444444510e-02,3.625000000000000444e+00,1.652928916686715877e-01,9.915214320579646134e-01,1.797309825898591729e-01,9.968297068753686485e-01,2.087486517211472936e+00,-1.586965375046941462e+00,2.145028508107473808e+00,-6.091963857121985848e-01,3.522062872249970056e+00,-1.307612221212947077e+02,2.910471266807816537e+00,-5.450987218400190670e+01
1.041666666666666782e-02,3.750000000000000444e+00,1.660179240424643765e-01,9.909625556838218552e-01,1.804759584954773455e-01,9.966149023848653865e-01,2.088695205900100493e+00,-1.632059521436473037e+00,2.146029520862435369e+00,-6.280545302370931227e-01,3.439983974247650345e+00,-1.289810610824789023e+02,2.855393140452603618e+00,-5.411330738172108568e+01
1.076388888888888881e-02,3.875000000000000000e+00,1.667433711519797357e-01,9.903881289309800495e-01,1.812212786585009339e-01,9.963935738009003229e-01,2.089875394971366429e+00,-1.676535556354212364e+00,2.147011441510613849e+00,-6.467752567119623430e-01,3.357905076245296438e+00,-1.272009000436623154e+02,2.800500774512899138e+00,-5.371834372707337479e+01
1.111111111111111154e-02,4.000000000000000000e+00,1.674692231015167676e-01,9.897983664214775601e-01,1.819669364609289020e-01,9.961657687416130003e-01,2.091027084425271632e+00,-1.720393479800140124e+00,2.147974334596725043e+00,-6.653591205816972165e-01,3.275826178242942976e+00,-1.254207390048457711e+02,2.745794425742607903e+00,-5.332497828736467937e+01
1.145833333333333426e-02,4.125000000000000000e+00,1.681954699953750743e-01,9.891934827773537497e-01,1.827129253071871073e-01,9.959315346324575380e-01,2.092150274261813880e+00,-1.763633291774256540e+00,2.148918264754638763e+00,-6.838066762728920445e-01,3.193747280240590403e+00,-1.236405779660291984e+02,2.691274350895628498e+00,-5.293320812990090474e+01
1.180555555555555525e-02,4.250000000000000000e+00,1.689221019378541744e-01,9.885736926206472042e-01,1.834592386241600814e-01,9.956909187065550171e-01,2.093244964480994064e+00,-1.806254992276561389e+00,2.149843296707378837e+00,-7.021184771938450142e-01,3.111668382238237385e+00,-1.218604169272126398e+02,2.636940806725844855e+00,-5.254303032198798462e+01
1.215277777777777797e-02,4.375000000000000000e+00,1.696491090332530316e-01,9.879392105733971752e-01,1.842058698612205059e-01,9.954439680050481964e-01,2.094311155082811293e+00,-1.848258581307020920e+00,2.150749495267113787e+00,-7.202950757345570887e-01,3.029589484235950980e+00,-1.200802558883975450e+02,2.582794049987117813e+00,-5.215444193093181724e+01
1.250000000000000069e-02,4.500000000000000000e+00,1.703764813858722749e-01,9.872902512576416933e-01,1.849528124902607151e-01,9.951907293774540086e-01,2.095348846067268234e+00,-1.889644058865703746e+00,2.151636925335168371e+00,-7.383370232667331168e-01,2.947510586233597518e+00,-1.183000948495809865e+02,2.528834337433354396e+00,-5.176744002403833633e+01
1.284722222222222342e-02,4.625000000000000000e+00,1.711042091000112009e-01,9.866270292954201215e-01,1.857000600057236439e-01,9.949312494820181652e-01,2.096358037434363997e+00,-1.930411424952575006e+00,2.152505651902015149e+00,-7.562448701437813892e-01,2.865431688231210305e+00,-1.165199338107644564e+02,2.475061925818465625e+00,-5.138202166861343301e+01
1.319444444444444441e-02,4.750000000000000000e+00,1.718322822799686900e-01,9.859497593087707124e-01,1.864476059246339967e-01,9.946655747860678742e-01,2.097338729184096806e+00,-1.970560679567634699e+00,2.153355740047274924e+00,-7.740191657008135273e-01,2.783352790228857288e+00,-1.147397727719478837e+02,2.421477071896317224e+00,-5.099818393196301969e+01
1.354166666666666713e-02,4.875000000000000000e+00,1.725606910300440666e-01,9.852586559197333838e-01,1.871954437866296117e-01,9.943937515663658910e-01,2.098290921316466662e+00,-2.010091822710867504e+00,2.154187254939725626e+00,-7.916604582546448166e-01,2.701273892226571327e+00,-1.129596117331320499e+02,2.368080032420788239e+00,-5.061592388139302301e+01
1.388888888888888985e-02,5.000000000000000000e+00,1.732894254545379042e-01,9.845539337503456112e-01,1.879435671539908537e-01,9.941158259094640126e-01,2.099214613831475340e+00,-2.049004854382304952e+00,2.155000261837289877e+00,-8.091692951037932069e-01,2.619194994224217421e+00,-1.111794506943154772e+02,2.314871064145775481e+00,-5.023523858420937671e+01
1.423611111111111084e-02,5.125000000000000000e+00,1.740184756577492775e-01,9.838358074226470906e-01,1.886919696116728107e-01,9.938318437120565729e-01,2.100109806729121953e+00,-2.087299774581930834e+00,2.155794826087043869e+00,-8.265462225284814224e-01,2.537116096221864403e+00,-1.093992896554989329e+02,2.261850423825189527e+00,-4.985612510771795058e+01
1.458333333333333356e-02,5.250000000000000000e+00,1.747478317439776496e-01,9.831044915586765187e-01,1.894406447673364080e-01,9.935418506813341599e-01,2.100976500009407388e+00,-2.124976583309745592e+00,2.156571013125213376e+00,-8.437917857906342967e-01,2.455037198219511385e+00,-1.076191286166823744e+02,2.209018368212900985e+00,-4.947858051922469969e+01
1.493055555555555629e-02,5.375000000000000000e+00,1.754774838175222340e-01,9.823602007804731473e-01,1.901895862513790225e-01,9.932458923353367775e-01,2.101814693672330314e+00,-2.162035280565718587e+00,2.157328888477175521e+00,-8.609065291338808823e-01,2.372958300217190786e+00,-1.058389675778672796e+02,2.156375154062783572e+00,-4.910260188603553644e+01
1.527777777777777901e-02,5.500000000000000000e+00,1.762074219826831878e-01,9.816031497100748959e-01,1.909387877169649306e-01,9.929440140033082285e-01,2.102624387717891619e+00,-2.198475866349910657e+00,2.158068517757457894e+00,-8.778909957835535627e-01,2.290879402214837324e+00,-1.040588065390507211e+02,2.103921038128742538e+00,-4.872818627545635906e+01
1.562500000000000000e-02,5.625000000000000000e+00,1.769376363437596966e-01,9.808335529695206834e-01,1.916882428400565885e-01,9.926362608260487219e-01,2.103405582146091302e+00,-2.234298340662291604e+00,2.158789966669738547e+00,-8.947457279466878299e-01,2.208800504212484306e+00,-1.022786455002341484e+02,2.051656277164680020e+00,-4.835533075479307286e+01
1.597222222222222446e-02,5.750000000000000888e+00,1.776681170050513348e-01,9.800516251808494284e-01,1.924379453194461909e-01,9.923226777562692558e-01,2.104158276956928475e+00,-2.269502703502875640e+00,2.159493301006846000e+00,-9.114712668120235062e-01,2.126721606210130844e+00,-1.004984844614168793e+02,1.999581127924471069e+00,-4.798403239135160447e+01
1.631944444444444545e-02,5.875000000000000000e+00,1.783988540708576209e-01,9.792575809661007158e-01,1.931878888767863123e-01,9.920033095589447791e-01,2.104882472150403139e+00,-2.304088954871633899e+00,2.160178586650760568e+00,-9.280681525500027451e-01,2.044642708207777826e+00,-9.871832342260032078e+01,1.947695847161988070e+00,-4.761428825243788054e+01
1.666666666666666644e-02,6.000000000000000000e+00,1.791298376454774910e-01,9.784516349473130203e-01,1.939380672566199393e-01,9.916782008116675762e-01,2.105578167726516625e+00,-2.338057094768552613e+00,2.160845889572610812e+00,-9.445369243127711423e-01,1.962563810205491643e+00,-9.693816238378522598e+01,1.896000691631131163e+00,-4.724609540535780638e+01
1.701388888888889089e-02,6.125000000000000888e+00,1.798610578332116017e-01,9.776340017465247056e-01,1.946884742264125279e-01,9.913473959050015383e-01,2.106245363685268046e+00,-2.371407123193688182e+00,2.161495275832677976e+00,-9.608781202341791783e-01,1.880484912203138403e+00,-9.515800134496865326e+01,1.844495918085810038e+00,-4.687945091741729442e+01
1.736111111111111188e-02,6.250000000000000000e+00,1.805925047383589443e-01,9.768048959857748015e-01,1.954391035765828122e-01,9.910109390428351039e-01,2.106884060026657846e+00,-2.404139040147012629e+00,2.162126811580394659e+00,-9.770922774297793323e-01,1.798406014200784719e+00,-9.337784030615210895e+01,1.793181783279895969e+00,-4.651435185592225707e+01
1.770833333333333287e-02,6.375000000000000000e+00,1.813241684652190377e-01,9.759645322871018935e-01,1.961899491205335022e-01,9.906688742427348648e-01,2.107494256750685580e+00,-2.436252845628525510e+00,2.162740563054341258e+00,-9.931799319968276363e-01,1.716327116198431701e+00,-9.159767926733553622e+01,1.742058543967260897e+00,-4.615079528817861387e+01
1.805555555555555733e-02,6.500000000000000888e+00,1.820560391180911231e-01,9.751131252725456777e-01,1.969410046946821757e-01,9.903212453362997270e-01,2.108075953857351248e+00,-2.467748539638213945e+00,2.163336596582252191e+00,-1.009141619014284785e+00,1.634248218196111768e+00,-8.981751822851971667e+01,1.691126456901811181e+00,-4.578877828149227724e+01
1.840277777777777832e-02,6.625000000000000000e+00,1.827881068012753019e-01,9.742508895641440736e-01,1.976922641584920315e-01,9.899680959695137394e-01,2.108629151346654851e+00,-2.498626122176104580e+00,2.163914978581009674e+00,-1.024977872542813806e+00,1.552169320193758306e+00,-8.803735718970314394e+01,1.640385778837450959e+00,-4.542829790316915961e+01
1.874999999999999931e-02,6.750000000000000000e+00,1.835203616190707876e-01,9.733780397839359999e-01,1.984437213945037248e-01,9.896094696031001448e-01,2.109153849218597276e+00,-2.528885593242182761e+00,2.164475775556648163e+00,-1.040689225624780612e+00,1.470090422191405066e+00,-8.625719615088659964e+01,1.589836766528051282e+00,-4.506935122051518050e+01
1.909722222222222376e-02,6.875000000000000888e+00,1.842527936757771823e-01,9.724947905539605975e-01,1.991953703083658156e-01,9.892454095128748737e-01,2.109650047473177192e+00,-2.558526952836450263e+00,2.165019054104352580e+00,-1.056276210284256223e+00,1.388011524189051604e+00,-8.447703511207005533e+01,1.539479676727487423e+00,-4.471193530083625944e+01
1.944444444444444475e-02,7.000000000000000000e+00,1.849853930756932829e-01,9.716013564962575622e-01,1.999472048288649939e-01,9.888759587900998183e-01,2.110117746110394599e+00,-2.587550200958883551e+00,2.165544880908456538e+00,-1.071739357527014214e+00,1.305932626186765200e+00,-8.269687407325496054e+01,1.489314766189658856e+00,-4.435604721143828755e+01
1.979166666666666574e-02,7.125000000000000000e+00,1.857181499231199129e-01,9.706979522328638144e-01,2.006992189079580824e-01,9.885011603418369930e-01,2.110556945130250828e+00,-2.615955337609528364e+00,2.166053322742448106e+00,-1.087079197340531156e+00,1.223853728184412182e+00,-8.091671303443840202e+01,1.439342291668477491e+00,-4.400168401962720566e+01
2.013888888888889020e-02,7.250000000000000888e+00,1.864510543223560357e-01,9.697847923858191610e-01,2.014514065208027616e-01,9.881210568913015857e-01,2.110967644532744991e+00,-2.643742362788362055e+00,2.166544446468963159e+00,-1.102296258693988174e+00,1.141774830182058942e+00,-7.913655199562182929e+01,1.389562509917809718e+00,-4.364884279270894751e+01
2.048611111111111119e-02,7.375000000000000000e+00,1.871840963777013644e-01,9.688620915771624098e-01,2.022037616657884895e-01,9.877356909782156746e-01,2.111349844317877977e+00,-2.670911276495384623e+00,2.167018319039789365e+00,-1.117391069538268944e+00,1.059695932179672173e+00,-7.735639095680527078e+01,1.339975677691530587e+00,-4.329752059798935448e+01
2.083333333333333565e-02,7.500000000000000888e+00,1.879172661934542798e-01,9.679300644289327016e-01,2.029562783645670887e-01,9.873451049591618345e-01,2.111703544485648010e+00,-2.697462078730584967e+00,2.167475007495865746e+00,-1.132364156805960809e+00,9.776170341773855466e-01,-7.557622991798943701e+01,1.290582051743547565e+00,-4.294771450277439584e+01
2.118055555555555663e-02,7.625000000000000000e+00,1.886505538739158550e-01,9.669889255631680669e-01,2.037089506620833601e-01,9.869493410079369644e-01,2.112028745036056421e+00,-2.723394769493985290e+00,2.167914578967277350e+00,-1.147216046411354773e+00,8.955381361750321956e-01,-7.379606887917287850e+01,1.241381888827757685e+00,-4.259942157437001242e+01
2.152777777777777762e-02,7.750000000000000000e+00,1.893839495233849701e-01,9.660388896019077576e-01,2.044617726266078628e-01,9.865484411159054501e-01,2.112325445969102322e+00,-2.748709348785573603e+00,2.168337100673267237e+00,-1.161947263250444395e+00,8.134592381726788446e-01,-7.201590784035633419e+01,1.192375445698045544e+00,-4.225263888008203850e+01
2.187500000000000208e-02,7.875000000000000888e+00,1.901174432461611163e-01,9.650801711671908034e-01,2.052147383497662514e-01,9.861424470923527696e-01,2.112593647284787046e+00,-2.773405816605350349e+00,2.168742639922223159e+00,-1.176558331200928009e+00,7.313803401703254936e-01,-7.023574680153976146e+01,1.143562979108272204e+00,-4.190736348721645754e+01
2.222222222222222307e-02,8.000000000000000000e+00,1.908510251465435903e-01,9.641129848810564562e-01,2.059678419465700017e-01,9.857314005648394328e-01,2.112833348983109705e+00,-2.797484172953297321e+00,2.169131264111685997e+00,-1.191049773122206723e+00,6.493014421680058934e-01,-6.845558576272466667e+01,1.094944745812349129e+00,-4.156359246307913935e+01
2.256944444444444406e-02,8.125000000000000000e+00,1.915846853288324658e-01,9.631375453655421914e-01,2.067210775554483848e-01,9.853153429795542539e-01,2.113044551064070298e+00,-2.820944417829451378e+00,2.169503040728347987e+00,-1.205422110855384643e+00,5.672225441656526534e-01,-6.667542472390810815e+01,1.046521002564177127e+00,-4.122132287497602476e+01
2.291666666666666852e-02,8.250000000000000000e+00,1.923184138973270119e-01,9.621540672426874830e-01,2.074744393382795538e-01,9.848943156016679579e-01,2.113227253527669713e+00,-2.843786551233795201e+00,2.169858037348050495e+00,-1.219675865223271316e+00,4.851436461632993580e-01,-6.489526368509156384e+01,9.982920061176133730e-01,-4.088055179021303331e+01
2.326388888888888951e-02,8.375000000000000000e+00,1.930522009563267194e-01,9.611627651345314716e-01,2.082279214804198531e-01,9.844683595156870082e-01,2.113381456373906175e+00,-2.866010573166327013e+00,2.170196321635785797e+00,-1.233811556030376400e+00,4.030647481609460070e-01,-6.311510264627501243e+01,9.502580132265801005e-01,-4.054127627609605611e+01
2.361111111111111049e-02,8.500000000000000000e+00,1.937860366101305520e-01,9.601638536631128540e-01,2.089815181907371255e-01,9.840375156258066580e-01,2.113507159602781016e+00,-2.887616483627039266e+00,2.170517961345697078e+00,-1.247829702062915436e+00,3.209858501586594359e-01,-6.133494160745918578e+01,9.024192806449374826e-01,-4.020349339993101978e+01
2.395833333333333495e-02,8.625000000000000000e+00,1.945199109630391943e-01,9.591575474504699939e-01,2.097352237016396059e-01,9.836018246562651113e-01,2.113604363214293791e+00,-2.908604282615948389e+00,2.170823024321079320e+00,-1.261730821088807186e+00,2.389069521563061405e-01,-5.955478056864262726e+01,8.547760651265808862e-01,-3.986720022902384386e+01
2.430555555555555594e-02,8.750000000000000000e+00,1.952538141193516652e-01,9.581440611186422540e-01,2.104890322691077009e-01,9.831613271516967956e-01,2.113673067208445389e+00,-2.928973970133047278e+00,2.171111578494375305e+00,-1.275515429857672967e+00,1.568280541539528450e-01,-5.777461952982604743e+01,8.073286234254216653e-01,-3.953239383068042656e+01
2.465277777777778040e-02,8.875000000000001776e+00,1.959877361833673726e-01,9.571236092896681091e-01,2.112429381727253808e-01,9.827160634774857462e-01,2.113713271585234477e+00,-2.948725546178334156e+00,2.171383691887181389e+00,-1.289184044100838866e+00,7.474915615159954951e-02,-5.599445849100950312e+01,7.600772122953310950e-01,-3.919907127220672294e+01
2.500000000000000139e-02,9.000000000000000000e+00,1.967216672593856130e-01,9.560964065855874772e-01,2.119969357157107381e-01,9.822660738201196562e-01,2.113724976344661499e+00,-2.967859010751793480e+00,2.171639432610242615e+00,-1.302737178531332196e+00,-7.329741850720293550e-03,-5.421429745219439411e+01,7.130220884901811162e-01,-3.886722962090858857e+01
2.534722222222222238e-02,9.125000000000000000e+00,1.974555974517064605e-01,9.550626676284367234e-01,2.127510192249464915e-01,9.818113981875431495e-01,2.113708181486726900e+00,-2.986374363853465219e+00,2.171878868863457157e+00,-1.316175346843886595e+00,-8.940863985307358208e-02,-5.243413641337711795e+01,6.661635087638816399e-01,-3.853686594409197141e+01
2.569444444444444683e-02,9.250000000000000000e+00,1.981895168646292116e-01,9.540226070402569869e-01,2.135051830510112658e-01,9.813520764095113869e-01,2.113662887011430236e+00,-3.004271605483318730e+00,2.172102068935870101e+00,-1.329499061714936703e+00,-1.714875378554268914e-01,-5.065397537456056654e+01,6.195017298703273667e-01,-3.820797730906279810e+01
2.604166666666666782e-02,9.375000000000000000e+00,1.989234156024533295e-01,9.529764394430860763e-01,2.142594215682112613e-01,9.808881481379435607e-01,2.113589092918771506e+00,-3.021550735641359786e+00,2.172309101205680104e+00,-1.342708834802621265e+00,-2.535664358577801036e-01,-4.887381433574400802e+01,5.730370085633974542e-01,-3.788056078312696684e+01
2.638888888888888881e-02,9.500000000000000000e+00,1.996572837694777780e-01,9.519243794589639096e-01,2.150137291746103407e-01,9.804196528472768346e-01,2.113486799208751155e+00,-3.038211754327576397e+00,2.172500034140235403e+00,-1.355805176746783580e+00,-3.356453338600665637e-01,-4.709365329692890612e+01,5.267696015969632883e-01,-3.755461343359039006e+01
2.673611111111111327e-02,9.625000000000000000e+00,2.003911114700032692e-01,9.508666417099276291e-01,2.157681002920609770e-01,9.799466298348193938e-01,2.113356005881368738e+00,-3.054254661541995208e+00,2.172674936296036030e+00,-1.368788597168969501e+00,-4.177242318624199147e-01,-4.531349225811235470e+01,4.806997657249331146e-01,-3.723013232775898018e+01
2.708333333333333426e-02,9.750000000000000000e+00,2.011248888083287945e-01,9.498034408180169308e-01,2.165225293662353390e-01,9.794691182211044955e-01,2.113196712936624255e+00,-3.069679457284603341e+00,2.172833876318730706e+00,-1.381659604672427655e+00,-4.998031298647731546e-01,-4.353333121929580329e+01,4.348277577012039652e-01,-3.690711453293866384e+01
