theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
2.5,0.04363323129985824,357.5,0.14168294658350133,0.14842000566064462,-0.32618684610797827,-0.26205615855203995,0.15167015089535044,-0.0574719733745083,0,0.9976162486933666,0.9677026192438652,-0.1259548645173168,-0.503092919723299,-3.9402601333842617,-3.5151882318101255,0
2.75,0.04799655442984406,357.25,0.14026114191437955,0.1472760117811278,-0.3255180797318469,-0.26231449822292696,0.15487250941421746,-0.0608922743614842,0,0.9970286147810067,0.9654742243626094,-0.14351936124479503,-0.5182750928915866,-4.108961722837457,-3.4424083893585626,0
3.0000000000000004,0.05235987755982989,357.0,0.13884228582524688,0.14613085843554396,-0.32483530469015315,-0.26258754389035777,0.1580912403899259,-0.06420976614481459,0,0.9963627685606192,0.9631802866512662,-0.1617971715618106,-0.5331336000195899,-4.267248035204299,-3.3669611802097577,0
3.25,0.05672320068981571,356.75,0.1374264395961051,0.14498448245416773,-0.3241384496730183,-0.26287483413850826,0.1613262849492668,-0.0674185511067027,0,0.995615696207792,0.9608222429338031,-0.18074323033743006,-0.5476573720823338,-4.415293290210969,-3.2891081379057425,0
3.5,0.061086523819801536,356.5,0.13601366481754387,0.14383682273685527,-0.32342744362744746,-0.2631758817372258,0.16457758421903204,-0.07051269819828068,0,0.9947845788733924,0.95840157583772,-0.2003132326176763,-0.5618364832498873,-4.553271707583606,-3.209110868969595,0
3.7499999999999996,0.06544984694978735,356.25,0.13460402338961927,0.14268782036595562,-0.32270221575732777,-0.2634901735125208,0.16784507932601317,-0.07348625060075802,0,0.9938667893666695,0.9559198088110868,-0.22046363362553814,-0.5756621474448617,-4.681357507048395,-3.1272293809327376,0
4.0,0.06981317007977318,356.0,0.13319757752073352,0.141537418719748,-0.3219626955234296,-0.2638171702511902,0.17112871139700156,-0.07633323371835257,0,0.9928598888383563,0.9533785011698415,-0.24115164876095946,-0.5891267078310775,-4.799724908331473,-3.0437205207761266,0
4.25,0.07417649320975901,355.75,0.13179438972651386,0.14038556358619247,-0.3212088126434063,-0.2641563066410606,0.1744284215587891,-0.07904766349596273,0,0.9917616234637714,0.9507792432054087,-0.26233525360085086,-0.6022236197438916,-4.908548131159018,-2.958836535250252,0
4.5,0.07853981633974483,355.5,0.13039452282869143,0.13923220327688324,-0.32044049709179334,-0.26450699124819677,0.17774415093816687,-0.08162355505013688,0,0.9905699211259225,0.9481236513802317,-0.2839731838990785,-0.6149474276152865,-5.008001395257177,-2.8728237614229757,0
4.75,0.08290313946973066,355.25,0.12899803995398096,0.13807728874099157,-0.3196576791000099,-0.26486860653246447,0.18107584066192686,-0.08405493160324512,0,0.9892828880986076,0.9454133636360013,-0.3060249355864743,-0.6272937364770711,-5.098258920352124,-2.7859214532303733,0
5.0,0.08726646259971647,355.0,0.12760500453295942,0.13692077367908362,-0.31886028915635745,-0.2652405089027044,0.1844234318568604,-0.08633583370596187,0,0.9878988057295182,0.942650034837046,-0.3284507647708263,-0.6392591786456941,-5.179494926170007,-2.6983607472389073,0
5.25,0.0916297857297023,354.75,0.12621548029894553,0.13576261465658435,-0.3180482580060204,-0.26562202881277613,0.18778686564975888,-0.08846032873723936,0,0.9864161271233404,0.9398353323682213,-0.35121168773688854,-0.6508413762000178,-5.251883632437002,-2.61036376866007,0
5.5,0.09599310885968812,354.5,0.12482953128687853,0.13460277121675557,-0.3172215166510662,-0.2660124708996351,0.1911660831674144,-0.09042252066188662,0,0.9848334738248585,0.936970931904976,-0.3742694809463712,-0.662038899864637,-5.315599258879256,-2.5221428762593843,0
5.75,0.10035643198967395,354.25,0.12344722183219739,0.13344120599294162,-0.31637999635044445,-0.2664111141645274,0.1945610255366184,-0.09221656002779087,0,0.9831496325020561,0.9340585133690668,-0.3975866810379492,-0.6728512248982409,-5.370816025222939,-2.433900043212736,0
6.000000000000001,0.10471975511965978,354.0,0.12206861656972065,0.13227788481997704,-0.3155236286199886,-0.26681721219830906,0.19797163388416167,-0.09383665418651542,0,0.9813635516292197,0.9310997570829348,-0.4211265848272533,-0.6832786845738843,-5.417708151194204,-2.345826368915327,0
6.25,0.1090830782496456,353.75,0.12069378043252445,0.13111277684446132,-0.3146523452324145,-0.2672299934518324,0.20139784933683652,-0.09527707771321668,0,0.9794743381700399,0.9280963401303769,-0.4448532493068777,-0.6933224218070787,-5.45644985651921,-2.2581017157908887,0
6.5,0.11344640137963143,353.5,0.11932277865082222,0.1299458546338088,-0.31376607821732044,-0.26764866155219613,0.20483961302143402,-0.09653218300429686,0,0.9774812542607134,0.9250499329321392,-0.46873149164638117,-0.7029843394666264,-5.487215360924127,-2.1708944639965586,0
6.75,0.11780972450961724,353.25,0.11795567675084391,0.1287770942837586,-0.31286475986118784,-0.26807239566561375,0.2082968660647461,-0.09759641102792686,0,0.975383713893047,0.9219621960400588,-0.4927268891922771,-0.7122670498621074,-5.510178884135108,-2.0843613753378456,0
7.0,0.12217304763960307,353.0,0.116592540553715,0.1276064755242433,-0.3119483227073813,-0.26850035090747965,0.21176954959356412,-0.09846430220155607,0,0.9731812795975576,0.9188347771521423,-0.5168057794680456,-0.7211738238671478,-5.525514645878318,-1.9986475582873142,0
7.250000000000001,0.1265363707695889,352.75,0.11523343617433551,0.1264339818233602,-0.31101669955614747,-0.2689316588001617,0.2152576047346796,-0.09913050737069089,0,0.9708736591265765,0.9156693083503288,-0.5409352601741239,-0.7297085401016369,-5.533396865879919,-1.9138865246027426,0
7.499999999999999,0.1308996938995747,352.5,0.11387843002025948,0.12525960048918872,-0.3100698234646167,-0.2693654277788752,0.21876097261488442,-0.09958979885714939,0,0.9684607021373508,0.9124674035586146,-0.5650831891879087,-0.7378756345490824,-5.533999763866067,-1.830200328131379,0
7.75,0.13526301702956053,352.25,0.11252758879057366,0.12408332276939904,-0.30910762774680145,-0.26980074374588975,0.2222795943609697,-0.09983708155069873,0,0.965942396875145,0.9092306562198612,-0.5892181845637628,-0.7456800509501235,-5.527497559562926,-1.747699776487927,0
8.0,0.13962634015954636,352.0,0.11118097947477704,0.12290514394820673,-0.30813004597359744,-0.27023667067319607,0.22581341109972725,-0.09986740400973801,0,0.9633188668563457,0.9059606371863803,-0.6133096245330042,-0.7531271922671241,-5.514064472696656,-1.6664847062782482,0
8.25,0.1439896632895322,351.75,0.1098386693516598,0.12172506344070377,-0.3071370119727833,-0.2706722512535844,0.2293623639579485,-0.09967596954008624,0,0.9605903675515598,0.9026588928199049,-0.6373276475039175,-0.7602228734794665,-5.493874722993417,-1.5866443128853391,0
8.5,0.14835298641951802,351.5,0.10850072598818233,0.12054308488418486,-0.3061284598290198,-0.2711065075999921,0.23292639406242507,-0.09925814721938286,0,0.9577572830687213,0.8993269432940029,-0.6612431520617413,-0.7669732759260702,-5.467102530179372,-1.5082575258787239,0
8.75,0.15271630954950383,351.25,0.10716721723835483,0.11935921622632495,-0.3051043238838515,-0.27153844199278815,0.23650544253994865,-0.09860948283121126,0,0.9548201228361899,0.8959662810919029,-0.6850277969686832,-0.7733849033767501,-5.433922113980679,-1.431393422146918,0
9.0,0.15707963267948966,351.0,0.10583821124211576,0.11817346981000332,-0.3040645387357051,-0.27196703767453884,0.2400994505173104,-0.09772570967619858,0,0.9517795182858563,0.8925783696922011,-0.7086540011639029,-0.7794645399799967,-5.394507694123501,-1.356111668828013,0
9.25,0.16144295580947549,350.75,0.10451377642421154,0.11698586245456155,-0.3030090392398905,-0.272391259691637,0.2437083591213023,-0.09660275922322262,0,0.9486362195362418,0.8891646424335624,-0.732094943763529,-0.785219210199632,-5.349033490333995,-1.2824629888432277,0
9.5,0.16580627893946132,350.5,0.10319398149307554,0.1157964155332637,-0.30193776050860016,-0.2728100557820171,0.24733210947871564,-0.0952367715653263,0,0.9453910920756028,0.8857265015498237,-0.7553245640606443,-0.7906561408251375,-5.2976737223383275,-1.2104896425635066,0
9.75,0.17016960206944712,350.25,0.10187889543970699,0.11460515504680635,-0.30085063791090944,-0.27322235730802935,0.25097064271634195,-0.09362410564515013,0,0.9420451134450311,0.8822653173661725,-0.7783175615252983,-0.7957827251116433,-5.240602609862654,-1.140225919573793,0
10.0,0.17453292519943295,350.0,0.1005685875365505,0.11341211169265175,-0.2997476070727767,-0.27362708023338855,0.254623899960973,-0.09176134921314068,0,0.9385993699215581,0.8787824276471635,-0.8010493958044956,-0.8006064890817088,-5.17799437263314,-1.0716986351726663,0
10.25,0.17889624832941878,349.75,0.09926312733637481,0.11221732093002101,-0.2986286038770431,-0.27402312614295016,0.2582918223394003,-0.08964532848206717,0,0.9350550532012556,0.8752791370868996,-0.8234962867222078,-0.8051350599980895,-5.110023230375938,-1.004927626848937,0
10.5,0.1832595714594046,349.5,0.09796258467115226,0.1110208230403178,-0.29749356446343245,-0.2744093833039105,0.26197435097841526,-0.08727311744305055,0,0.9314134570823391,0.8717567169321419,-0.8456352142793603,-0.8093761369980923,-5.036863402817219,-0.9399262466948055,0
10.75,0.18762289458939044,349.25,0.09666702965093772,0.10982266318284828,-0.2963424252285516,-0.2747847277668806,0.2656714270048094,-0.08464204680849448,0,0.9276759741482692,0.8682164047290581,-0.8674439186538471,-0.813337463863458,-4.958689109683136,-0.8767018458095549,0
11.0,0.19198621771937624,349.0,0.09537653266274763,0.10862289144567883,-0.29517512282588987,-0.2751480245051282,0.26938299154537426,-0.0817497125450492,0,0.9238440924508544,0.8646594041837041,-0.8889009002005157,-0.8170268038819365,-4.875674570699858,-0.8152562479464578,0
11.25,0.19634954084936207,348.75,0.09409116436943969,0.1074215628913795,-0.29399159416582005,-0.27549812859011563,0.27310898572690173,-0.07859398396495534,0,0.9199193921933537,0.8610868851282597,-0.909985419451181,-0.8204519167505184,-4.787994005593532,-0.755586209808043,0
11.5,0.2007128639793479,348.5,0.09281099570859115,0.10621873759763756,-0.2927917764155972,-0.27583388640135226,0.2768493506761831,-0.0751730113429254,0,0.9159035424135783,0.8574999835834936,-0.9306774971146128,-0.823620537453844,-4.695821634090334,-0.697683865476783,0
11.75,0.20507618710933373,348.25,0.09153609789137866,0.10501448069245756,-0.2915756069993593,-0.2761541368684022,0.2806040275200099,-0.07148523302662983,0,0.9117982976669933,0.8538998019090132,-0.9509579140765471,-0.826540357045824,-4.599331675916411,-0.6415371538042653,0
12.000000000000002,0.20943951023931956,348.0,0.09026654240145718,0.10380886238393106,-0.29034302359812747,-0.2764577127427873,0.28437295738517376,-0.06752938201012126,0,0.9076054947098224,0.8502874090337756,-0.9708082113996759,-0.8292190052577229,-4.4986983507979375,-0.587130227098107,0
12.25,0.21380283336930536,347.75,0.08900240099383878,0.1026019579843429,-0.28909396414980526,-0.276743441897359,0.28815608139846616,-0.06330449194252563,0,0.9033270491821468,0.8466638407581978,-0.9902106903236568,-0.831664034846246,-4.394095878461061,-0.5344438402425269,0
12.5,0.2181661564992912,347.5,0.08774374569377252,0.10139384792858219,-0.2878283668491795,-0.27701014865063694,0.29195334068667866,-0.05880990254702673,0,0.8989649522910101,0.8430301001212981,-1.0091484122651049,-0.8338829075973402,-4.2856984786319465,-0.48345571970136414,0
12.75,0.22252947962927702,347.25,0.08649064879562271,0.10018461778673471,-0.2865461701479193,-0.2772566551134703,0.295764676376603,-0.05404526442195803,0,0.8945212674935205,0.8393871578252516,-1.0276051988175956,-0.8358829818944398,-4.173680371036768,-0.4341409117982939,0
13.0,0.22689280275926285,347.0,0.08524318286174881,0.09897435827073287,-0.285247312754577,-0.277481782555274,0.2995900295950304,-0.049010543203436306,0,0.8899981271799503,0.8357359527109975,-1.0455656317516693,-0.8376715017615854,-4.0582157754016634,-0.3864721103483219,0
13.25,0.23125612588924865,346.75,0.08400142072138404,0.09776316523501516,-0.28393173363458796,-0.27768435278701575,0.3034293414687527,-0.04370602306863449,0,0.8853977293568421,0.8320773922785945,-1.0630150530148221,-0.8392555872907943,-3.939478911452813,-0.34041996359084037,0
13.5,0.23561944901923448,346.5,0.0827654354695148,0.09655113967111506,-0.2825993720102695,-0.27786318955802414,0.3072825531245613,-0.0381323095633711,0,0.8807223343301078,0.8284123532464807,-1.0799395647315158,-0.8406422263636751,-3.817643998916365,-0.2959533607148327,0
13.75,0.2399827721492203,346.25,0.08153530046575981,0.09533838769614467,-0.281250167360823,-0.278017119963651,0.3111496056892478,-0.032290331735492776,0,0.8759742613881334,0.8247416821442163,-1.0963260292031685,-0.8418382675792024,-3.692885257518489,-0.2530396983567995,0
14.0,0.24434609527920614,346.0,0.08031108933324893,0.09412502053511218,-0.2798840594223316,-0.2781449758606969,0.31503044028960375,-0.026181343561601067,0,0.8711558854848787,0.8210661959336195,-1.1121620689081646,-0.8428504143009649,-3.565376906985331,-0.21164512754189954,0
14.250000000000002,0.24870941840919197,345.75,0.07909287595750272,0.0929111544970298,-0.2785009881877617,-0.2782455952875239,0.3189249980524206,-0.019806924662085727,0,0.8662696339229827,0.8173866826535091,-1.1274360665018421,-0.8436852197399072,-3.4352931670430746,-0.1717347817660675,0
14.500000000000002,0.2530727415391778,345.5,0.07788073448531137,0.09169691094486665,-0.27710089390696285,-0.27831782388572085,0.3228332201044902,-0.013168980288485146,0,0.8613179830368628,0.8137039020839026,-1.142137164816508,-0.8443490829919708,-3.3028082574178574,-0.13327298684880837,0
14.750000000000002,0.25743606466916363,345.25,0.07667473932361374,0.09048241625925002,-0.2756837170866667,-0.27836051632010606,0.32675504757260365,-0.006269740583574846,0,0.8563034548758194,0.8100185864254391,-1.1562552668614228,-0.8448482459521466,-3.168096397835859,-0.09622345336423652,0
14.999999999999998,0.2617993877991494,345.0,0.07547496513837679,0.08926780179601768,-0.27424939849048857,-0.2783725376939355,0.33069042158355294,0.0008882408837295943,0,0.8512286138871367,0.8063314409906479,-1.1697810358228133,-0.8451887910313933,-3.0313318080232237,-0.060549452405969685,0
15.25,0.26616271092913524,344.75,0.07428148685347431,0.08805320383760662,-0.27279787913892595,-0.2783527649561201,0.33463928326412945,0.008302089318514876,0,0.8460960635991857,0.8026431449034154,-1.1827058950638634,-0.8453766396045285,-2.8926887077061285,-0.02621397548610612,0
15.5,0.27052603405912107,344.5,0.07309437964956653,0.08683876353828235,-0.2713291003093594,-0.2783000882972341,0.33860157374112443,0.01596861161842329,0,0.8409084433045261,0.7989543518037916,-1.1950220281247217,-0.8454175511225281,-2.752341316610716,0.006820120454852651,0
15.75,0.2748893571891069,344.25,0.07191371896297882,0.08562462686339056,-0.26984300353605245,-0.27821341253126325,0.3425772341413303,0.02388430001244263,0,0.83566842474301,0.7952656905553894,-1.206722378722492,-0.8453171228258686,-2.6104638544631675,0.03858998221654659,0
16.0,0.2792526803190927,344.0,0.07073958048458111,0.0844109445225123,-0.26833953061015114,-0.2780916584598585,0.3465662055915374,0.03204533640721051,0,0.8303787087848808,0.7915777659527186,-1.217800650751246,-0.8450807899985457,-2.4672305409896227,0.06913264272692116,0
16.25,0.28361600344907856,343.75,0.06957204015866689,0.08319787189681627,-0.26681862357968467,-0.27793376421615573,0.35056842921853815,0.04044759742470126,0,0.8250420221138802,0.7878911594265157,-1.2282513082820103,-0.8447138267077737,-2.3228155959162606,0.09848491587423525,0
16.5,0.2879793265790644,343.5,0.06841117418183228,0.08198556896050613,-0.26528022474956464,-0.2777386865850674,0.3545838461491247,0.049086660122033735,0,0.8196611139103451,0.7842064297446973,-1.2380695755627773,-0.8442213469757682,-2.1773932389692066,0.1266833029662101,0
16.75,0.2923426497090502,343.25,0.06725705900185594,0.08077420019663872,-0.2637242766815863,-0.2775054022971873,0.3586123975100861,0.05795780837179116,0,0.8142387525343174,0.7805241137074659,-1.2472514370184922,-0.8436083063357428,-2.0311376898746976,0.1537639099280158,0
17.0,0.29670597283903605,343.0,0.06610977131657633,0.07956393450728572,-0.26215072219442676,-0.27723290929340355,0.36265402442821715,0.06705603988027768,0,0.8087777222086345,0.7768447268348231,-1.2557936372510734,-0.8428795037262763,-1.8842231683587927,0.17976237459203045,0
17.25,0.3010692959690218,342.75,0.06496938807277347,0.0783549451183172,-0.2605595043636469,-0.27692022795755755,0.36670866803030644,0.07637607382072234,0,0.8032808197020471,0.7731687640450633,-1.2636936810393866,-0.8420395836818256,-1.7368238941477585,0.20471380311482468,0
17.5,0.30543261909900765,342.5,0.06383598646504524,0.0771474094788408,-0.258950566521689,-0.2765664023144446,0.370776269443148,0.08591235906573141,0,0.7977508510123053,0.7694967003234441,-1.2709498333392715,-0.8410930387819597,-1.589114086967652,0.22865271506038112,0
17.75,0.3097959422289935,342.25,0.06270964393468925,0.0759415091554888,-0.2573238522578801,-0.27617050119063125,0.37485676979353194,0.0956590829723812,0,0.7921906280492739,0.7658289913792935,-1.2775611192835172,-0.8400442123211116,-1.4412679665447052,0.2516129963882523,0
18.0,0.3141592653589793,342.0,0.061590438168579884,0.07473742972175812,-0.25567930541842876,-0.2757316193357914,0.37895011020825004,0.10561018070589953,0,0.7866029653180284,0.7621660742912385,-1.2835273241818814,-0.8388973011680679,-1.2934597526050655,0.2736278594868122,0
18.25,0.31852258848896514,341.75,0.06047844709804852,0.0735353606425142,-0.25401687010642654,-0.2752488785021592,0.383056231814094,0.11575934506650475,0,0.7809906766019561,0.7585083681396321,-1.2888489935210774,-0.837656358784497,-1.1458636648748795,0.2947298099223635,0
18.5,0.32288591161895097,341.5,0.05937374889776224,0.07233549515390192,-0.2523364906818481,-0.27472142848011,0.38717507573785526,0.1261000367785128,0,0.7753565716458645,0.7548562746254258,-1.2935274329647846,-0.8363252983746068,-0.9986539230803214,0.31495061922043427,0
18.75,0.3272492347489368,341.25,0.05827642198460318,0.07113803013882714,-0.25063811176155076,-0.2741484480878237,0.39130658310632543,0.1366254952168597,0,0.7697034528390749,0.7512101786750567,-1.2975647083536386,-0.8349078961412012,-0.8520047469475363,0.33432130303125723,0
19.0,0.33161255787892263,341.0,0.05718654501654762,0.0699431659982257,-0.24892167821927488,-0.273529146113259,0.39545069504629604,0.14732874952873792,0,0.7640341118985341,0.7475704490310509,-1.3009636457052387,-0.8334077946258802,-0.7060903562027042,0.3528721043277772,0
19.25,0.33597588100890846,340.75,0.056104196891545055,0.06875110651833727,-0.24718713518564336,-0.2728627622067624,0.3996073526845589,0.15820263011457814,0,0.7583513265519093,0.7439374388277372,-1.3037278312141438,-0.8318285061117209,-0.561084970571964,0.3706324810827957,0
19.5,0.34033920413889424,340.5,0.055029456746397344,0.0675620587341702,-0.24543442804816207,-0.27214856772285195,0.40377649714790514,0.16923978042914126,0,0.7526578572206934,0.7403114861521363,-1.3058616112518735,-0.830173416071015,-0.41716280978148934,0.3876310979206125,0
19.75,0.34470252726888007,340.25,0.053962403955637936,0.06637623278944949,-0.24366350245121984,-0.27138586650984203,0.4079580695631266,0.1804326690653425,0,0.7469564437033096,0.7366929145897043,-1.3073700923669096,-0.8284457866408033,-0.27449809355745053,0.40389582144208136,0
20.0,0.3490658503988659,340.0,0.05290311813041086,0.06519384179318677,-0.24187430429608808,-0.2705739956461762,0.41215201105701466,0.1917736020796578,0,0.7412498018582068,0.7330820337549002,-1.3082591412846936,-0.8266487601114093,-0.13326504162598463,0.41945371881052246,0
20.25,0.3534291735288517,339.75,0.05185167911735007,0.0640151016731898,-0.24006677974092128,-0.2697123261224923,0.416358262756361,0.20325473551936177,0,0.7355406202869705,0.7294791398064417,-1.3085353849076278,-0.8247853624143142,0.006362126286725787,0.4343310591669803,0
20.5,0.35779249665883756,339.5,0.05080816699745835,0.06284023102670244,-0.2382408752007566,-0.2688002634686346,0.42057676578795716,0.21486808811259742,0,0.7298315570174176,0.7258845159474976,-1.308206210315076,-0.8228585065983403,0.14420919045453745,0.44855331763366396,0
20.75,0.3621558197888234,339.25,0.0497726620849866,0.06166945096843013,-0.236396537347514,-0.26783724832497724,0.42480746127859464,0.22660555408103072,0,0.7241252361867039,0.7222984329106126,-1.307279764763362,-0.8208709962825885,0.28010193115127147,0.46214518157634527,0
21.0,0.3665191429188092,339.0,0.04874524492631291,0.06050298497620776,-0.23453371310999652,-0.2668227569576246,0.42905029035506526,0.23845891603395933,0,0.7184242447244236,0.7187211494277709,-1.3057649556857724,-0.8188255290779731,0.41386612865078987,0.4751305588043371,0
21.25,0.37088246604879505,338.75,0.04772599629882176,0.05934105873450912,-0.23265234967388962,-0.2657563017172126,0.43330519414415974,0.2504198579083419,0,0.7127311290357125,0.7151529126855287,-1.3036714506925517,-0.8167246999686004,0.5453275632269065,0.48753258756552664,1
21.5,0.3752457891787809,338.5,0.04671499720978312,0.058183899976126385,-0.23075239448176202,-0.2646374314411861,0.4375721137726707,0.2624799779136685,0,0.7070483916843497,0.7115939587654869,-1.3010096775709077,-0.8145710046460801,0.6743120151534844,0.499373647951743,1
21.75,0.37960911230876665,338.25,0.04571232889523156,0.05703173832217123,-0.22883379523306505,-0.26346573179963484,0.441850990367389,0.2746308014400637,0,0.7013784880758613,0.7080445130704546,-1.297790824285008,-0.8123668427913739,0.8006452647043417,0.5106753746799174,1
22.0,0.3839724354387525,338.0,0.04471807281884538,0.055884805120721914,-0.22689649988413296,-0.2622408255849262,0.44614176505510655,0.2868637939041841,0,0.6957238231406203,0.704504790736137,-1.2940268389759813,-0.81011452129757,0.9241530921533384,0.5214586708638089,1
22.25,0.3883357585687383,337.75,0.04373231067082585,0.05474333328430703,-0.22494045664818266,-0.2609623729454396,0.4504443789626147,0.29917037348889863,0,0.6900867480169524,0.7009749970292914,-1.2897304299619174,-0.8078162574315505,1.0446612777742954,0.5317437227375175,1
22.5,0.39269908169872414,337.5,0.042755124366776205,0.05360755712651111,-0.22296561399531398,-0.25963007156402496,0.4547587732167048,0.3115419237396398,0,0.6844695567342332,0.6974553277318702,-1.2849150657378654,-0.8054741819282792,1.161995601841065,0.5415500151909791,1
22.75,0.39706240482870997,337.25,0.041786596046580936,0.05247771219789987,-0.22097192065250976,-0.2582436567818127,0.45908488894416893,0.3239698059967785,0,0.6788744828959968,0.6939459695120287,-1.279594974975838,-0.8030903420168966,1.2759818446274753,0.550896347817264,1
23.0,0.4014257279586958,337.0,0.040826808073284794,0.05135403512153325,-0.2189593256036356,-0.25680290166817943,0.4634226672717984,0.3364453716192081,0,0.6733036963630316,0.6904471002819821,-1.273785146524806,-0.8006667043749677,1.3864457864073796,0.5598008515169423,1
23.25,0.40578905108868163,336.75,0.03987584303197197,0.050236763428302744,-0.2169277780894396,-0.2553076170378872,0.46777204932638466,0.34895997398122514,0,0.6677592999364886,0.6869588895431833,-1.2675013294107038,-0.7982051580096773,1.493213207454601,0.5682810054249571,1
23.5,0.41015237421866746,336.5,0.03893378372864526,0.04912613539226851,-0.21487722760755312,-0.25375765141635637,0.4721329762347192,0.36150498020660654,0,0.6622433260409785,0.6834814987190849,-1.260760032836424,-0.795707517064363,1.5961098880429965,0.5763536541337999,1
23.75,0.4145156973486533,336.25,0.03800071318910515,0.048022389866312576,-0.21280762391249003,-0.2521528909544061,0.47650538912359375,0.37407178261845425,0,0.6567577334076776,0.680015081475782,-1.2535785261818213,-0.7931755235494096,1.6949616084463843,0.584035025073295,1
24.000000000000004,0.4188790204786391,336.0,0.03707671465782904,0.04692576611821553,-0.21071891701564743,-0.2504932592936081,0.4808892291198,0.38665180987980646,0,0.6513044037574286,0.6765597840309447,-1.2459748390037115,-0.7906108499971147,1.7895941489386256,0.5913407459667172,1
24.25,0.4232423436086249,335.75,0.03616187159685031,0.04583650366746639,-0.20861105718530482,-0.2487787173838072,0.4852844373501291,0.39923653779558727,0,0.6458851384838427,0.6731157454513289,-1.237967761035871,-0.7880151020402503,1.8798332897935413,0.598285862316057,1
24.5,0.4276056667386107,335.5,0.03525626768463745,0.0447548421229661,-0.20648399494662478,-0.24700926325421022,0.48969095494137294,0.4118174997743284,0,0.6405016553364026,0.6696830979391857,-1.2295768421890372,-0.7853898209143404,1.9655048112849856,0.6048848548541569,1
24.75,0.43196898986859655,335.25,0.03435998681497325,0.043681021021804045,-0.20433768108165276,-0.24518493173961067,0.494108723020323,0.424386296911797,0,0.6351555851035638,0.6662619671078891,-1.2208223925509074,-0.7827364858839237,2.046434493686792,0.611151656829855,1
25.0,0.4363323129985824,335.0,0.03347311309583385,0.04261527966933776,-0.20217206662931664,-0.24330579416348166,0.4985376827137705,0.4369346076853802,0,0.6298484682958584,0.6628524722472782,-1.2117254823861412,-0.7800565165939907,2.1224481172727905,0.6170996712090614,1
25.25,0.4406956361285682,334.75,0.032595730848268036,0.04155785698076897,-0.1999871028854278,-0.24137195797960087,0.5029777751485073,0.4494541972524685,0,0.6245817518289962,0.6594547265786834,-1.2023079421363583,-0.7773512753461375,2.1933714623168354,0.622741787638857,1
