theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
11.25,0.19634954084936207,348.75,0.09409116436943969,0.10745060875749002,-0.29399159416582005,-0.27543529548593426,0.27310898572690173,-0.07664229512053235,0,0.9199193921933537,0.8547776076618666,-0.909985419451181,-0.7812902712430773,-4.787994005593532,-0.6171872115039818,0
11.5,0.2007128639793479,348.5,0.09281099570859115,0.10624807615672116,-0.2927917764155972,-0.27576257105773905,0.2768493506761831,-0.07323800287781693,0,0.9159035424135783,0.851362847585454,-0.9306774971146128,-0.7838897410634277,-4.695821634090334,-0.574951893049425,0
11.75,0.20507618710933373,348.25,0.09153609789137866,0.10504414878840374,-0.2915756069993593,-0.27607441762983576,0.2806040275200099,-0.06956945906529259,0,0.9117982976669933,0.847937143215607,-0.9509579140765471,-0.7863076730302206,-4.599331675916411,-0.5339639131548832,0
12.000000000000002,0.20943951023931956,348.0,0.09026654240145718,0.10383889649442957,-0.29034302359812747,-0.27636967911749943,0.28437295738517376,-0.06563540329381247,0,0.9076054947098224,0.8445012748654047,-0.9708082113996759,-0.7885494552491206,-4.4986983507979375,-0.49419795410563055,0
12.25,0.21380283336930536,347.75,0.08900240099383878,0.10263239417214243,-0.28909396414980526,-0.27664719457651143,0.28815608139846616,-0.061434871349001954,0,0.9033270491821468,0.8410559995813288,-0.9902106903236568,-0.7906203637581022,-4.394095878461061,-0.45562804460110856,0
12.5,0.2181661564992912,347.5,0.08774374569377252,0.10142472179268636,-0.2878283668491795,-0.27690579950778904,0.29195334068667866,-0.05696720054475558,0,0.8989649522910101,0.8376020516380104,-1.0091484122651049,-0.792525560020477,-4.2856984786319465,-0.41822771021313926,0
12.75,0.22252947962927702,347.25,0.08649064879562271,0.10021596441364311,-0.2865461701479193,-0.2771443271840864,0.295764676376603,-0.052232034475380114,0,0.8945212674935205,0.8341401430423698,-1.0276051988175956,-0.7942700890412502,-4.173680371036768,-0.38197010933304815,0
13.0,0.22689280275926285,347.0,0.08524318286174881,0.09900621218582106,-0.285247312754577,-0.2773616099960943,0.2995900295950304,-0.04722932714156916,0,0.8899981271799503,0.8306709640449894,-1.0455656317516693,-0.7958588780465092,-4.0582157754016634,-0.34682815545821594,0
13.25,0.23125612588924865,346.75,0.08400142072138404,0.09779556035412473,-0.28393173363458796,-0.27755648081514733,0.3034293414687527,-0.04195934643347306,0,0.8853977293568421,0.827195183655835,-1.0630150530148221,-0.7972967356669325,-3.939478911452813,-0.31277462684320234,0
13.5,0.23561944901923448,346.5,0.0827654354695148,0.09658410925248184,-0.2825993720102695,-0.27772777436971885,0.3072825531245613,-0.0364226769503179,0,0.8807223343301078,0.8237134501627656,-1.0799395647315158,-0.7985883515740645,-3.817643998916365,-0.2797822644979918,0
13.75,0.2399827721492203,346.25,0.08153530046575981,0.09537196429269956,-0.281250167360823,-0.277874328632734,0.3111496056892478,-0.030620222141287762,0,0.8759742613881334,0.8202263916506187,-1.0963260292031685,-0.7997382965190203,-3.692885257518489,-0.24782385929825926,0
14.0,0.24434609527920614,346.0,0.08031108933324893,0.09415923594726194,-0.2798840594223316,-0.2779949862167476,0.31503044028960375,-0.02455320575902546,0,0.8711558854848787,0.8167346165193529,-1.1121620689081646,-0.8007510227289414,-3.565376906985331,-0.2168723291717454,0
14.250000000000002,0.24870941840919197,345.75,0.07909287595750272,0.09294603972605975,-0.2785009881877617,-0.2780885957739413,0.3189249980524206,-0.018223172609416523,0,0.8662696339229827,0.8132387139997083,-1.1274360665018421,-0.8016308646192782,-3.4352931670430746,-0.18690078716940392,0
14.500000000000002,0.2530727415391778,345.5,0.07788073448531137,0.09173249614694556,-0.27710089390696285,-0.2781540133978444,0.3228332201044902,-0.011631988594100503,0,0.8613179830368628,0.8097392546652894,-1.142137164816508,-0.802382039784279,-3.3028082574178574,-0.15788260113120803,0
14.750000000000002,0.25743606466916363,345.25,0.07667473932361374,0.09051873070023075,-0.2756837170866667,-0.27819010402370203,0.32675504757260365,-0.0047818400418356485,0,0.8563034548758194,0.8062367909396531,-1.1562552668614228,-0.8030086502299545,-3.168096397835859,-0.1297914456316309,0
14.999999999999998,0.2617993877991494,345.0,0.07547496513837679,0.08930487380705676,-0.27424939849048857,-0.27819574282436127,0.33069042158355294,0.0023247676783056024,0,0.8512286138871367,0.8027318575975222,-1.1697810358228133,-0.8035146838178766,-3.0313318080232237,-0.10260134702109627,0
15.25,0.26616271092913524,344.75,0.07428148685347431,0.08809106077167517,-0.27279787913892595,-0.27816981659853685,0.33463928326412945,0.009685012253939944,0,0.8460960635991857,0.7992249722593963,-1.1827058950638634,-0.8039040158912042,-2.8926887077061285,-0.07628672210771924,0
15.5,0.27052603405912107,344.5,0.07309437964956653,0.08687743172773721,-0.2713291003093594,-0.27811122514839764,0.33860157374112443,0.017295757237351345,0,0.8409084433045261,0.7957166358786645,-1.1950220281247217,-0.8041804110560434,-2.752341316610716,-0.05082241104579356,0
15.75,0.2748893571891069,344.25,0.07191371896297882,0.08566413157855646,-0.26984300353605245,-0.27801888264332814,0.3425772341413303,0.02515355555903709,0,0.83566842474301,0.7922073332206837,-1.206722378722492,-0.8043475250944797,-2.6104638544631675,-0.026183705000994335,0
16.0,0.2792526803190927,344.0,0.07073958048458111,0.08445130993148586,-0.26833953061015114,-0.2778917189668534,0.3465662055915374,0.03325465373467833,0,0.8303787087848808,0.7886975333331713,-1.217800650751246,-0.8044089069873626,-2.4672305409896227,-0.0023463691411319235,0
16.25,0.28361600344907856,343.75,0.06957204015866689,0.08323912102642583,-0.26681862357968467,-0.27772868104368775,0.35056842921853815,0.04159499674989323,0,0.8250420221138802,0.7851876900077099,-1.2282513082820103,-0.8043680010279697,-2.3228155959162606,0.020713338637034673,0
16.5,0.2879793265790644,343.5,0.06841117418183228,0.08202772365864897,-0.26528022474956464,-0.2775287341440324,0.3545838461491247,0.05017023361581362,0,0.8196611139103451,0.7816782422317127,-1.2380695755627773,-0.8042281490082142,-2.1773932389692066,0.0430186527965814,0
16.75,0.2923426497090502,343.25,0.06725705900185594,0.08081728109592579,-0.2637242766815863,-0.2772908631621424,0.3586123975100861,0.05897572357456339,0,0.8142387525343174,0.7781696146308461,-1.2472514370184922,-0.8039925924624334,-2.0311376898746976,0.06459228863930512,0
17.0,0.29670597283903605,343.0,0.06610977131657633,0.07960796099017342,-0.26215072219442676,-0.2770140738664713,0.36265402442821715,0.06800654293119818,0,0.8087777222086345,0.7746622179014783,-1.2557936372510734,-0.803664474954137,-1.8842231683587927,0.08545643385963339,0
17.25,0.3010692959690218,342.75,0.06496938807277347,0.0783999352837006,-0.2605595043636469,-0.27669739411861827,0.36670866803030644,0.07725749249463205,0,0.8032808197020471,0.7711564492331502,-1.2636936810393866,-0.8032468443935017,-1.7368238941477585,0.10563274281639465,0
17.5,0.30543261909900765,342.5,0.06383598646504524,0.07719338011020027,-0.258950566521689,-0.27633987505853824,0.370776269443148,0.0867231055981632,0,0.7977508510123053,0.7676526927207897,-1.2709498333392715,-0.8027426553741077,-1.589114086967652,0.12514233320602156,0
17.75,0.3097959422289935,342.25,0.06270964393468925,0.07598847569068179,-0.2573238522578801,-0.27594059225349693,0.37485676979353194,0.0963976566783203,0,0.7921906280492739,0.7641513197668146,-1.2775611192835172,-0.8021547715194652,-1.4412679665447052,0.14400578486248966,0
18.0,0.3141592653589793,342.0,0.061590438168579884,0.07478540622442154,-0.25567930541842876,-0.27549864680841635,0.37895011020825004,0.1062751703776675,0,0.7866029653180284,0.7606526894729327,-1.2835273241818814,-0.8014859678302232,-1.2934597526050655,0.16224314047789098,0
18.25,0.31852258848896514,341.75,0.06047844709804852,0.07358435977520894,-0.25401687010642654,-0.2750131664353928,0.383056231814094,0.11634943114305031,0,0.7809906766019561,0.7571571490217028,-1.2888489935210774,-0.8007389330244078,-1.1458636648748795,0.17987390794417485,0
18.5,0.32288591161895097,341.5,0.05937374889776224,0.07238552815297805,-0.2523364906818481,-0.274483306480282,0.38717507573785526,0.12661399328703873,0,0.7753565716458645,0.7536650340479558,-1.2935274329647846,-0.7999162718641957,-0.9986539230803214,0.19691706415123883,0
18.75,0.3272492347489368,341.25,0.05827642198460318,0.07118910679108792,-0.25063811176155076,-0.2739082509044144,0.39130658310632543,0.13706219147883425,0,0.7697034528390749,0.7501766690000595,-1.2975647083536386,-0.7990205074630078,-0.8520047469475363,0.2133910600492525,0
19.0,0.33161255787892263,341.0,0.05718654501654762,0.06999529461939002,-0.24892167821927488,-0.27328721321962973,0.39545069504629604,0.14768715162651205,0,0.7640341118985341,0.7466923674911973,-1.3009636457052387,-0.7980540835681055,-0.7060903562027042,0.22931382678577925,0
19.25,0.33597588100890846,340.75,0.056104196891545055,0.06880429393336085,-0.24718713518564336,-0.27261943737502703,0.3996073526845589,0.15848180211954413,0,0.7583513265519093,0.7432124326407398,-1.3037278312141438,-0.7970193668141279,-0.561084970571964,0.24470278278133994,0
19.5,0.34033920413889424,340.5,0.055029456746397344,0.06761631025942472,-0.24543442804816207,-0.27190419859388965,0.40377649714790514,0.16943888538816262,0,0.7526578572206934,0.7397371574058673,-1.3058616112518735,-0.795918648943942,-0.41716280978148934,0.25957484160684563,0
19.75,0.34470252726888007,340.25,0.053962403955637936,0.06643155221677954,-0.24366350245121984,-0.27114080415956066,0.4079580695631266,0.18055096974562074,0,0.7469564437033096,0.7362668249035565,-1.3073700923669096,-0.7947541489934368,-0.27449809355745053,0.27394642054707535,0
20.0,0.3490658503988659,340.0,0.05290311813041086,0.06525023137588049,-0.24187430429608808,-0.27032859414902477,0.41215201105701466,0.19181046147454883,0,0.7412498018582068,0.7328017087230798,-1.3082591412846936,-0.7935280154376423,-0.13326504162598463,0.2878334496551048,0
20.25,0.3534291735288517,339.75,0.05185167911735007,0.0640725621138506,-0.24006677974092128,-0.26946694211331035,0.416358262756361,0.20320961711480456,0,0.7355406202869705,0.7293420732294054,-1.3085353849076278,-0.7922423282965093,0.006362126286725787,0.30125138135466817,0
20.5,0.35779249665883756,339.5,0.05080816699745835,0.06289876146702922,-0.2382408752007566,-0.2685552557038396,0.42057676578795716,0.21474055591834706,0,0.7298315570174176,0.7258881738572234,-1.308206210315076,-0.7908991011972323,0.14420919045453745,0.31421520038366585,0
20.75,0.3621558197888234,339.25,0.0497726620849866,0.06172904898092768,-0.236396537347514,-0.2675929772441413,0.42480746127859464,0.2263952724319183,0,0.7241252361867039,0.7224402573963042,-1.307279764763362,-0.789500283393255,0.28010193115127147,0.32673943396971333,0
21.0,0.3665191429188092,339.0,0.04874524492631291,0.06056364655777702,-0.23453371310999652,-0.26657958424639633,0.42905029035506526,0.23816564916194827,0,0.7184242447244236,0.7189985622680539,-1.3057649556857724,-0.7880477617377952,0.41386612865078987,0.33883816231422914,0
21.25,0.37088246604879505,338.75,0.04772599629882176,0.059402778301985815,-0.23265234967388962,-0.26551458987262844,0.43330519414415974,0.2500434692946744,0,0.7127311290357125,0.7155633187935415,-1.3036714506925517,-0.7865433626113598,0.5453275632269065,0.3505250291891138,1
21.5,0.3752457891787809,338.5,0.04671499720978312,0.05824667036365894,-0.23075239448176202,-0.2643975433402456,0.4375721137726707,0.26202042942297876,0,0.7070483916843497,0.7121347494532458,-1.3010096775709077,-0.7849888538027956,0.6743120151534844,0.3618132526294064,1
21.75,0.37960911230876665,338.25,0.04571232889523156,0.05709555078051243,-0.22883379523306505,-0.26322803027216823,0.441850990367389,0.2740881522497839,0,0.7013784880758613,0.7087130691387002,-1.297790824285008,-0.7833859463434932,0.8006452647043417,0.37271563568914384,1
22.0,0.3839724354387525,338.0,0.04471807281884538,0.055949649318347894,-0.22689649988413296,-0.2620056729915125,0.44614176505510655,0.2862381992342183,0,0.6957238231406203,0.705298485396234,-1.2940268389759813,-0.781736296294576,0.9241530921533384,0.3832445772244722,1
22.25,0.3883357585687383,337.75,0.04373231067082585,0.05480919731038325,-0.22494045664818266,-0.2607301307613599,0.4504443789626147,0.2984620831310995,0,0.6900867480169524,0.7018911986629754,-1.2897304299619174,-0.7800415064870029,1.0446612777742954,0.39341208261647936,1
22.5,0.39269908169872414,337.5,0.042755124366776205,0.05367442749564377,-0.22296561399531398,-0.25940109997001315,0.4547587732167048,0.3107512804125589,0,0.6844695567342332,0.698491402495456,-1.2849150657378654,-0.7783031282151832,1.161995601841065,0.40322977445433505,1
22.75,0.39706240482870997,337.25,0.041786596046580936,0.05254557385666547,-0.22097192065250976,-0.25801831426236627,0.45908488894416893,0.323097243521058,0,0.6788744828959968,0.6950992837908229,-1.279594974975838,-0.7765226628838517,1.2759818446274753,0.4127089031394124,1
23.0,0.4014257279586958,337.0,0.040826808073284794,0.05142287145674551,-0.2189593256036356,-0.25658154461823296,0.4634226672717984,0.3354914129299889,0,0.6733036963630316,0.691715023001025,-1.273785146524806,-0.7747015636091447,1.3864457864073796,0.42186035733188376,1
23.25,0.40578905108868163,336.75,0.03987584303197197,0.05030655627696323,-0.2169277780894396,-0.2550905993784682,0.46777204932638466,0.3479252289867045,0,0.6677592999364886,0.6883387943401356,-1.2675013294107038,-0.7728412367743112,1.493213207454601,0.4306946743166572,1
23.5,0.41015237421866746,336.5,0.03893378372864526,0.04919686505319765,-0.21487722760755312,-0.25354532421994636,0.4721329762347192,0.3603901435034397,0,0.6622433260409785,0.6849707659849009,-1.260760032836424,-0.7709430435403295,1.5961098880429965,0.43922205019027305,1
23.75,0.4145156973486533,336.25,0.03800071318910515,0.04809403511335186,-0.21280762391249003,-0.25194560208053324,0.47650538912359375,0.3728776310691509,0,0.6567577334076776,0.6816111002688783,-1.2535785261818213,-0.7690083013127211,1.6949616084463843,0.4474523498706952,1
24.000000000000004,0.4188790204786391,336.0,0.03707671465782904,0.046998304215045805,-0.21071891701564743,-0.25029135303534966,0.4808892291198,0.38537920007116583,0,0.6513044037574286,0.6782599538702151,-1.2459748390037115,-0.7670382851648149,1.7895941489386256,0.4553951169480738,1
24.25,0.4232423436086249,335.75,0.03616187159685031,0.04590991038391701,-0.20861105718530482,-0.24858253412556133,0.4852844373501291,0.39788640339176384,0,0.6458851384838427,0.6749174779933453,-1.237967761035871,-0.7650342292185969,1.8798332897935413,0.46305958332336533,1
24.5,0.4276056667386107,335.5,0.03525626768463745,0.044829091752776606,-0.20648399494662478,-0.24681913914129736,0.48969095494137294,0.4103908487570299,0,0.6405016553364026,0.671583818544733,-1.2295768421890372,-0.762997327983862,1.9655048112849856,0.470454678675979,1
24.75,0.43196898986859655,335.25,0.03435998681497325,0.04375608640183781,-0.20433768108165276,-0.2450011983601292,0.494108723020323,0.42288420873981364,0,0.6351555851035638,0.6682591163028475,-1.2208223925509074,-0.760928737656443,2.046434493686792,0.47758903969529853,1
25.0,0.4363323129985824,335.0,0.03347311309583385,0.04269113220013898,-0.20217206662931664,-0.243128778242697,0.4985376827137705,0.4353582303764288,0,0.6298484682958584,0.6649435070826158,-1.2117254823861412,-0.7588295773768016,2.1224481172727905,0.4844710191158234,1
25.25,0.4406956361285682,334.75,0.032595730848268036,0.04163446664840964,-0.1999871028854278,-0.24120198108726687,0.5029777751485073,0.4478047443951569,0,0.6245817518289962,0.6616371218943902,-1.2023079421363583,-0.7567009304494112,2.1933714623168354,0.49110869453946826,1
