theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
2.75,0.04799655442984406,357.25,0.14026114191437955,0.15520710170135898,-0.3255180797318469,-0.3021615969806736,0.15487250941421746,-0.05381940212931147,0,0.9970286147810067,0.9780611715601609,-0.14351936124479503,-0.4789492547034807,-4.108961722837457,-5.090496652697163,0
3.0000000000000004,0.05235987755982989,357.0,0.13884228582524688,0.15388816746417844,-0.32483530469015315,-0.30239172228593303,0.1580912403899259,-0.05161542521537408,0,0.9963627685606192,0.975923096861145,-0.1617971715618106,-0.5010236111496056,-4.267248035204299,-5.024026965740681,0
3.25,0.05672320068981571,356.75,0.1374264395961051,0.15256825039304567,-0.3241384496730183,-0.30261202653808617,0.1613262849492668,-0.04931747760980643,0,0.995615696207792,0.9736893605955557,-0.18074323033743006,-0.5227921608340583,-4.415293290210969,-4.950513707371992,0
3.5,0.061086523819801536,356.5,0.13601366481754387,0.15124739423676525,-0.32342744362744746,-0.3028220984674679,0.16457758421903204,-0.0469250066325832,0,0.9947845788733924,0.971361362972799,-0.2003132326176763,-0.5442249930789818,-4.553271707583606,-4.87034731755177,0
3.7499999999999996,0.06544984694978735,356.25,0.13460402338961927,0.14992564454378343,-0.32270221575732777,-0.30302152447171554,0.16784507932601317,-0.044437496075366734,0,0.9938667893666695,0.9689406309073597,-0.22046363362553814,-0.5652939590375344,-4.681357507048395,-4.78394255604823,0
4.0,0.06981317007977318,356.0,0.13319757752073352,0.14860304867203555,-0.3219626955234296,-0.3032098887763965,0.17112871139700156,-0.04185446687258507,0,0.9928598888383563,0.9664288101142727,-0.24115164876095946,-0.5859727674936392,-4.799724908331473,-4.691733767305657,0
4.25,0.07417649320975901,355.75,0.13179438972651386,0.1472796557980497,-0.3212088126434063,-0.3033867735985123,0.1744284215587891,-0.039175477751422744,0,0.9917616234637714,0.9638276568329915,-0.26233525360085086,-0.606237059970775,-4.908548131159018,-4.594170172599932,0
4.5,0.07853981633974483,355.5,0.13039452282869143,0.14595551692535702,-0.32044049709179334,-0.30355175931279854,0.17774415093816687,-0.03640012586068648,0,0.9905699211259225,0.961139029266799,-0.2839731838990785,-0.6260644654480317,-5.008001395257177,-4.491711269042762,0
4.75,0.08290313946973066,355.25,0.12899803995398096,0.14463068489216757,-0.3196576791000099,-0.30370442462071695,0.18107584066192686,-0.03352804737618556,0,0.9892828880986076,0.9583648788282461,-0.3060249355864743,-0.6454346353176396,-5.098258920352124,-4.384822405767867,0
5.0,0.08726646259971647,355.0,0.12760500453295942,0.1433052143782827,-0.31886028915635745,-0.3038443467220381,0.1844234318568604,-0.030558918083091434,0,0.9878988057295182,0.955507241272458,-0.3284507647708263,-0.6643292594959658,-5.179494926170007,-4.273970597345521,0
5.25,0.0916297857297023,354.75,0.12621548029894553,0.14197916191128568,-0.3180482580060204,-0.30397110148891554,0.18778686564975888,-0.0274924539340296,0,0.9864161271233404,0.9525682277999328,-0.35121168773688854,-0.6827320648461936,-5.251883632437002,-4.159620623901596,0
5.5,0.09599310885968812,354.5,0.12482953128687853,0.1406525858719414,-0.3172215166510662,-0.3040842636423389,0.1911660831674144,-0.02432841158161263,0,0.9848334738248585,0.9495500162018455,-0.3742694809463712,-0.7006287972564376,-5.315599258879256,-4.04223145605454,0
5.75,0.10035643198967395,354.25,0.12344722183219739,0.13932554649883122,-0.31637999635044445,-0.30418340693085527,0.1945610255366184,-0.02106658888467633,0,0.9831496325020561,0.9464548421169652,-0.3975866810379492,-0.7180071888641117,-5.370816025222939,-3.922253032152546,0
6.000000000000001,0.10471975511965978,354.0,0.12206861656972065,0.13799810589219497,-0.3155236286199886,-0.30426810431143975,0.19797163388416167,-0.017706825390140127,0,0.9813635516292197,0.9432849904609159,-0.4211265848272533,-0.734856912010134,-5.417708151194204,-3.800123404647515,0
6.25,0.1090830782496456,353.75,0.12069378043252445,0.13667032801700696,-0.3146523452324145,-0.3043379281324221,0.20139784933683652,-0.014249002785409177,0,0.9794743381700399,0.9400427870822681,-0.4448532493068777,-0.7511695215607097,-5.45644985651921,-3.6762662632904575,0
6.5,0.11344640137963143,353.5,0.11932277865082222,0.13534227870520565,-0.31376607821732044,-0.30439245031830536,0.20483961302143402,-0.010693045323423685,0,0.9774812542607134,0.9367305906927297,-0.46873149164638117,-0.7669383872473376,-5.487215360924127,-3.5510888341384255,0
6.75,0.11780972450961724,353.25,0.11795567675084391,0.1340140256571536,-0.31286475986118784,-0.30443124255640147,0.2082968660647461,-0.007038920220355468,0,0.975383713893047,0.933350785111542,-0.4927268891922771,-0.7821586176539709,-5.510178884135108,-3.424980145847338,0
7.0,0.12217304763960307,353.0,0.116592540553715,0.13268563844224857,-0.3119483227073813,-0.30445387648512057,0.21176954959356412,-0.0032866380233564033,0,0.9731812795975576,0.9299057718566291,-0.5168057794680456,-0.7968269774275735,-5.525514645878318,-3.2983096487581998,0
7.250000000000001,0.1265363707695889,352.75,0.11523343617433551,0.13135718849873812,-0.31101669955614747,-0.3044599238838159,0.2152576047346796,0.0005637470510178249,0,0.9708736591265765,0.9263979631091234,-0.5409352601741239,-0.810941799214535,-5.533396865879919,-3.1714261673422346,0
7.499999999999999,0.1308996938995747,352.5,0.11387843002025948,0.13002874913266838,-0.3100698234646167,-0.30444895686402623,0.21876097261488442,0.004512136808026759,0,0.9684607021373508,0.9228297750709906,-0.5650831891879087,-0.8245028917295868,-5.533999763866067,-3.0446571628602324,0
7.75,0.13526301702956053,352.25,0.11252758879057366,0.12870039551604673,-0.30910762774680145,-0.30442054806201563,0.2222795943609697,0.008558388797725214,0,0.965942396875145,0.9192036217303826,-0.5892181845637628,-0.8375114452577052,-5.527497559562926,-2.918308279766295,0
8.0,0.13962634015954636,352.0,0.11118097947477704,0.12737220468408306,-0.30813004597359744,-0.3043742708324332,0.22581341109972725,0.012702316066581041,0,0.9633188668563457,0.9155219090414858,-0.6133096245330042,-0.8499699357646536,-5.514064472696656,-2.7926631490045595,0
8.25,0.1439896632895322,351.75,0.1098386693516598,0.1260442555316844,-0.3071370119727833,-0.3043096994430202,0.2293623639579485,0.016943686941063827,0,0.9605903675515598,0.9117870295254327,-0.6373276475039175,-0.8618820286823264,-5.493874722993417,-2.667983419529107,0
8.5,0.14835298641951802,351.5,0.10850072598818233,0.12471662880899759,-0.3061284598290198,-0.3042264092701588,0.23292639406242507,0.021282224845265523,0,0.9577572830687213,0.9080013572887902,-0.6612431520617413,-0.8732524832943537,-5.467102530179372,-2.5445089893586648,0
8.75,0.15271630954950383,351.25,0.10716721723835483,0.12338940711617286,-0.3051043238838515,-0.3041239769951704,0.23650544253994865,0.02571760814564486,0,0.9548201228361899,0.9041672434570268,-0.6850277969686832,-0.8840870585377775,-5.433922113980679,-2.4224584091157166,0
9.0,0.15707963267948966,351.0,0.10583821124211576,0.12206267489723466,-0.3040645387357051,-0.3040019808012192,0.2400994505173104,0.030249470031654756,0,0.9517795182858563,0.9002870120144548,-0.7086540011639029,-0.8943924209102002,-5.394507694123501,-2.30202943096066,0
9.25,0.16144295580947549,350.75,0.10451377642421154,0.1207365184330873,-0.3030090392398905,-0.30386000057065254,0.2437083591213023,0.034877398427036646,0,0.9486362195362418,0.8963629560405112,-0.732094943763529,-0.904176055061815,-5.349033490333995,-2.183399677904846,0
9.5,0.16580627893946132,350.5,0.10319398149307554,0.1194110258336808,-0.30193776050860016,-0.30369761808267837,0.24733210947871564,0.03960093593237969,0,0.9453910920756028,0.89239733432914,-0.7553245640606443,-0.9134461775434118,-5.2976737223383275,-2.0667274101788813,0
9.75,0.17016960206944712,350.25,0.10187889543970699,0.11808628702930357,-0.30085063791090944,-0.30351441721120687,0.25097064271634195,0.04441957980239249,0,0.9420451134450311,0.8883923683769646,-0.7783175615252983,-0.9222116540862334,-5.240602609862654,-1.9521523676459935,0
10.0,0.17453292519943295,350.0,0.1005685875365505,0.11676239376100706,-0.2997476070727767,-0.3033099841227263,0.254623899960973,0.04933278195396902,0,0.9385993699215581,0.8843502397246926,-0.8010493958044956,-0.9304819207014245,-5.17799437263314,-1.8397966683450642,0
10.25,0.17889624832941878,349.75,0.09926312733637481,0.1154394395701609,-0.2986286038770431,-0.30308390747407427,0.2582918223394003,0.05433994900620631,0,0.9350550532012556,0.8802730876332805,-0.8234962867222078,-0.9382669088011552,-5.110023230375938,-1.7297657461610225,0
10.5,0.1832595714594046,349.5,0.09796258467115226,0.1141175197871761,-0.29749356446343245,-0.30283577860996425,0.26197435097841526,0.05944044235356362,0,0.9314134570823391,0.8761630070781541,-0.8456352142793603,-0.9455769744807877,-5.036863402817219,-1.622149312951568,0
10.75,0.18762289458939044,349.25,0.09666702965093772,0.11279673151933312,-0.2963424252285516,-0.3025651917601185,0.2656714270048094,0.06463357827146955,0,0.9276759741482692,0.8720220470430877,-0.8674439186538471,-0.9524228320361395,-4.958689109683136,-1.51702233107699,0
11.0,0.19198621771937624,349.0,0.09537653266274763,0.11147717363776688,-0.29517512282588987,-0.30227174423587294,0.26938299154537426,0.06991862805335307,0,0.9238440924508544,0.8678522090941531,-0.8889009002005157,-0.9588154917325742,-4.875674570699858,-1.4144459855916915,0
11.25,0.19634954084936207,348.75,0.09409116436943969,0.1101589467635965,-0.29399159416582005,-0.30195503662611434,0.27310898572690173,0.07529481817989987,0,0.9199193921933537,0.8636554462167009,-0.909985419451181,-0.9647662018062352,-4.787994005593532,-1.3144686465012516,0
11.5,0.2007128639793479,348.5,0.09281099570859115,0.10884215325318436,-0.2927917764155972,-0.3016146729924081,0.2768493506761831,0.08076133051829514,0,0.9159035424135783,0.8594336618958426,-0.9306774971146128,-0.9702863946304143,-4.695821634090334,-1.217126812709795,0
11.75,0.20507618710933373,348.25,0.09153609789137866,0.10752689718258746,-0.2915756069993593,-0.3012502610631965,0.2806040275200099,0.08631730255463926,0,0.9117982976669933,0.8551887094229622,-0.9509579140765471,-0.9753876369542803,-4.599331675916411,-1.1224460317061828,0
12.000000000000002,0.20943951023931956,348.0,0.09026654240145718,0.1062132843311081,-0.29034302359812747,-0.3008614124268988,0.28437295738517376,0.09196182765710072,0,0.9076054947098224,0.8509223914108678,-0.9708082113996759,-0.9800815840950231,-4.4986983507979375,-1.0304417893964337,0
12.25,0.21380283336930536,347.75,0.08900240099383878,0.1049014221640463,-0.28909396414980526,-0.3004477427238125,0.28815608139846616,0.09769395536740105,0,0.9033270491821468,0.8466364595001947,-0.9902106903236568,-0.9843799379418352,-4.394095878461061,-0.9411203661761345,0
12.5,0.2181661564992912,347.5,0.08774374569377252,0.10359141981460251,-0.2878283668491795,-0.30000887183667,0.29195334068667866,0.10351269172513614,0,0.8989649522910101,0.8423326142411562,-1.0091484122651049,-0.9882944086186972,-4.2856984786319465,-0.8544796564406206,0
12.75,0.22252947962927702,347.25,0.08649064879562271,0.10228338806494941,-0.2865461701479193,-0.29954442407970977,0.295764676376603,0.10941699961981899,0,0.8945212674935205,0.8380125051350643,-1.0276051988175956,-0.9918366796399346,-4.173680371036768,-0.7705099489231891,0
13.0,0.22689280275926285,347.0,0.08524318286174881,0.10097743932648806,-0.285247312754577,-0.2990540283861604,0.2995900295950304,0.11540579917099425,0,0.8899981271799503,0.8336777308200913,-1.0455656317516693,-0.9950183763827387,-4.0582157754016634,-0.6891946669604608,0
13.25,0.23125612588924865,346.75,0.08400142072138404,0.09967368761929618,-0.28393173363458796,-0.2985373184939952,0.3034293414687527,0.12147796813982739,0,0.8853977293568421,0.8293298393882227,-1.0630150530148221,-0.9978510377027575,-3.939478911452813,-0.6105110678154795,0
13.5,0.23561944901923448,346.5,0.0827654354695148,0.098372248550743,-0.2825993720102695,-0.29799393312982403,0.3072825531245613,0.127632342365744,0,0.8807223343301078,0.8249703288190715,-1.0799395647315158,-1.000346090509362,-3.817643998916365,-0.5344309008112668,0
13.75,0.2399827721492203,346.25,0.08153530046575981,0.09707323929334566,-0.281250167360823,-0.29742351619083773,0.3111496056892478,0.1338677162313314,0,0.8759742613881334,0.8206006475189301,-1.0963260292031685,-1.0025148271245354,-3.692885257518489,-0.46092102466736423,0
14.0,0.24434609527920614,346.0,0.08031108933324893,0.09577677856179867,-0.2798840594223316,-0.29682571692464294,0.31503044028960375,0.1401828431534991,0,0.8711558854848787,0.8162221949525406,-1.1121620689081646,-1.0043683852454177,-3.565376906985331,-0.38994398447457634,0
14.250000000000002,0.24870941840919197,345.75,0.07909287595750272,0.09448298658924514,-0.2785009881877617,-0.29620019010692006,0.3189249980524206,0.1465764360986141,0,0.8662696339229827,0.8118363223570254,-1.1274360665018421,-1.005917730338249,-3.4352931670430746,-0.32145854951200936,0
14.500000000000002,0.2530727415391778,345.5,0.07788073448531137,0.09319198510278459,-0.27710089390696285,-0.295546596216763,0.3228332201044902,0.1530471681267382,0,0.8613179830368628,0.8074443335276278,-1.142137164816508,-1.0071736402942526,-3.3028082574178574,-0.2554202129840286,0
14.750000000000002,0.25743606466916363,345.25,0.07667473932361374,0.09190389729818549,-0.2756837170866667,-0.2948646016095876,0.32675504757260365,0.15959367295608756,0,0.8563034548758194,0.8030474856658978,-1.1562552668614228,-1.0081466921846072,-3.168096397835859,-0.19178165490430715,0
14.999999999999998,0.2617993877991494,345.0,0.07547496513837679,0.09061884781389207,-0.27424939849048857,-0.2941538786875456,0.33069042158355294,0.16621454555078655,0,0.8512286138871367,0.7986469902811801,-1.1697810358228133,-1.0088472509557544,-3.0313318080232237,-0.13049316970941816,0
15.25,0.26616271092913524,344.75,0.07428148685347431,0.08933696270426417,-0.27279787913892595,-0.29341410606730395,0.33463928326412945,0.1729083427344601,0,0.8460960635991857,0.794244014137645,-1.1827058950638634,-1.0092854599160037,-2.8926887077061285,-0.07150306018757997,0
15.5,0.27052603405912107,344.5,0.07309437964956653,0.08805836941210066,-0.2713291003093594,-0.29264496874510404,0.33860157374112443,0.17967358382192383,0,0.8409084433045261,0.7898396802390262,-1.1950220281247217,-1.009471232868517,-2.752341316610716,-0.014757999260033957,0
15.75,0.2748893571891069,344.25,0.07191371896297882,0.08678319674045909,-0.26984300353605245,-0.29184615825902865,0.3425772341413303,0.18650875127273087,0,0.83566842474301,0.7854350688443948,-1.206722378722492,-1.009414247755051,-2.6104638544631675,0.03979663848908031,0
16.0,0.2792526803190927,344.0,0.07073958048458111,0.08551157482373473,-0.26833953061015114,-0.2910173728483579,0.3465662055915374,0.19341229136362992,0,0.8303787087848808,0.7810312185088136,-1.217800650751246,-1.0091239416820867,-2.4672305409896227,0.09221647428665858,0
16.25,0.28361600344907856,343.75,0.06957204015866689,0.08424363509812172,-0.26681862357968467,-0.2901583176099677,0.35056842921853815,0.20038261488212364,0,0.8250420221138802,0.7766291271424121,-1.2282513082820103,-1.0086095072046095,-2.3228155959162606,0.1425578494933832,0
16.5,0.2879793265790644,343.5,0.06841117418183228,0.082979510271314,-0.26528022474956464,-0.28926870465163346,0.3545838461491247,0.2074180978356431,0,0.8196611139103451,0.7722297530838598,-1.2380695755627773,-1.0078798897579757,-2.1773932389692066,0.1908775755555369,0
16.75,0.2923426497090502,343.25,0.06725705900185594,0.08171933429161038,-0.2637242766815863,-0.28834825324223984,0.3586123975100861,0.21451708217609733,0,0.8142387525343174,0.7678340161818729,-1.2472514370184922,-1.0069437861237753,-2.0311376898746976,0.2372327077742344,0
17.0,0.29670597283903605,343.0,0.06610977131657633,0.0804632423163365,-0.26215072219442676,-0.2873966899587614,0.36265402442821715,0.22167787654452378,0,0.8087777222086345,0.7634427988821424,-1.2557936372510734,-1.0058096438359347,-1.8842231683587927,0.28168034119709195,0
17.25,0.3010692959690218,342.75,0.06496938807277347,0.07921137067964812,-0.2605595043636469,-0.2864137488299741,0.36670866803030644,0.22889875702565587,0,0.8032808197020471,0.7590569473144807,-1.2636936810393866,-1.0044856614277602,-1.7368238941477585,0.324277427602317,0
17.5,0.30543261909900765,342.5,0.06383598646504524,0.07796385685970464,-0.258950566521689,-0.2853991714768513,0.370776269443148,0.23617796791958287,0,0.7977508510123053,0.7546772723773911,-1.2709498333392715,-1.0029797894351558,-1.589114086967652,0.36508061163144195,0
17.75,0.3097959422289935,342.25,0.06270964393468925,0.07672083944524011,-0.2573238522578801,-0.284352707249541,0.37485676979353194,0.24351372252503134,0,0.7921906280492739,0.7503045508166966,-1.2775611192835172,-1.0012997320736785,-1.4412679665447052,0.4041460849121538,0
18.0,0.3141592653589793,342.0,0.061590438168579884,0.07548245810155596,-0.25567930541842876,-0.28327411336092645,0.37895011020825004,0.25090420393271007,0,0.7866029653180284,0.7459395262956544,-1.2835273241818814,-0.9994529495147749,-1.2934597526050655,0.4415294569131556,0
18.25,0.31852258848896514,341.75,0.06047844709804852,0.07424885353592003,-0.25401687010642654,-0.28216315501668043,0.383056231814094,0.2583475658322612,0,0.7809906766019561,0.7415829104537193,-1.2888489935210774,-0.99744666068984,-1.1458636648748795,0.47728564112570215,0
18.5,0.32288591161895097,341.5,0.05937374889776224,0.07302016746240936,-0.2523364906818481,-0.28101960554178357,0.38717507573785526,0.2658419333266161,0,0.7753565716458645,0.7372353839523269,-1.2935274329647846,-0.9952878465597071,-0.9986539230803214,0.5114687554679013,0
18.75,0.3272492347489368,341.25,0.05827642198460318,0.07179654256621859,-0.25063811176155076,-0.2798432465034721,0.39130658310632543,0.27338540375290243,0,0.7697034528390749,0.732897597505233,-1.2975647083536386,-0.9929832537878437,-0.8520047469475363,0.5441320358224419,0
19.0,0.33161255787892263,341.0,0.05718654501654762,0.07057812246745032,-0.24892167821927488,-0.27863386783059246,0.39545069504629604,0.28097604751625244,0,0.7640341118985341,0.7285701728922175,-1.3009636457052387,-0.9905393987643665,-0.7060903562027042,0.5753277614617083,0
19.25,0.33597588100890846,340.75,0.056104196891545055,0.06936505168435048,-0.24718713518564336,-0.27739126792927277,0.3996073526845589,0.2886119089269311,0,0.7583513265519093,0.7242537039545753,-1.3037278312141438,-0.987962571930026,-0.561084970571964,0.6051071916887776,0
19.5,0.34033920413889424,340.5,0.055029456746397344,0.06815747559608121,-0.24543442804816207,-0.276115253794972,0.40377649714790514,0.29629100703948724,0,0.7526578572206934,0.7199487575709351,-1.3058616112518735,-0.9852588423531337,-0.41716280978148934,0.6335205123884904,0
19.75,0.34470252726888007,340.25,0.053962403955637936,0.06695554040501828,-0.24366350245121984,-0.2748056411208284,0.4079580695631266,0.3040113365015865,0,0.7469564437033096,0.7156558746130326,-1.3073700923669096,-0.9824340625199757,-0.27449809355745053,0.6606167918847876,0
20.0,0.3490658503988659,340.0,0.05290311813041086,0.06575939309856471,-0.24187430429608808,-0.27346225440230143,0.41215201105701466,0.3117708684058274,0,0.7412498018582068,0.7113755708797221,-1.3082591412846936,-0.9794938732969578,-0.13326504162598463,0.6864439451953717,0
20.25,0.3534291735288517,339.75,0.05185167911735007,0.06456918141050194,-0.24006677974092128,-0.27208492703808657,0.416358262756361,0.3195675511401453,0,0.7355406202869705,0.7071083380094213,-1.3085353849076278,-0.9764437090329563,0.006362126286725787,0.7110487058065105,0
20.5,0.35779249665883756,339.5,0.05080816699745835,0.06338505378196013,-0.2382408752007566,-0.270673501427336,0.42057676578795716,0.32739931124040467,0,0.7298315570174176,0.7028546443697913,-1.308206210315076,-0.9732888027677737,0.14420919045453745,0.7344766044583048,0
20.75,0.3621558197888234,339.25,0.0497726620849866,0.06220715932192644,-0.236396537347514,-0.2692278290631332,0.42480746127859464,0.3352640542487481,0,0.7241252361867039,0.6986149359246606,-1.307279764763362,-0.9700341915196236,0.28010193115127147,0.7567719541166443,0
21.0,0.3665191429188092,339.0,0.04874524492631291,0.06103564776735626,-0.23453371310999652,-0.2677477706222232,0.42905029035506526,0.3431596655653298,0,0.7184242447244236,0.6943896370776509,-1.3057649556857724,-0.9666847216247303,0.41386612865078987,0.7779778405871868,0
21.25,0.37088246604879505,338.75,0.04772599629882176,0.05987066944293973,-0.23265234967388962,-0.2662331960510544,0.43330519414415974,0.35108401129971806,0,0.7127311290357125,0.6901791514925153,-1.3036714506925517,-0.9632450541067226,0.5453275632269065,0.7981361181484689,1
21.5,0.3752457891787809,338.5,0.04671499720978312,0.05871237522044637,-0.23075239448176202,-0.2646839846480787,0.4375721137726707,0.35903493912375495,0,0.7070483916843497,0.6859838628899686,-1.3010096775709077,-0.9597196700543417,0.6743120151534844,0.8172874097610349,1
21.75,0.37960911230876665,338.25,0.04571232889523156,0.057560916477764956,-0.22883379523306505,-0.2631000251423509,0.441850990367389,0.3670102791179207,0,0.7013784880758613,0.6818041358210668,-1.297790824285008,-0.9561128759890095,0.8006452647043417,0.8354711112479825,1
22.0,0.3839724354387525,338.0,0.04471807281884538,0.05641644505758292,-0.22689649988413296,-0.26148121576844313,0.44614176505510655,0.37500784461319514,0,0.6957238231406203,0.6776403164172657,-1.2940268389759813,-0.9524288092060551,0.9241530921533384,0.852725399074854,1
22.25,0.3883357585687383,337.75,0.04373231067082585,0.05527911322575396,-0.22494045664818266,-0.25982746433769716,0.4504443789626147,0.3830254330305708,0,0.6900867480169524,0.6734927331172118,-1.2897304299619174,-0.9486714430743901,1.0446612777742954,0.8690872413107954,1
22.5,0.39269908169872414,337.5,0.042755124366776205,0.0541490736293706,-0.22296561399531398,-0.2581386883058129,0.4547587732167048,0.3910608267161782,0,0.6844695567342332,0.6693616973705401,-1.2849150657378654,-0.9448445922820812,1.161995601841065,0.8845924113489849,1
22.75,0.39706240482870997,337.25,0.041786596046580936,0.05302647925452375,-0.22097192065250976,-0.256414814836813,0.45908488894416893,0.39911179376520184,0,0.6788744828959968,0.6652475043188882,-1.279594974975838,-0.9409519180162922,1.2759818446274753,0.8992755040052907,1
23.0,0.4014257279586958,337.0,0.040826808073284794,0.05191148338382878,-0.2189593256036356,-0.2546557808634412,0.4634226672717984,0.4071760888414519,0,0.6733036963630316,0.6611504334546261,-1.273785146524806,-0.9369969330683693,1.3864457864073796,0.9131699538295641,1
23.25,0.40578905108868163,336.75,0.03987584303197197,0.05080423955366864,-0.2169277780894396,-0.25286153314397486,0.46777204932638466,0.41525145399393343,0,0.6677592999364886,0.6570707492572023,-1.2675013294107038,-0.9329830068539869,1.493213207454601,0.9263080551413909,1
23.5,0.41015237421866746,336.5,0.03893378372864526,0.04970490151119622,-0.21487722760755312,-0.25103202831549726,0.4721329762347192,0.42333561945685794,0,0.6622433260409785,0.6530087018081216,-1.260760032836424,-0.9289133703433881,1.5961098880429965,0.9387209836549755,1
23.75,0.4145156973486533,336.25,0.03800071318910515,0.0486136231711336,-0.21280762391249003,-0.2491672329437289,0.47650538912359375,0.4314263044447881,0,0.6567577334076776,0.6489645273842448,-1.2535785261818213,-0.9247911208928173,1.6949616084463843,0.9504388193665773,1
24.000000000000004,0.4188790204786391,336.0,0.03707671465782904,0.047530558572340564,-0.21071891701564743,-0.24726712356936076,0.4808892291198,0.4395212179413803,0,0.6513044037574286,0.6449384490306307,-1.2459748390037115,-0.9206192269750308,1.7895941489386256,0.9614905704737325,1
24.25,0.4232423436086249,335.75,0.03616187159685031,0.0464558618341967,-0.20861105718530482,-0.24533168675100256,0.4852844373501291,0.447618059473424,0,0.6458851384838427,0.6409306771126915,-1.237967761035871,-0.9164005328019947,1.8798332897935413,0.9719041983258918,1
24.5,0.4276056667386107,335.5,0.03525626768463745,0.045389687112799115,-0.20648399494662478,-0.24336091910476124,0.48969095494137294,0.4557145198770016,0,0.6405016553364026,0.6369414098484676,-1.2295768421890372,-0.9121377628376595,1.9655048112849856,0.9817066429116673,1
24.75,0.43196898986859655,335.25,0.03435998681497325,0.04433218855700405,-0.20433768108165276,-0.24135482734050315,0.494108723020323,0.46380828205144614,0,0.6351555851035638,0.6329708338215145,-1.2208223925509074,-0.9078335261982403,2.046434493686792,0.9909238489228935,1
25.0,0.4363323129985824,335.0,0.03347311309583385,0.043283520264311814,-0.20217206662931664,-0.2393134282948531,0.4985376827137705,0.47189702170282377,0,0.6298484682958584,0.6290191244747789,-1.2117254823861412,-0.9034903209375398,2.1224481172727905,0.9995807921664748,1
25.25,0.4406956361285682,334.75,0.032595730848268036,0.04224383623660655,-0.1999871028854278,-0.23723674896096844,0.5029777751485073,0.4799784080766801,0,0.6245817518289962,0.6250864465861468,-1.2023079421363583,-0.8991105382167413,2.1933714623168354,1.0077015062673427,1
