theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
3.0000000000000004,0.05235987755982989,357.0,0.13884228582524688,0.10331427609623323,-0.32483530469015315,-0.27658891922008566,0.1580912403899259,0.3065655447855693,0,0.9963627685606192,0.9521678310014771,-0.1617971715618106,-0.5602828399900358,-4.267248035204299,-2.587229624717631,0
3.25,0.05672320068981571,356.75,0.1374264395961051,0.1021103524386221,-0.3241384496730183,-0.27524792130183473,0.1613262849492668,0.3080987419018254,0,0.995615696207792,0.9496987442528613,-0.18074323033743006,-0.571408559496234,-4.415293290210969,-2.5121832703958638,0
3.5,0.061086523819801536,356.5,0.13601366481754387,0.1009122945585782,-0.32342744362744746,-0.2739002504863661,0.16457758421903204,0.30962416746878146,0,0.9947845788733924,0.9471818284614506,-0.2003132326176763,-0.5822057747309992,-4.553271707583606,-2.4367453692716783,0
3.7499999999999996,0.06544984694978735,356.25,0.13460402338961927,0.09972013149807724,-0.32270221575732777,-0.27254594071879645,0.16784507932601317,0.3111418050047205,0,0.9938667893666695,0.944618520140255,-0.22046363362553814,-0.592673174359492,-4.681357507048395,-2.36109347835535,0
4.0,0.06981317007977318,356.0,0.13319757752073352,0.09853389215082409,-0.3219626955234296,-0.27118502601740085,0.17112871139700156,0.31265163743200386,0,0.9928598888383563,0.9420102598618313,-0.24115164876095946,-0.6028102023033324,-4.799724908331473,-2.2853960359602534,0
4.25,0.07417649320975901,355.75,0.13179438972651386,0.09735360526192594,-0.3212088126434063,-0.26981754047632645,0.1744284215587891,0.3141536470263037,0,0.9917616234637714,0.9393584890509885,-0.26233525360085086,-0.6126170171292585,-4.908548131159018,-2.209812037579472,0
4.5,0.07853981633974483,355.5,0.13039452282869143,0.09617929942755177,-0.32044049709179334,-0.2684435182685223,0.17774415093816687,0.31564781536653436,0,0.9905699211259225,0.9366646469573326,-0.2839731838990785,-0.6220944502563156,-5.008001395257177,-2.1344908149374713,0
4.75,0.08290313946973066,355.25,0.12899803995398096,0.09501100309459276,-0.3196576791000099,-0.26706299364888986,0.18107584066192686,0.3171341232845231,0,0.9892828880986076,0.9339301678120422,-0.3060249355864743,-0.6312439634163765,-5.098258920352124,-2.05957191064776,0
5.0,0.08726646259971647,355.0,0.12760500453295942,0.0938487445602827,-0.31886028915635745,-0.26567600095765204,0.1844234318568604,0.31861255081575657,0,0.9878988057295182,0.9311564781711235,-0.3284507647708263,-0.6400676057675125,-5.179494926170007,-1.9851850403374203,0
5.25,0.0916297857297023,354.75,0.12621548029894553,0.0926925519718288,-0.3180482580060204,-0.2642825746239335,0.18778686564975888,0.32008307715022166,0,0.9864161271233404,0.928344994445861,-0.35121168773688854,-0.6485679710239887,-5.251883632437002,-1.9114501338753518,0
5.5,0.09599310885968812,354.5,0.12482953128687853,0.0915424533260134,-0.3172215166510662,-0.26288274916955884,0.1911660831674144,0.3215456805837878,0,0.9848334738248585,0.9254971206196564,-0.3742694809463712,-0.6567481549294182,-5.315599258879256,-1.838477447246936,0
5.75,0.10035643198967395,354.25,0.12344722183219739,0.0903984764687763,-0.31637999635044445,-0.26147655921305696,0.1945610255366184,0.32300033847059395,0,0.9831496325020561,0.9226142461492965,-0.3975866810379492,-0.6646117133630484,-5.370816025222939,-1.7663677364979724,0
6.000000000000001,0.10471975511965978,354.0,0.12206861656972065,0.08926064909478748,-0.3155236286199886,-0.26006403947387485,0.19797163388416167,0.32444702717533397,0,0.9813635516292197,0.9196977440469561,-0.4211265848272533,-0.6721626213308628,-5.417708151194204,-1.6952124855218067,0
6.25,0.1090830782496456,353.75,0.12069378043252445,0.08812899874699842,-0.3146523452324145,-0.2586452247767984,0.20139784933683652,0.3258857220266297,0,0.9794743381700399,0.9167489691389717,-0.4448532493068777,-0.6794052330596845,-5.45644985651921,-1.625094179725566,0
6.5,0.11344640137963143,353.5,0.11932277865082222,0.08700355281616978,-0.31376607821732044,-0.257220150056573,0.20483961302143402,0.3273163972710973,0,0.9774812542607134,0.9137692564959217,-0.46873149164638117,-0.6863442433764666,-5.487215360924127,-1.5560866178661794,0
6.75,0.11780972450961724,353.25,0.11795567675084391,0.08588433854038102,-0.31286475986118784,-0.2557888503627252,0.2082968660647461,0.32873902602797983,0,0.975383713893047,0.9107599200281263,-0.4927268891922771,-0.6929846505236783,-5.510178884135108,-1.488255255006765,0
7.0,0.12217304763960307,353.0,0.116592540553715,0.08477138300452103,-0.3119483227073813,-0.2543513608645792,0.21176954959356412,0.33015358024468333,0,0.9731812795975576,0.9077222512401184,-0.5168057794680456,-0.6993317205314545,-5.525514645878318,-1.4216575698246023,0
7.250000000000001,0.1265363707695889,352.75,0.11523343617433551,0.08366471313975143,-0.31101669955614747,-0.2529077168564667,0.2152576047346796,0.3315600306528149,0,0.9708736591265765,0.9046575181368173,-0.5409352601741239,-0.7053909532383486,-5.533396865879919,-1.3563434502964407,0
7.499999999999999,0.1308996938995747,352.5,0.11387843002025948,0.08256435572295218,-0.3100698234646167,-0.25145795376312674,0.21876097261488442,0.33295834672557606,0,0.9684607021373508,0.901566964274557,-0.5650831891879087,-0.711168050029221,-5.533999763866067,-1.2923555920442191,0
7.75,0.13526301702956053,352.25,0.11252758879057366,0.08147033737613962,-0.30910762774680145,-0.2500021071452876,0.2222795943609697,0.3343484966355918,0,0.965942396875145,0.8984518079486634,-0.5892181845637628,-0.7166688833322147,-5.527497559562926,-1.2297299044424364,0
8.0,0.13962634015954636,352.0,0.11118097947477704,0.08038268456585551,-0.30813004597359744,-0.2485402127054346,0.22581341109972725,0.3357304472138084,0,0.9633188668563457,0.8953132415106294,-0.6133096245330042,-0.7218994679005989,-5.514064472696656,-1.1684959200158922,0
8.25,0.1439896632895322,351.75,0.1098386693516598,0.07930142360254688,-0.3071370119727833,-0.2470723062937506,0.2293623639579485,0.33710416390960274,0,0.9605903675515598,0.8921524308063244,-0.6373276475039175,-0.7268659338824135,-5.493874722993417,-1.108677203193812,0
8.5,0.14835298641951802,351.5,0.10850072598818233,0.0782265806398964,-0.3061284598290198,-0.245598423914232,0.23292639406242507,0.33846961075134024,0,0.9577572830687213,0.8889705147281575,-0.6612431520617413,-0.731574501669366,-5.467102530179372,-1.0502917550990276,0
8.75,0.15271630954950383,351.25,0.10716721723835483,0.07715818167414301,-0.3051043238838515,-0.24411860173097336,0.23650544253994865,0.3398267503085646,0,0.9548201228361899,0.8857686048729255,-0.6850277969686832,-0.7360314584989275,-5.433922113980679,-0.9933524113156282,0
9.0,0.15707963267948966,351.0,0.10583821124211576,0.07609625254337238,-0.3040645387357051,-0.24263287607461345,0.2400994505173104,0.34117554365501085,0,0.9517795182858563,0.8825477852980353,-0.7086540011639029,-0.7402431367744073,-5.394507694123501,-0.9378672303894893,0
9.25,0.16144295580947549,350.75,0.10451377642421154,0.07504081892677028,-0.3030090392398905,-0.24114128344894256,0.2437083591213023,0.34251595033261134,0,0.9486362195362418,0.8793091123687314,-0.732094943763529,-0.7442158940573559,-5.349033490333995,-0.8838398708961349,0
9.5,0.16580627893946132,350.5,0.10319398149307554,0.073991906343854,-0.30193776050860016,-0.23964386053766273,0.24733210947871564,0.3438479283169802,0,0.9453910920756028,0.8760536146890016,-0.7553245640606443,-0.7479560946781769,-5.2976737223383275,-0.8312699554574723,0
9.75,0.17016960206944712,350.25,0.10187889543970699,0.07294954015367416,-0.30085063791090944,-0.2381406442112962,0.25097064271634195,0.3451714339836929,0,0.9420451134450311,0.8727822931092958,-0.7783175615252983,-0.7514700929051756,-5.240602609862654,-0.7801534204686512,0
10.0,0.17453292519943295,350.0,0.1005685875365505,0.07191374555398278,-0.2997476070727767,-0.2366316715342399,0.254623899960973,0.3464864220762329,0,0.9385993699215581,0.8694961208044354,-0.8010493958044956,-0.7547642176071138,-5.17799437263314,-0.7304828505534394,0
10.25,0.17889624832941878,349.75,0.09926312733637481,0.07088454758037233,-0.2986286038770431,-0.23511697977195367,0.2582918223394003,0.3477928456750419,0,0.9350550532012556,0.866196043415322,-0.8234962867222078,-0.7578447583409312,-5.110023230375938,-0.6822477970049312,0
10.5,0.1832595714594046,349.5,0.09796258467115226,0.06986197110537784,-0.29749356446343245,-0.2335966063982849,0.26197435097841526,0.3490906561676154,0,0.9314134570823391,0.8628829792483,-0.8456352142793603,-0.7607179527932207,-5.036863402817219,-0.6354350798230944,0
10.75,0.18762289458939044,349.25,0.09666702965093772,0.06884604083756518,-0.2963424252285516,-0.2320705891029175,0.2656714270048094,0.3503798032203686,0,0.9276759741482692,0.8595578195265641,-0.8674439186538471,-0.7633899755037242,-4.958689109683136,-0.5900290731351517,0
11.0,0.19198621771937624,349.0,0.09537653266274763,0.06783678132055548,-0.29517512282588987,-0.23053896579894226,0.26938299154537426,0.35166023475166114,0,0.9238440924508544,0.8562214286880956,-0.8889009002005157,-0.7658669277975702,-4.875674570699858,-0.5460119738756853,0
11.25,0.19634954084936207,348.75,0.09409116436943969,0.06683421693204028,-0.29399159416582005,-0.22900177463054117,0.27310898572690173,0.3529318969062358,0,0.9199193921933537,0.8528746447249712,-0.909985419451181,-0.7681548288534462,-4.787994005593532,-0.5033640539252241,0
11.5,0.2007128639793479,348.5,0.09281099570859115,0.06583837188276498,-0.2927917764155972,-0.22745905398078076,0.2768493506761831,0.3541947340311473,0,0.9159035424135783,0.8495182795593563,-0.9306774971146128,-0.7702596078361609,-4.695821634090334,-0.46206389593659203,0
11.75,0.20507618710933373,348.25,0.09153609789137866,0.0648492702154535,-0.2915756069993593,-0.2259108424795066,0.2806040275200099,0.35544868865320345,0,0.9117982976669933,0.8461531194516052,-0.9509579140765471,-0.7721870970227892,-4.599331675916411,-0.4220886131769219,0
12.000000000000002,0.20943951023931956,348.0,0.09026654240145718,0.06386693580373104,-0.29034302359812747,-0.22435717901133345,0.28437295738517376,0.35669370145781687,0,0.9076054947098224,0.8427799254363175,-0.9708082113996759,-0.7739430258537179,-4.4986983507979375,-0.38341405386059685,0
12.25,0.21380283336930536,347.75,0.08900240099383878,0.06289139235097785,-0.28909396414980526,-0.2227981027237243,0.28815608139846616,0.3579297112696009,0,0.9033270491821468,0.8393994337824298,-0.9902106903236568,-0.7755330158419323,-4.394095878461061,-0.3460149905162064,0
12.5,0.2181661564992912,347.5,0.08774374569377252,0.0619226633891764,-0.2878283668491795,-0.22123365303514986,0.29195334068667866,0.35915665503430383,0,0.8989649522910101,0.8360123564738386,-1.0091484122651049,-0.7769625762766003,-4.2856984786319465,-0.3098652949242803,0
12.75,0.22252947962927702,347.25,0.08649064879562271,0.060960772277710795,-0.2865461701479193,-0.21966386964332527,0.295764676376603,0.36037446780252147,0,0.8945212674935205,0.8326193817070711,-1.0276051988175956,-0.7782371006589783,-4.173680371036768,-0.2749380992293798,0
13.0,0.22689280275926285,347.0,0.08524318286174881,0.060005742202118406,-0.285247312754577,-0.2180887925335117,0.2995900295950304,0.36158308271499645,0,0.8899981271799503,0.8292211744030127,-1.0455656317516693,-0.779361863811964,-4.0582157754016634,-0.24120594396622988,0
13.25,0.23125612588924865,346.75,0.08400142072138404,0.05905759617283424,-0.28393173363458796,-0.21650846198688142,0.3034293414687527,0.36278243098959073,0,0.8853977293568421,0.8258183767299969,-1.0630150530148221,-0.7803420196077742,-3.939478911452813,-0.2086409135425063,0
13.5,0.23561944901923448,346.5,0.0827654354695148,0.05811635702386864,-0.2825993720102695,-0.21492291858893298,0.3072825531245613,0.36397244190988015,0,0.8807223343301078,0.8224116086353747,-1.0799395647315158,-0.7811825992598068,-3.817643998916365,-0.17721475992054417,0
13.75,0.2399827721492203,346.25,0.08153530046575981,0.05718204741146338,-0.281250167360823,-0.21333220323795582,0.3111496056892478,0.3651530428156382,0,0.8759742613881334,0.8190014683835657,-1.0963260292031685,-0.7818885101296466,-3.692885257518489,-0.14689901519373225,0
14.0,0.24434609527920614,346.0,0.08031108933324893,0.05625468981271531,-0.2798840594223316,-0.21173635715352862,0.31503044028960375,0.36632415909501814,0,0.8711558854848787,0.815588533098208,-1.1121620689081646,-0.7824645350013407,-3.565376906985331,-0.1176650935997385,0
14.250000000000002,0.24870941840919197,345.75,0.07909287595750272,0.05533430652414606,-0.2785009881877617,-0.21013542188505202,0.3189249980524206,0.36748571417817943,0,0.8662696339229827,0.8121733593064704,-1.1274360665018421,-0.7829153317786379,-3.4352931670430746,-0.08948438378929183,0
14.500000000000002,0.2530727415391778,345.5,0.07788073448531137,0.05442091966024676,-0.27710089390696285,-0.2085294393203026,0.3228332201044902,0.368637629533283,0,0.8613179830368628,0.8087564834839825,-1.142137164816508,-0.7832454335644614,-3.3028082574178574,-0.062328331891354755,0
14.750000000000002,0.25743606466916363,345.25,0.07667473932361374,0.05351455115199011,-0.2756837170866667,-0.20691845169400058,0.32675504757260365,0.36977982466389947,0,0.8563034548758194,0.8053384225985357,-1.1562552668614228,-0.7834592490830279,-3.168096397835859,-0.03616851597820335,0
14.999999999999998,0.2617993877991494,345.0,0.07547496513837679,0.052615222745290735,-0.27424939849048857,-0.2053025015963864,0.33069042158355294,0.37091221710831873,0,0.8512286138871367,0.8019196746513179,-1.1697810358228133,-0.7835610634091513,-3.0313318080232237,-0.010976712586117762,0
15.25,0.26616271092913524,344.75,0.07428148685347431,0.051722955999437326,-0.27279787913892595,-0.20368163198179448,0.33463928326412945,0.37203472244083824,0,0.8460960635991857,0.7985007192143116,-1.1827058950638634,-0.7835550389708643,-2.8926887077061285,0.013275044135168113,0
15.5,0.27052603405912107,344.5,0.07309437964956653,0.050837772285482474,-0.2713291003093594,-0.20205588617721848,0.33860157374112443,0.3731472542748607,0,0.8409084433045261,0.7950820179628751,-1.1950220281247217,-0.7834452167948982,-2.752341316610716,0.036614410170304194,0
15.75,0.2748893571891069,344.25,0.07191371896297882,0.04995969278460233,-0.26984300353605245,-0.20042530789085808,0.3425772341413303,0.3742497242677954,0,0.83566842474301,0.7916640152022488,-1.206722378722492,-0.7832355179652906,-2.6104638544631675,0.059068685672617194,0
16.0,0.2792526803190927,344.0,0.07073958048458111,0.0490887384864136,-0.26833953061015114,-0.1987899412206415,0.3465662055915374,0.37534204212802696,0,0.8303787087848808,0.7882471383874695,-1.217800650751246,-0.7829297452699918,-2.4672305409896227,0.08066477482161755,0
16.25,0.28361600344907856,343.75,0.06957204015866689,0.04822493018725438,-0.26681862357968467,-0.1971498306627114,0.35056842921853815,0.37642411562383327,0,0.8250420221138802,0.7848317986355796,-1.2282513082820103,-0.782531585009782,-2.3228155959162606,0.10142915108456131,0
16.5,0.2879793265790644,343.5,0.06841117418183228,0.047368288488423116,-0.26528022474956464,-0.19550502111986964,0.3545838461491247,0.3774958505938912,0,0.8196611139103451,0.7814183912297296,-1.2380695755627773,-0.7820446089480276,-2.1773932389692066,0.12138782735317909,0
16.75,0.2923426497090502,343.25,0.06725705900185594,0.04651883379439703,-0.2637242766815863,-0.19385555790997142,0.3586123975100861,0.3785571509603387,0,0.8142387525343174,0.7780072961144269,-1.2472514370184922,-0.7814722763802043,-2.0311376898746976,0.140566330591182,0
17.0,0.29670597283903605,343.0,0.06610977131657633,0.04567658631099014,-0.26215072219442676,-0.19220148677425608,0.36265402442821715,0.37960791874327243,0,0.8087777222086345,0.7745988783816317,-1.2557936372510734,-0.7808179363048962,-1.8842231683587927,0.1589896806273155,0
17.25,0.3010692959690218,342.75,0.06496938807277347,0.044841566043499426,-0.2605595043636469,-0.19054285388561482,0.36670866803030644,0.3806480540774164,0,0.8032808197020471,0.7711934887470333,-1.2636936810393866,-0.7800848296783839,-1.7368238941477585,0.1766823726571941,0
17.5,0.30543261909900765,342.5,0.06383598646504524,0.044013792794792894,-0.258950566521689,-0.1888797058567759,0.370776269443148,0.3816774552309449,0,0.7977508510123053,0.7677914640165275,-1.2709498333392715,-0.7792760917383443,-1.589114086967652,0.19366836316755331,0
17.75,0.3097959422289935,342.25,0.06270964393468925,0.043193286163380806,-0.2573238522578801,-0.1872120897484082,0.37485676979353194,0.38269601862584723,0,0.7921906280492739,0.7643931275422626,-1.2775611192835172,-0.7783947543812729,-1.4412679665447052,0.20997105899184634,0
18.0,0.3141592653589793,342.0,0.061590438168579884,0.042380065541438694,-0.25567930541842876,-0.18554005307712862,0.37895011020825004,0.3837036388608822,0,0.7866029653180284,0.7609987896682971,-1.2835273241818814,-0.7774437485816909,-1.2934597526050655,0.22561330909422248,0
18.25,0.31852258848896514,341.75,0.06047844709804852,0.04157415011280552,-0.25401687010642654,-0.18386364382340536,0.383056231814094,0.38470020873608096,0,0.7809906766019561,0.7576087481656456,-1.2888489935210774,-0.776425906841266,-1.1458636648748795,0.2406173989362051,0
18.5,0.32288591161895097,341.5,0.05937374889776224,0.04077555885093853,-0.2523364906818481,-0.1821829104393516,0.38717507573785526,0.3856856192793361,0,0.7753565716458645,0.754223288656542,-1.2935274329647846,-0.7753439656571801,-0.9986539230803214,0.2550050470994133,0
18.75,0.3272492347489368,341.25,0.05827642198460318,0.03998431051683804,-0.25063811176155076,-0.1804979018563965,0.39130658310632543,0.3866597597752944,0,0.7697034528390749,0.7508426850279462,-1.2975647083536386,-0.774200568000722,-0.8520047469475363,0.2687974039301875,0
19.0,0.33161255787892263,341.0,0.05718654501654762,0.039200423656944205,-0.24892167821927488,-0.17880866749282698,0.39545069504629604,0.3876225177958195,0,0.7640341118985341,0.7474671998342257,-1.3009636457052387,-0.7729982657974827,-0.7060903562027042,0.28201505204598465,0
19.25,0.33597588100890846,340.75,0.056104196891545055,0.03842391660098998,-0.24718713518564336,-0.17711525726119282,0.3996073526845589,0.3885737792326921,0,0.7583513265519093,0.7440970846889767,-1.3037278312141438,-0.7717395224015292,-0.561084970571964,0.2946780084274837,0
19.5,0.34033920413889424,340.5,0.055029456746397344,0.037654807459835515,-0.24543442804816207,-0.17541772157556296,0.40377649714790514,0.3895134283325727,0,0.7526578572206934,0.740732580646162,-1.3058616112518735,-0.7704267150573431,-0.41716280978148934,0.30680572796919114,0
19.75,0.34470252726888007,340.25,0.053962403955637936,0.03689311412326024,-0.24366350245121984,-0.17371611135862564,0.4079580695631266,0.3904413477331781,0,0.7469564437033096,0.7373739185704529,-1.3073700923669096,-0.769062137343009,-0.27449809355745053,0.31841710830502973,0
20.0,0.3490658503988659,340.0,0.05290311813041086,0.03613885425772834,-0.24187430429608808,-0.17201047804862893,0.41215201105701466,0.3913574185023701,0,0.7412498018582068,0.7340213194970499,-1.3082591412846936,-0.767648001590042,-0.13326504162598463,0.32953049575017423,0
20.25,0.3534291735288517,339.75,0.05185167911735007,0.0353920453041251,-0.24006677974092128,-0.17030087360613977,0.416358262756361,0.3922615201788855,0,0.7355406202869705,0.730674994980925,-1.3085353849076278,-0.7661864412747241,0.006362126286725787,0.3401636922385282,0
20.5,0.35779249665883756,339.5,0.05080816699745835,0.03465270447546431,-0.2382408752007566,-0.16858735052062906,0.42057676578795716,0.3931535308145615,0,0.7298315570174176,0.7273351474357361,-1.308206210315076,-0.7646795133773905,0.14420919045453745,0.35033396307985526,0
20.75,0.3621558197888234,339.25,0.0497726620849866,0.0339208487545658,-0.236396537347514,-0.16686996181686223,0.42480746127859464,0.39403332701922894,0,0.7241252361867039,0.7240019704625391,-1.307279764763362,-0.7631292007060723,0.28010193115127147,0.3600580454695439,0
21.0,0.3665191429188092,339.0,0.04874524492631291,0.0331964948917044,-0.23453371310999652,-0.16514876106109252,0.42905029035506526,0.39490078400728224,0,0.7184242447244236,0.7206756491684234,-1.3057649556857724,-0.761537414181521,0.41386612865078987,0.36935215764552604,0
21.25,0.37088246604879505,338.75,0.04772599629882176,0.032479659402238625,-0.23265234967388962,-0.1634238023670452,0.43330519414415974,0.39575577564605535,0,0.7127311290357125,0.7173563604752226,-1.3036714506925517,-0.7599059950809425,0.5453275632269065,0.37823200852605765,1
21.5,0.3752457891787809,338.5,0.04671499720978312,0.03177035856420596,-0.23075239448176202,-0.1616951404016887,0.4375721137726707,0.3965981745062656,0,0.7070483916843497,0.7140442734186571,-1.3010096775709077,-0.7582367172389155,0.6743120151534844,0.3867128078194808,1
21.75,0.37960911230876665,338.25,0.04571232889523156,0.031068608415891652,-0.22883379523306505,-0.15996283039077852,0.441850990367389,0.3974278519145245,0,0.7013784880758613,0.710739549437821,-1.297790824285008,-0.7565312892029015,0.8006452647043417,0.39480927651710224,1
22.0,0.3839724354387525,338.0,0.04471807281884538,0.03037442475339336,-0.22689649988413296,-0.15822692812417025,0.44614176505510655,0.3982446780073817,0,0.6957238231406203,0.7074423426554521,-1.2940268389759813,-0.7547913563425954,0.9241530921533384,0.40253565762245136,1
22.25,0.3883357585687383,337.75,0.04373231067082585,0.029687823128130675,-0.22494045664818266,-0.1564874899608918,0.4504443789626147,0.399048521787338,0,0.6900867480169524,0.7041528001490998,-1.2897304299619174,-0.7530185029118053,1.0446612777742954,0.4099057271508596,1
22.5,0.39269908169872414,337.5,0.042755124366776205,0.02900881884436879,-0.22296561399531398,-0.15474457283396756,0.4547587732167048,0.39983925118101415,0,0.6844695567342332,0.7008710622133465,-1.2849150657378654,-0.7512142540618134,1.161995601841065,0.416932805272381,1
22.75,0.39706240482870997,337.25,0.041786596046580936,0.028337426956687395,-0.22097192065250976,-0.15299823425498313,0.45908488894416893,0.4006167330988279,0,0.6788744828959968,0.6975972626134246,-1.279594974975838,-0.7493800778060156,1.2759818446274753,0.42362976757369125,1
23.0,0.4014257279586958,337.0,0.040826808073284794,0.027673662267459598,-0.2189593256036356,-0.1512485323183886,0.4634226672717984,0.4013808334964262,0,0.6733036963630316,0.6943315288303009,-1.273785146524806,-0.7475173869350038,1.3864457864073796,0.43000905638946224,1
23.25,0.40578905108868163,336.75,0.03987584303197197,0.027017539324290962,-0.2169277780894396,-0.14949552570552724,0.46777204932638466,0.4021314174381852,0,0.6677592999364886,0.6910739822975761,-1.2675013294107038,-0.7456275408823205,1.493213207454601,0.4360826921590927,1
23.5,0.41015237421866746,336.5,0.03893378372864526,0.02636907241745634,-0.21487722760755312,-0.14773927368838458,0.4721329762347192,0.4028683491622904,0,0.6622433260409785,0.6878247386302783,-1.260760032836424,-0.7437118475404353,1.5961098880429965,0.44186228476884576,1
23.75,0.4145156973486533,336.25,0.03800071318910515,0.02572827557731272,-0.21280762391249003,-0.14597983613304918,0.47650538912359375,0.4035914921472616,0,0.6567577334076776,0.6845839078459113,-1.2535785261818213,-0.74177156502752,1.6949616084463843,0.44735904483808575,1
24.000000000000004,0.4188790204786391,336.0,0.03707671465782904,0.0250951625717013,-0.21071891701564743,-0.1442172735028813,0.4808892291198,0.40430070918078914,0,0.6513044037574286,0.6813515945778632,-1.2459748390037115,-0.7398079034049345,1.7895941489386256,0.4525837949494984,1
24.25,0.4232423436086249,335.75,0.03616187159685031,0.024469746903328815,-0.20861105718530482,-0.14245164686137277,0.4852844373501291,0.40499586242980845,0,0.6458851384838427,0.6781278982814356,-1.237967761035871,-0.7378220263460001,1.8798332897935413,0.4575469807696968,1
24.5,0.4276056667386107,335.5,0.03525626768463745,0.02385204180715461,-0.20648399494662478,-0.14068301787470422,0.48969095494137294,0.4056768135119316,0,0.6405016553364026,0.6749129134326903,-1.2295768421890372,-0.7358150527564393,1.9655048112849856,0.46225868204175297,1
24.75,0.43196898986859655,335.25,0.03435998681497325,0.023242060247745,-0.20433768108165276,-0.13891144881398165,0.494108723020323,0.4063434235690583,0,0.6351555851035638,0.6717067297203516,-1.2208223925509074,-0.733788058347221,2.046434493686792,0.4667286234463591,1
25.0,0.4363323129985824,335.0,0.03347311309583385,0.022639814916636913,-0.20217206662931664,-0.13713700255715122,0.4985376827137705,0.4069955533422589,0,0.6298484682958584,0.6685094322309046,-1.2117254823861412,-0.7317420771602194,2.1224481172727905,0.47096618528709233,1
25.25,0.4406956361285682,334.75,0.032595730848268036,0.022045318229680144,-0.1999871028854278,-0.13535974259058234,0.5029777751485073,0.40763306324805676,0,0.6245817518289962,0.6653211016272051,-1.2023079421363583,-0.7296781030478123,2.1933714623168354,0.47498041401394103,1
