theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
5.5,0.09599310885968812,354.5,0.12482953128687853,0.14339588095323486,-0.3172215166510662,-0.34200185143829565,0.1911660831674144,-0.022591645804257737,0,0.9848334738248585,0.9144683182459071,-0.3742694809463712,-0.7341831468621769,-5.315599258879256,-2.0968834939346586,0
5.75,0.10035643198967395,354.25,0.12344722183219739,0.14190341891375624,-0.31637999635044445,-0.3420882587530224,0.1945610255366184,-0.016957435725306638,0,0.9831496325020561,0.9112451219844844,-0.3975866810379492,-0.7431657765725576,-5.370816025222939,-2.0207026447228644,0
6.000000000000001,0.10471975511965978,354.0,0.12206861656972065,0.14041063384777064,-0.3155236286199886,-0.3421498329813466,0.19797163388416167,-0.011209241299895204,0,0.9813635516292197,0.9079834552835409,-0.4211265848272533,-0.7518171040392625,-5.417708151194204,-1.9450794824173618,0
6.25,0.1090830782496456,353.75,0.12069378043252445,0.1389176351936139,-0.3146523452324145,-0.34218607783668925,0.20139784933683652,-0.005347579144152704,0,0.9794743381700399,0.9046847580656869,-0.4448532493068777,-0.7601397971631426,-5.45644985651921,-1.87011757235097,0
6.5,0.11344640137963143,353.5,0.11932277865082222,0.13742453454996872,-0.31376607821732044,-0.3421964994128848,0.20483961302143402,0.0006269761240386947,0,0.9774812542607134,0.9013504576517233,-0.46873149164638117,-0.7681369585577263,-5.487215360924127,-1.795912662293309,0
6.75,0.11780972450961724,353.25,0.11795567675084391,0.13593144566493964,-0.31286475986118784,-0.3421806064378413,0.2082968660647461,0.006713791644085114,0,0.975383713893047,0.8979819669380974,-0.4927268891922771,-0.7758120916807802,-5.510178884135108,-1.7225528127477698,0
7.0,0.12217304763960307,353.0,0.116592540553715,0.13443848442400264,-0.3119483227073813,-0.34213791052814374,0.21176954959356412,0.012912176119576759,0,0.9731812795975576,0.8945806827205239,-0.5168057794680456,-0.7831690676186953,-5.525514645878318,-1.6501185635967526,0
7.250000000000001,0.1265363707695889,352.75,0.11523343617433551,0.1329457688368395,-0.31101669955614747,-0.3420679264443993,0.2152576047346796,0.01922137967065294,0,0.9708736591265765,0.8911479841609966,-0.5409352601741239,-0.7902120926723016,-5.533396865879919,-1.5786831321600614,0
7.499999999999999,0.1308996938995747,352.5,0.11387843002025948,0.1314534190230644,-0.3100698234646167,-0.34197017234712934,0.21876097261488442,0.02564059373424078,0,0.9684607021373508,0.8876852313941475,-0.5650831891879087,-0.7969456768696402,-5.533999763866067,-1.5083126378293263,0
7.75,0.13526301702956053,352.25,0.11252758879057366,0.12996155719683178,-0.30910762774680145,-0.34184417005298495,0.2222795943609697,0.03216895101231397,0,0.965942396875145,0.8841937642688168,-0.5892181845637628,-0.8033746035120829,-5.527497559562926,-1.4390663488671511,0
8.0,0.13962634015954636,352.0,0.11118097947477704,0.12847030765031864,-0.30813004597359744,-0.3416894452910905,0.22581341109972725,0.03880552546772623,0,0.9633188668563457,0.880674901220131,-0.6133096245330042,-0.8095038998408328,-5.514064472696656,-1.3709969471023142,0
8.25,0.1439896632895322,351.75,0.1098386693516598,0.12697979673609683,-0.3071370119727833,-0.3415055279592958,0.2293623639579485,0.04554933236880269,0,0.9605903675515598,0.8771299382669271,-0.6373276475039175,-0.8153388088929459,-5.493874722993417,-1.304150806673759,0
8.5,0.14835298641951802,351.5,0.10850072598818233,0.1254901528483916,-0.3061284598290198,-0.3412919523801301,0.23292639406242507,0.05239932838277185,0,0.9577572830687213,0.8735601481293168,-0.6612431520617413,-0.8208847626003314,-5.467102530179372,-1.2385682832893705,0
8.75,0.15271630954950383,351.25,0.10716721723835483,0.12400150640320473,-0.3051043238838515,-0.34104825755623924,0.23650544253994865,0.05935441171663239,0,0.9548201228361899,0.8699667794608554,-0.6850277969686832,-0.8261473561700325,-5.433922113980679,-1.1742840107205395,0
9.0,0.15707963267948966,351.0,0.10583821124211576,0.12251398981735206,-0.3040645387357051,-0.34077398742511034,0.2400994505173104,0.06641342230836168,0,0.9517795182858563,0.8663510561896303,-0.7086540011639029,-0.8311323237706303,-5.394507694123501,-1.11132720162989,0
9.25,0.16144295580947549,350.75,0.10451377642421154,0.12102773748636186,-0.3030090392398905,-0.34046869111284006,0.2437083591213023,0.07357514206594729,0,0.9486362195362418,0.8627141769625762,-0.732094943763529,-0.8358455155377408,-5.349033490333995,-1.0497219501245576,0
9.5,0.16580627893946132,350.5,0.10319398149307554,0.11954288576129801,-0.30193776050860016,-0.34013192318677365,0.24733210947871564,0.0808382951538149,0,0.9453910920756028,0.859057314687233,-0.7553245640606443,-0.8402928759006949,-5.2976737223383275,-0.9894875337238014,0
9.75,0.17016960206944712,350.25,0.10187889543970699,0.11805957292445735,-0.30085063791090944,-0.33976324390677354,0.25097064271634195,0.08820154832899395,0,0.9420451134450311,0.8553816161652197,-0.7783175615252983,-0.8444804232232002,-5.240602609862654,-0.9306387126911582,0
10.0,0.17453292519943295,350.0,0.1005685875365505,0.11657793916399883,-0.2997476070727767,-0.33936221947492473,0.254623899960973,0.09566351132453349,0,0.9385993699215581,0.8516882018116687,-0.8010493958044956,-0.848414230742186,-5.17799437263314,-0.8731860249947572,0
10.25,0.17889624832941878,349.75,0.09926312733637481,0.11509812654745899,-0.2986286038770431,-0.33892842228345754,0.2582918223394003,0.10322273728032096,0,0.9350550532012556,0.8479781654550804,-0.8234962867222078,-0.8521004087824802,-5.110023230375938,-0.8171360753666639,0
10.5,0.1832595714594046,349.5,0.09796258467115226,0.11362027899422089,-0.29749356446343245,-0.3384614311606934,0.26197435097841526,0.11087772322092244,0,0.9314134570823391,0.8442525742119744,-0.8456352142793603,-0.8555450882181724,-5.036863402817219,-0.7624918172249951,0
10.75,0.18762289458939044,349.25,0.09666702965093772,0.11214454224688286,-0.2963424252285516,-0.3379608316147975,0.2656714270048094,0.11862691057918465,0,0.9276759741482692,0.840512468431185,-0.8674439186538471,-0.8587544051475257,-4.958689109683136,-0.7092528263379787,0
11.0,0.19198621771937624,349.0,0.09537653266274763,0.11067106384159697,-0.29517512282588987,-0.33742621607515555,0.26938299154537426,0.12646868576653375,0,0.9238440924508544,0.836758861702273,-0.8889009002005157,-0.8617344867425091,-4.875674570699858,-0.6574155653812698,0
11.25,0.19634954084936207,348.75,0.09409116436943969,0.10919999307734285,-0.29399159416582005,-0.33685718413114946,0.27310898572690173,0.13440138078717243,0,0.9199193921933537,0.8329927409232951,-0.909985419451181,-0.8644914382324073,-4.787994005593532,-0.6069736387904804,0
11.5,0.2007128639793479,348.5,0.09281099570859115,0.10773148098417151,-0.2927917764155972,-0.33625334276817415,0.2768493506761831,0.14242327389765674,0,0.9159035424135783,0.8292150664230044,-0.9306774971146128,-0.8670313309773614,-4.695821634090334,-0.5579180372388017,0
11.75,0.20507618710933373,348.25,0.09153609789137866,0.10626568029042127,-0.2915756069993593,-0.33561430660065755,0.2806040275200099,0.15053259030856486,0,0.9117982976669933,0.8254267721326969,-0.9509579140765471,-0.869360191585448,-4.599331675916411,-0.5102373714323786,0
12.000000000000002,0.20943951023931956,348.0,0.09026654240145718,0.10480274538893342,-0.29034302359812747,-0.33493969810195406,0.28437295738517376,0.15872750292760174,0,0.9076054947098224,0.8216287658033831,-0.9708082113996759,-0.8714839920264695,-4.4986983507979375,-0.4639180950296871,0
12.25,0.21380283336930536,347.75,0.08900240099383878,0.10334283230225616,-0.28909396414980526,-0.33422914783087976,0.28815608139846616,0.16700613314605492,0,0.9033270491821468,0.8178219292640817,-0.9902106903236568,-0.873408640694372,-4.394095878461061,-0.41894471645352543,0
12.5,0.2181661564992912,347.5,0.08774374569377252,0.10188609864688969,-0.2878283668491795,-0.3334822946547427,0.29195334068667866,0.17536655166377316,0,0.8989649522910101,0.8140071187170733,-1.0091484122651049,-0.8751399743694436,-4.2856984786319465,-0.37529999954225973,0
12.75,0.22252947962927702,347.25,0.08649064879562271,0.10043270359654233,-0.2865461701479193,-0.33269878596867897,0.295764676376603,0.18380677935243891,0,0.8945212674935205,0.8101851650662905,-1.0276051988175956,-0.8766837510317448,-4.173680371036768,-0.3329651531852064,0
13.0,0.22689280275926285,347.0,0.08524318286174881,0.09898280784445701,-0.285247312754577,-0.3318782779111493,0.2995900295950304,0.19232478815745918,0,0.8899981271799503,0.806356874275413,-1.0455656317516693,-0.8780456434781881,-4.0582157754016634,-0.29192001001826773,0
13.25,0.23125612588924865,346.75,0.08400142072138404,0.09753657356479406,-0.28393173363458796,-0.33102043557540484,0.3034293414687527,0.20091850203531947,0,0.8853977293568421,0.8025230277520996,-1.0630150530148221,-0.8792312336953816,-3.939478911452813,-0.2521431942780355,0
13.5,0.23561944901923448,346.5,0.0827654354695148,0.0960941643731057,-0.2825993720102695,-0.3301249332168037,0.3072825531245613,0.2095857979254405,0,0.8807223343301078,0.798684382755145,-1.0799395647315158,-0.8802460079415119,-3.817643998916365,-0.21361227917857586,0
13.75,0.2399827721492203,346.25,0.08153530046575981,0.09465574528591603,-0.281250167360823,-0.3291914544557956,0.3111496056892478,0.21832450675614937,0,0.8759742613881334,0.7948416728217582,-1.0963260292031685,-0.8810953524925593,-3.692885257518489,-0.1763039340092716,0
14.0,0.24434609527920614,346.0,0.08031108933324893,0.09322148267942221,-0.2798840594223316,-0.32821969247646,0.31503044028960375,0.22713241448077717,0,0.8711558854848787,0.7909956082118849,-1.1121620689081646,-0.8817845500078522,-3.565376906985331,-0.14019406129102668,0
14.250000000000002,0.24870941840919197,345.75,0.07909287595750272,0.09179154424733804,-0.2785009881877617,-0.3272093502204486,0.3189249980524206,0.23600726314505946,0,0.8662696339229827,0.7871468763672786,-1.1274360665018421,-0.8823187764731949,-3.4352931670430746,-0.1052579243350325,0
14.500000000000002,0.2530727415391778,345.5,0.07788073448531137,0.09036609895790981,-0.27710089390696285,-0.326160140576209,0.3228332201044902,0.2449467519835434,0,0.8613179830368628,0.7832961423825844,-1.142137164816508,-0.8827030986795829,-3.3028082574178574,-0.0714702655150524,0
14.750000000000002,0.25743606466916363,345.25,0.07667473932361374,0.08894531701010155,-0.2756837170866667,-0.3250717865633592,0.32675504757260365,0.2539485385399,0,0.8563034548758194,0.7794440494863716,-1.1562552668614228,-0.882942472198451,-3.168096397835859,-0.03880541575549755,0
14.999999999999998,0.2617993877991494,345.0,0.07547496513837679,0.08752936978901305,-0.27424939849048857,-0.32394402151213453,0.33069042158355294,0.26301023981571503,0,0.8512286138871367,0.7755912195300559,-1.1697810358228133,-0.8830417398158522,-3.0313318080232237,-0.007237395480807721,0
15.25,0.26616271092913524,344.75,0.07428148685347431,0.08611842982048812,-0.27279787913892595,-0.32277658923773717,0.33463928326412945,0.27212943344127666,0,0.8460960635991857,0.7717382534825868,-1.1827058950638634,-0.8830056303886555,-2.8926887077061285,0.023259992490495318,0
15.5,0.27052603405912107,344.5,0.07309437964956653,0.08471267072500743,-0.2713291003093594,-0.321569244209566,0.33860157374112443,0.2813036588658407,0,0.8409084433045261,0.767885731929395,-1.1950220281247217,-0.8828387580893781,-2.752341316610716,0.05271307770096286,0
15.75,0.2748893571891069,344.25,0.07191371896297882,0.08331226717083928,-0.26984300353605245,-0.32032175171517924,0.3425772341413303,0.29053041857119677,0,0.83566842474301,0.7640342155737891,-1.206722378722492,-0.8825456220062848,-2.6104638544631675,0.0811482441509088,0
16.0,0.2792526803190927,344.0,0.07073958048458111,0.08191739482648686,-0.26833953061015114,-0.3190338880189337,0.3465662055915374,0.29980717930023404,0,0.8303787087848808,0.7601842457393525,-1.217800650751246,-0.8821306060680553,-2.4672305409896227,0.10859185923864771,0
16.25,0.28361600344907856,343.75,0.06957204015866689,0.08052823031245593,-0.26681862357968467,-0.3177054405152262,0.35056842921853815,0.30913137330227425,0,0.8250420221138802,0.7563363448720597,-1.2282513082820103,-0.8815979792639965,-2.3228155959162606,0.13507020919537488,0
16.5,0.2879793265790644,343.5,0.06841117418183228,0.07914495115236986,-0.26528022474956464,-0.3163362078762655,0.3545838461491247,0.31850039959302345,0,0.8196611139103451,0.752491017040829,-1.2380695755627773,-0.8809518961321469,-2.1773932389692066,0.16060944065439464,0
16.75,0.2923426497090502,343.25,0.06725705900185594,0.07776773572344309,-0.2637242766815863,-0.31492600019431827,0.3586123975100861,0.3279116252263293,0,0.8142387525343174,0.7486487484354064,-1.2472514370184922,-0.8801963974893937,-2.0311376898746976,0.18523550798526964,0
17.0,0.29670597283903605,343.0,0.06610977131657633,0.07639676320635946,-0.26215072219442676,-0.3134746391183829,0.36265402442821715,0.3373623865760909,0,0.8087777222086345,0.7448100078605289,-1.2557936372510734,-0.8793354113791733,-1.8842231683587927,0.2089741259693044,0
17.25,0.3010692959690218,342.75,0.06496938807277347,0.07503221353454592,-0.2605595043636469,-0.3119819579852489,0.36670866803030644,0.34684999062650823,0,0.8032808197020471,0.7409752472256307,-1.2636936810393866,-0.8783727542145728,-1.7368238941477585,0.23185072753246733,0
17.5,0.30543261909900765,342.5,0.06383598646504524,0.0736742673429136,-0.258950566521689,-0.3104478019449109,0.370776269443148,0.35637171626905473,0,0.7977508510123053,0.7371449020290786,-1.2709498333392715,-0.8773121320948803,-1.589114086967652,0.2538904262303919,0
17.75,0.3097959422289935,342.25,0.06270964393468925,0.07232310591604296,-0.2573238522578801,-0.3088720280803099,0.37485676979353194,0.36592481560489587,0,0.7921906280492739,0.7333193918363159,-1.2775611192835172,-0.8761571422760668,-1.4412679665447052,0.2751179830324574,0
18.0,0.3141592653589793,342.0,0.061590438168579884,0.07097891113586108,-0.25567930541842876,-0.3072545055213816,0.37895011020825004,0.37550651524867434,0,0.7866029653180284,0.729499120751399,-1.2835273241818814,-0.8749112747771992,-1.2934597526050655,0.2955577772314054,0
18.25,0.31852258848896514,341.75,0.06047844709804852,0.06964186542884787,-0.25401687010642654,-0.30559511555342006,0.383056231814094,0.38511401763372094,0,0.7809906766019561,0.7256844778811109,-1.2888489935210774,-0.8735779141047848,-1.1458636648748795,0.3152337811345084,0
18.5,0.32288591161895097,341.5,0.05937374889776224,0.06831215171276261,-0.2523364906818481,-0.30389375171973565,0.38717507573785526,0.39474450231750047,0,0.7753565716458645,0.7218758377914515,-1.2935274329647846,-0.872160341080045,-0.9986539230803214,0.33416953823006684,0
18.75,0.3272492347489368,341.25,0.05827642198460318,0.06698995334295521,-0.25063811176155076,-0.3021503199186267,0.39130658310632543,0.40439512728344457,0,0.7697034528390749,0.7180735609558522,-1.2975647083536386,-0.8706617347537929,-0.8520047469475363,0.35238814460363194,0
19.0,0.33161255787892263,341.0,0.05718654501654762,0.06567545405824515,-0.24892167821927488,-0.3003647384946768,0.39545069504629604,0.4140630302385099,0,0.7640341118985341,0.7142779941949575,-1.3009636457052387,-0.8690851743958814,-0.7060903562027042,0.36991223331202927,0
19.25,0.33597588100890846,340.75,0.056104196891545055,0.064368837926433,-0.24718713518564336,-0.29853693832440326,0.3996073526845589,0.42374532990483293,0,0.7583513265519093,0.7104894711075509,-1.3037278312141438,-0.8674336415464428,-0.561084970571964,0.3867639615592609,0
19.5,0.34033920413889424,340.5,0.055029456746397344,0.06307028928943792,-0.24543442804816207,-0.29666686289628236,0.40377649714790514,0.43343912730316064,0,0.7526578572206934,0.7067083124923328,-1.3058616112518735,-0.8657100221172485,-0.41716280978148934,0.4029650002985593,0
19.75,0.34470252726888007,340.25,0.053962403955637936,0.0617799927081113,-0.24366350245121984,-0.29475446838519775,0.4079580695631266,0.443141507028984,0,0.7469564437033096,0.7029348267606526,-1.3073700923669096,-0.8639171085336879,-0.27449809355745053,0.41853652620526555,0
20.0,0.3490658503988659,340.0,0.05290311813041086,0.06049813290671635,-0.24187430429608808,-0.2927997237213297,0.41215201105701466,0.4528495385146268,0,0.7412498018582068,0.6991693103395609,-1.3082591412846936,-0.8620576019061778,-0.13326504162598463,0.43349921575387296,0
20.25,0.3534291735288517,339.75,0.05185167911735007,0.059224894717147536,-0.24006677974092128,-0.2908026106535892,0.416358262756361,0.4625602772812264,0,0.7355406202869705,0.6954120480655585,-1.3085353849076278,-0.8601341142238287,0.006362126286725787,0.4478732411694611,0
20.5,0.35779249665883756,339.5,0.05080816699745835,0.05796046302285596,-0.2382408752007566,-0.288763123807582,0.42057676578795716,0.47227076617718455,0,0.7298315570174176,0.6916633135685917,-1.308206210315076,-0.8581491705611849,0.14420919045453745,0.46167826816573604,0
20.75,0.3621558197888234,339.25,0.0497726620849866,0.056705022702557395,-0.236396537347514,-0.2866812707382351,0.42480746127859464,0.48197803659862243,0,0.7241252361867039,0.6879233696464983,-1.307279764763362,-0.85610521129163,0.28010193115127147,0.47493345522622504,0
21.0,0.3665191429188092,339.0,0.04874524492631291,0.055458758573706746,-0.23453371310999652,-0.28455707197711017,0.42905029035506526,0.49167910969615325,0,0.7184242447244236,0.6841924686297556,-1.3057649556857724,-0.8540045943003995,0.41386612865078987,0.4876574543580043,0
21.25,0.37088246604879505,338.75,0.04772599629882176,0.05422185533578783,-0.23265234967388962,-0.282390561074499,0.43330519414415974,0.5013709975635826,0,0.7127311290357125,0.6804708527365411,-1.3036714506925517,-0.8518495971914094,0.5453275632269065,0.4998684130803346,1
21.5,0.3752457891787809,338.5,0.04671499720978312,0.052994497513420336,-0.23075239448176202,-0.2801817846363637,0.4375721137726707,0.5110507044061707,0,0.7070483916843497,0.6767587544182873,-1.3010096775709077,-0.8496424194829141,0.6743120151534844,0.5115839775787282,1
21.75,0.37960911230876665,338.25,0.04571232889523156,0.05177686939932291,-0.22883379523306505,-0.277930802356237,0.441850990367389,0.5207152276886475,0,0.7013784880758613,0.6730563966956086,-1.297790824285008,-0.8473851847868106,0.8006452647043417,0.5228212969143111,1
22.0,0.3839724354387525,338.0,0.04471807281884538,0.05056915499715686,-0.22689649988413296,-0.27563768704214425,0.44614176505510655,0.530361559264659,0,0.6957238231406203,0.6693639934847746,-1.2940268389759813,-0.8450799429675633,0.9241530921533384,0.5335970281133215,1
22.25,0.3883357585687383,337.75,0.04373231067082585,0.0493715379642411,-0.22494045664818266,-0.27330252463864735,0.4504443789626147,0.5399866864825641,0,0.6900867480169524,0.6656817499148419,-1.2897304299619174,-0.8427286722770935,1.0446612777742954,0.5439273420693157,1
22.5,0.39269908169872414,337.5,0.042755124366776205,0.048184201554196227,-0.22296561399531398,-0.2709254142441167,0.4547587732167048,0.5495875932675219,0,0.6844695567342332,0.6620098626355213,-1.2849150657378654,-0.8403332814621978,1.161995601841065,0.5538279301707443,1
22.75,0.39706240482870997,337.25,0.041786596046580936,0.047007328559530936,-0.22097192065250976,-0.2685064681233325,0.45908488894416893,0.5591612611815209,0,0.6788744828959968,0.6583485201159025,-1.279594974975838,-0.8378956118416011,1.2759818446274753,0.5633140115487243,1
23.0,0.4014257279586958,337.0,0.040826808073284794,0.04584110125416263,-0.2189593256036356,-0.26604581171550595,0.4634226672717984,0.5687046704583559,0,0.6733036963630316,0.6546979029341637,-1.273785146524806,-0.8354174393501265,1.3864457864073796,0.5724003408370323,1
23.25,0.40578905108868163,336.75,0.03987584303197197,0.044685701335924866,-0.2169277780894396,-0.2635435836378487,0.46777204932638466,0.578214801013563,0,0.6677592999364886,0.6510581840585234,-1.2675013294107038,-0.8329004765480291,1.493213207454601,0.5811012164158225,1
23.5,0.41015237421866746,336.5,0.03893378372864526,0.04354130986907534,-0.21487722760755312,-0.2609999356847807,0.4721329762347192,0.5876886334295323,0,0.6622433260409785,0.6474295291193968,-1.260760032836424,-0.8303463745932264,1.5961098880429965,0.5894304890515399,1
23.75,0.4145156973486533,336.25,0.03800071318910515,0.04240810722679833,-0.21280762391249003,-0.258415032822903,0.47650538912359375,0.5971231499135863,0,0.6567577334076776,0.643812096673102,-1.2535785261818213,-0.8277567251752342,1.6949616084463843,0.5974015708392026,1
24.000000000000004,0.4188790204786391,336.0,0.03707671465782904,0.04128627303376142,-0.21071891701564743,-0.2557890531818448,0.4808892291198,0.6065153352317788,0,0.6513044037574286,0.640206038457187,-1.2459748390037115,-0.8251330624093612,1.7895941489386256,0.6050274444272951,1
24.25,0.4232423436086249,335.75,0.03616187159685031,0.04017598610869377,-0.20861105718530482,-0.25312218804108716,0.4852844373501291,0.6158621776139974,0,0.6458851384838427,0.6366114996376018,-1.237967761035871,-0.8224768646901426,1.8798332897935413,0.612320672462667,1
24.5,0.4276056667386107,335.5,0.03525626768463745,0.039077424407056194,-0.20648399494662478,-0.2504146418129116,0.48969095494137294,0.6251606696340039,0,0.6405016553364026,0.6330286190478385,-1.2295768421890372,-0.8197895565031116,1.9655048112849856,0.619293407199498,1
24.75,0.43196898986859655,335.25,0.03435998681497325,0.03799076496377607,-0.20433768108165276,-0.2476666320215442,0.494108723020323,0.6344078090624276,0,0.6351555851035638,0.6294575294202835,-1.2208223925509074,-0.81707251019438,2.046434493686792,0.6259574002199506,1
25.0,0.4363323129985824,335.0,0.03347311309583385,0.036916183836095406,-0.20217206662931664,-0.24487838927866018,0.4985376827137705,0.6436005996929552,0,0.6298484682958584,0.6258983576099361,-1.2117254823861412,-0.8143270476975806,2.1224481172727905,0.6323240122450364,1
25.25,0.4406956361285682,334.75,0.032595730848268036,0.035853856046513255,-0.1999871028854278,-0.24205015725531817,0.5029777751485073,0.6527360521419328,0,0.6245817518289962,0.6223512248106844,-1.2023079421363583,-0.8115544422178316,2.1933714623168354,0.6384042229907095,1
