index,small_lambda_target,large_lambda_target,adiabatic_sector_fraction,status,feasible,failure_reasons,indicated_thermal_efficiency,indicated_power_w,heat_input_w,heat_out_w,maximum_pressure_pa,maximum_temperature_k,maximum_absolute_mass_flow_kg_s,maximum_tube_reynolds,maximum_tube_mach_number,cold_isothermality_error,hot_isothermality_error,pressure_equalization_error,convergence_cycles
15,0.5202813934534788,0.5160119944810867,0.2152666278462857,converged,True,,0.13880255593988483,50.0327205671066,360.4596488034103,-310.42462478742675,400264.3150418551,591.7647097841925,0.00992719431451446,516.4793717723304,0.0488675532527771,0.03360587722604738,0.06686567138731797,0.018923661263517882,22
16,0.5575958084315061,0.6916799777746201,0.16588506320491433,converged,True,,0.14861947149949487,48.15910431187516,324.04303302907954,-275.9170907880807,583384.7968666129,592.5208029257456,0.009287554965781456,483.2010336510077,0.043461212400055835,0.023502651345710123,0.07547270058942994,0.016318166853669852,32
17,0.55214176569134,0.5080979272723198,0.26179961453191936,converged,True,,0.1293956950552134,44.56719321257005,344.4256255476903,-299.8583588949366,402080.19075262785,593.377570266103,0.012217930306532763,635.6588547732879,0.05806845532114055,0.036910695902524084,0.07178280441632229,0.022824969979989746,23
18,0.5147975960746407,0.6849083337187767,0.11639755057170988,converged,True,,0.15035093101192326,50.662661917909595,336.9627416134317,-286.2716066152752,578759.2024971573,597.7232674772495,0.008833038292326045,459.5540213604276,0.037462537130246894,0.02569926559871973,0.08669509614377312,0.01408968736285102,22
19,0.4901028156280518,0.6585296472907066,0.1805527415405959,converged,True,,0.1432677011264293,48.66810152506367,339.70044289407264,-291.0138954682273,544277.9679546481,593.5541291802251,0.010610334439447922,552.0209126528428,0.0444428408829511,0.02793123813179791,0.060318008871058655,0.016985863695347974,22
20,0.627422571182251,0.7940896937251091,0.1293620920367539,converged,False,minimum_motor_power,0.09944822930168466,27.717071473287657,278.7085468279738,-250.98988388920242,774568.266143177,607.655842577952,0.012047467778690117,626.7902483471833,0.04186621969028353,0.03552373937439306,0.1346712248443366,0.014853941430670455,23
21,0.619035229459405,0.5974640518426895,0.08983197969384492,converged,True,,0.1730373914790167,59.84021546691558,345.82245464658473,-285.9766043729273,466592.2006526237,587.7069288416284,0.010782931239667911,561.0005582730761,0.034719453659976,0.025878905753355642,0.13674271071443958,0.013116593146120936,22
22,0.4562996719032526,0.7705465286970138,0.22901243314146996,converged,False,minimum_motor_power,0.08869550827206726,26.251440494339704,295.97260341318804,-269.72070362493434,739048.8495608062,620.0517101299562,0.016474241353084482,857.1007633069563,0.05560170919385924,0.02569659933605494,0.07307924288013719,0.020451874429677372,22
23,0.5325813604518771,0.5666407960653305,0.1740476140100509,converged,True,,0.15192638369598263,54.322010970948845,357.5548212853649,-303.22967307762764,441304.0282771782,591.0125097942254,0.008620972033175718,448.52090920104047,0.04309930003080386,0.029067848810892614,0.06052238997840918,0.01652359531843597,22
24,0.5952925039455295,0.7009730225801467,0.21901663035154345,converged,True,,0.1398258609779364,43.089395197546395,308.1647049850501,-265.09547616159654,592136.6044868898,594.5683068898502,0.010202772349604927,530.8167933970565,0.05232239672923774,0.024706828267554496,0.06929241591774318,0.01962360157039775,22
25,0.5845900582149625,0.6278566133975982,0.15438122472725807,converged,True,,0.16222916471841967,54.98453691884304,338.93127055347554,-283.9368007817899,497441.28480642283,591.2867199757706,0.00793903967938747,413.0422046932797,0.041063802714934934,0.024680798733659567,0.0814142544051931,0.01567134361185272,22
26,0.5469094322994351,0.8048353242874144,0.20005185222253202,converged,False,minimum_motor_power,0.07274202527098335,20.188093032178493,277.5299829358956,-257.3394724150881,814439.3861635919,619.877224691609,0.013355003399488835,694.8170396645138,0.05177019602888172,0.027918987845101263,0.07639688831571188,0.018518538751505116,22
27,0.47319121584296225,0.5386017489433288,0.09758123970590532,converged,True,,0.14871647408326932,56.85638762500707,382.31398354140674,-325.46129878304333,424080.3018990318,587.0662409687,0.0073147982298383965,380.5649687812189,0.034940415625080413,0.02720015169590385,0.07213326577130702,0.013227569995488513,22
28,0.6108474276959897,0.6743307101726532,0.23607168009504675,converged,True,,0.14304590009116375,44.30938567803075,309.7564183929228,-265.50615494941593,550686.15104332,594.8138186976071,0.010806615338497742,562.2327642818514,0.05524709297567321,0.026782927627136705,0.06673812604784365,0.020915463715695092,22
29,0.642696749791503,0.5572454646229744,0.19723152489401402,converged,True,,0.15288858727055357,51.39035604694938,336.12944539809473,-284.7270369313439,498398.14833571936,592.8020113930719,0.010970074691339949,570.7370184740776,0.04671828598546,0.02897578307663799,0.07896368066383971,0.01796784691035122,22
30,0.48040751181542873,0.7304519954323768,0.1453508835658431,converged,True,,0.1295459071308075,41.66814519515592,321.64771638120527,-279.9945269339979,655668.0373307157,610.8654571751472,0.011137158320244327,579.429831866861,0.041396961542788116,0.026370609745086378,0.07058025270337995,0.015350512338448308,22
31,0.5057126363739372,0.6067356243729591,0.25700027124024927,converged,True,,0.13011756487711434,43.47102050567159,334.09033243687355,-290.60086342150873,481107.93762514764,593.8475542939375,0.012275041589424576,638.6301675706962,0.05770215962246353,0.035628560925388644,0.06919610087654299,0.02251201485341671,22
32,0.5679774602875114,0.741192515194416,0.11229979436844587,converged,True,,0.13742258055462642,42.6736004054462,310.52830061274506,-267.8654465733249,666204.2624491984,603.1479068665883,0.009414496133791724,489.8053664190417,0.038423696948794314,0.031641702740246254,0.11452330600448364,0.014053712941435089,23
